JAMES E. WILLIAMS,BRIAN GORMAN,JEFFREY L. LEWIS,DON BLAIR,ROMAN MORROW,CAROL HIGHTOWER CHALMERS,MAHMOUD BAMBOUYANI,BRIAN MURPHY,VALERIE F. LEONARD,LORI S. YOKOYAMA,PATRICIA VAN PELT WATKINS,BROCK MERCK,"HOWARD B. BROOKINS, JR.",MICHAEL 'MIKE' JANKOVICH,JAMES A. BOSCO,OBJECTID,WILLIE B. COCHRAN,JOSE R. LEON,PATRICK MCDONOUGH,WILBERT E. COOK  III,DATA_ADMIN,LESLIE A. HAIRSTON,BRUCE RANDAZZO,"JOSEPH C. ZIEGLER, JR.",PROCO 'JOE' MORENO,NORMAN H. BOLDEN,RICHARD A. WOOTEN,GREGORY I. MITCHELL,ANNA KLOCEK,JILL R. BUSH,JOHN A. POPE,MICHAEL A. DAVIS,PAT DOWELL,THOMAS E. SIMMONS,RODERICK T. SAWYER,JOE MOORE,MIGUEL SOTOMAYOR,PRECINCT,MARTAVIUS 'MARK' CARTER,MELISSA L. WILLIAMS,MARC KAPLAN,CHESTER R. HORNOWSKI,PHILLIP R. SHERLOCK,RAYMOND (RAY) CORONADO,CAITLIN MCINTYRE,ANNE MARIE MILES,ENRIQUE G. PEREZ,SANDRA L. MALLORY,MARTY QUINN,MICHAEL CARROLL,JONATHAN T. STAMPS,BERTHA F. STARKS,BEVERLY D. ROGERS,SIDNEY H. BROOKS,MICHAEL R. ZALEWSKI,REY COLON,JODI BIANCALANA,JOHN K. KOZLAR,VIRGIL S. MEANS,HAL E. BASKIN,GEORGE BANNA,WILLIAM D. 'WILL' BURNS,MATT REICHEL,GREG BREWER,AMBROSIO 'AMBI' MEDRANO JR.,SHARON DENISE DIXON,SAMMY CLIFFORD PACK JR.,MARETTA BROWN-MILLER,BRYAN P. LYNCH,ALBERTO BOCANEGRA JR.,DEBRA L. SILVERSTEIN,THOMAS J. MOTZNY,JOSEPH A. NASELLA,MELISSA CALLAHAN,TOMMY O. ABINA,ANTHONY A. BEALE,MARIA E. 'CHULA' ORTIZ,ADAM L. MIGUEST,TOM COURTNEY,TOM JACKS,DIANE SHAPIRO,DAVID M. PAVLIK,SHAPE_Leng,BURL L. MCQUEEN,JOSE E. ARTEAGA,STEVEN CHERESKA,MICHELE SMITH,MICHELE A. TANKERSLEY,TIMOTHY M. CULLERTON,ARIEL E. REBOYRAS,RICHARD F. MELL,GEORGE G. NEWELL,JULIUS ANDERSON,EDDIE M. REED,WARD_PRECI,GLENN ROSS,LATASHA R. THOMAS,DOUG CANNON,JASON C. ERVIN,ANDY W. LAM,ANDRE SMITH,LARRY G. NELSON,BRIAN WHITE,MICHAEL E. MAYDEN,TOM CARAVETTE,BART GOLDBERG,JEFFERY D. TURNER,NEFTALIE GONZALEZ,AHMED KHAN,JAMES L. DANIELS,BOB FIORETTI,CASSANDRA GOODRUM-BURTON,EMMA M. MITTS,JOANN THOMPSON,MICHELLE A. HARRIS,CUAHUTEMOC MORFIN,ANTOINE MEMBERS,SHANIKA J. FINLEY,SANDRA J. WALTERS,JEROME MADDOX,DEBORAH LOPEZ,SANDI JACKSON,FELICIA H. SIMMONS-STOVALL,MARY O'CONNOR,HAROLD 'NOONIE' WARD,JIM MULLEN,GEVONNA FASSETT,ROBERTO MALDONADO,RICHARD GONZALEZ,DAVID H. MOORE,SHIRLEY J. WHITE,DANIEL T. LAPINSKI,FAHEEM SHABAZZ,EBONY TILLMAN,CHARLES V. 'CHUCK' MAIDA,TIM EGAN,TOM O'DONNELL,FRANK M. BASS,JIMMY LEE LARD,HARRY OSTERMAN,MARINA YOLANDA FAZ-HUPPERT,WALLACE E. 'MICKEY' JOHNSON,MINERVA V. OROZCO,RONALD J. BALTIERRA,PERIMETER,"WILLIAM WALLS, III",MARGARET LAURINO,SONDRA R. (SAM) SPELLMAN,BARBARA ATECA,FEDERICO SCIAMMARELLA,WILLIAM SIEGMUND,EMILY STEWART,SHAVONDA FIELDS,CHUKS ONYEZIA,MIGUEL DEL VALLE,PAULETTE COLEMAN,CARL SEGVICH,CARMEN OLMETTI,JOSE GUERECA,PHILIP R. BERNSTEIN,THOMAS PATRICK MURPHEY,GEORGE RUMSEY,C B JOHNSON,GEORGE CARDENAS,SEKUM WALKER,TONI L. FOULKES,SYRON M. SMITH,JOHN ARENA,MARY RUSSELL GARDNER,SHELDON L. SHERMAN,ODDIS'O.J'JOHNSON,DEBORAH L. GRAHAM,MATTHEW J. O'SHEA,BRIAN E. SLEET,PATRICIA A. FOSTER,CARRIE M. AUSTIN,JAMES J. SCHAMNE,JESUS 'JESSE' INIGUEZ,ERIC HERMOSILLO,BITA BUENROSTRO,GERY J. CHICO,HENRY MOSES,RAHM EMANUEL,STEVEN E. PLEASANT,ANNE SCHAIBLE,REGINA D. LEWIS,MANNY ROMAN,RONALD MITCHELL,MARY K. HUNTER,GEORGE E. DAVIS,THOMAS M. TUNNEY,BALLOTS CAST,MICHAEL F. DANIELS,JAVIER DIAZ,BERNARD L. STONE,"RICHARD L. MARTINEZ, JR.",HAROLD L. BAILEY,NANCY SCHIAVONE,JIM HINKAMP,JAMES CAPPLEMAN,CHAUNCEY L. STROUD,SYLVIA Y. JONES,BRENDAN REILLY,RAYMOND A. LOPEZ,FREDDRENNA M. LYLE,CHE 'RHYMEFEST' SMITH,CARMEN HERNANDEZ,DEBORAH WASHINGTON,BRIAN SCOTT,NICHOLAS SPOSATO,LIONELL R. MARTIN,TWAUNDELLA TAYLOR,SIDNEY (SID) SHELTON,"WALTER BURNETT, JR.",MITCHELL A. NEWMAN,CHARLES E. EASTWOOD,JOHN GARRIDO,BRUNO BELLISSIMO,RAFAEL A. VARGAS,BEFEKADU T. RETTA,VETRESS BOYCE,MICHAEL FITZGERALD WARD,EDWARD M. BURKE,SHAPE_Area,AMEYA PAWAR,REGNER 'RAY' SUAREZ,JOHN A. RICE,DEVON REID,JOHN JOSEPH QUINN,JOHN R. VIDECKIS,SCOTT BASKIN,DARCEL A. BEAVERS,SHERYL M. MORABITO,EDMUND 'ED' J. QUARTULLO,PATRICK J. O'CONNOR,ANNA GORAL,DANIEL 'DANNY' SOLIS,MARY ANNE 'MOLLY' PHELAN,RICARDO MUNOZ,LONA LANE,TAMEKA GAVIN,WARD,MAURITA E. GAVIN,MICHAEL CHARLES MOSES,STELLA NICPON,RONALD CARTER,MICHAEL D. CHANDLER,DON NOWOTNY,CAROL MOSELEY BRAUN,EDDIE JOHNSON  III,JAMES A. BALCER,GENITA C. ROBINSON,SCOTT WAGUESPACK,REGISTERED VOTERS,DONIELLE C. LAWSON
,,,,,,,,,,15,,,,,3616,,,,,2910169.61915,,,,,,120,,,,,,,,49,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7029.57850104,,,,,,,,,,,,06027,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7029.57839658,8,,,,,,,,,8,,,,,,,,,,4,,,,,,,,,11,,,,,,,33,,184,,,,,,,,,317,,,,,,,,,,,,,110,,,,,,,,,,,,,,,,,,,2910169.71201,,,,,,,,,,,,,,,,,,6,,,,,,,67,,,,,716,
,,,,,,,,,,7,,126,,,3617,,,,,4941027.94293,,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10683.9610752,,,,,,,,,,,,21053,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,10683.9611267,3,,,,,,,,,8,,,,,,,,,,,,,,,35,,,,,11,,,,,,12,,130,,,,,,,,,220,,,,,,,,,,41,,,,,,,,,,,,,,,,,,,,,,4941027.87354,,,,,,,,,,,,,,,,,,21,,,,,,,59,,,,,593,
,,,,,,,,,,11,,96,,,3618,,,,,1952658.34968,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5910.19043009,,,,,,,,,,,,21011,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,5910.19026384,2,,,,,,,,,9,,,,,,,,,,,,,,,56,,,,,15,,,,,,20,,139,,,,,,,,,235,,,,,,,,,,61,,,,,,,,,,,,,,,,,,,,,,1952658.40507,,,,,,,,,,,,,,,,,,21,,,,,,,51,,,,,552,
,,,,,,,,,,2,,,,,4025,,,,,5893755.81159,,,,,,,,,,,,,,,,,49,,,,,,,,,,,,,,,,,256,,,,,,,,,,,,,,,,,,,,,,,,,,,,13656.2451801,,,,,,,,,,,,23049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,13659.773371,1,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,254,,125,,,,,,,,,418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5893273.51779,,,,,,,,,,,,109,,,,,,23,,,,,,,2,,,,,586,
,,4,,,,,,,,3,,,,,4026,,,,,2367554.35395,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,2,,,,,,,,,31,,,,,,,,,,,,,,,,,,,,,,,7932.45388213,,,,,,,,,,,,16025,,,,,,,,,,,,,,,,,,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7932.45393224,2,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,0,,9,,70,,,,,2,,,,111,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2367554.42951,,,,,,,,,,,,,,,,,1,16,,,,,,,21,11,,,,351,
,,0,,,,,,,,7,,,,,4027,,,,,1758158.86813,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,2,,,,,,,,,44,,,,,,,,,,,,,,,,,,,,,,,5304.16906387,,,,,,,,,,,,16003,,,,,,,,,,,,,,,,,,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5304.16906972,2,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,2,,5,,100,,,,,9,,,,159,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1758158.82878,,,,,,,,,,,,,,,,,3,16,,,,,,,40,4,,,,480,
,,3,,,,,,,,7,,,,,4028,,,,,1756537.30806,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,1,,,,,,,,,51,,,,,,,,,,,,,,,,,,,,,,,5302.86022983,,,,,,,,,,,,16040,,,,,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5302.86028847,3,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,2,,11,,80,,,,,21,,,,166,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1756537.30028,,,,,,,,,,,,,,,,,3,16,,,,,,,56,5,,,,518,
,,3,,,,,,,,4,,,,,4029,,,,,1315191.83759,,,,,,,,,,,,,,,,,31,,,,,,,,,,,,,0,,,,,,,,,55,,,,,,,,,,,,,,,,,,,,,,,5299.17540689,,,,,,,,,,,,16031,,,,,,,,,,,,,,,,,,,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5299.17579336,2,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,3,,16,,112,,,,,6,,,,177,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1315191.83467,,,,,,,,,,,,,,,,,2,16,,,,,,,37,3,,,,548,
,,,,,,,,,,8,,,,,4030,,,,,1096264.56774,,,,,,,,,,,,,,,,,2,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,4632.98992379,,,,,,,,,,,,15002,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,4632.98996836,0,,,,,,,,,10,,,,,,,,,,,68,3,,,,,,,,,,,,,,4,,67,,,,,,,,,128,,,,,5,,,,,,,7,,,,,,,,,,,,,,,,,,,,1096264.6114,,,,,,,,,,,,,,,,,,15,,,,,,,39,,,,,409,
,,,,,,,,,,6,,,,,4031,,,,,1097868.8783,,,,,,,,,,,,,,,,,4,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,4640.78675622,,,,,,,,,,,,15004,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,4640.78654803,5,,,,,,,,,3,,,,,,,,,,,52,24,,,,,,,,,,,,,,6,,90,,,,,,,,,147,,,,,8,,,,,,,2,,,,,,,,,,,,,,,,,,,,1097868.85703,,,,,,,,,,,,,,,,,,15,,,,,,,35,,,,,506,
,,,,,,,,,,14,,,,,4032,158,,,,2341117.23338,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7068.53721823,,,,,,,,,,,,20034,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7068.53727772,6,,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,25,,183,,,,,,,42,,307,,,,,,,,,,,,,,65,,,,,,,3,,,,,,,,,,,2341117.2141,,,,,,,,,,,,,,,,,,20,,,,,,,38,,,,,756,
,,1,,,,,,,,2,,,,,4033,,,,,1986917.85441,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,,3,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,7976.42919089,,,,,,,,,,,,16035,,,,,,,,,,,,,,,,,,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7976.42938628,1,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,87,,74,,57,,,,,0,,,,171,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1986917.86541,,,,,,,,,,,,,,,,,2,16,,,,,,,11,3,,,,618,
,,,,,,,,,,2,,,,,4034,,,,,2710309.79804,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,184,,,,,,,,,,,,,,,,,,,,,,,,,,,,7343.39268731,,,,,,,,,,,,23007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,7343.39263924,0,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,173,,121,,,,,,,,,315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2710309.80461,,,,,,,,,,,,98,,,,,,23,,,,,,,1,,,,,534,
,,,,,,,,,,3,,,,,4035,,,,,698450.806162,,,,,,,,,,,,,,,,,23,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,46,,,,,,,,,,,,,,,,3700.01451052,,,,,,,,,,,,15023,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,3700.01441103,1,,,,,,,,,3,,,,,,,,,,,41,4,,,,,,,,,,,,,,14,,59,,,,,,,,,110,,,,,4,,,,,,,3,,,,,,,,,,,,,,,,,,,,698450.800115,,,,,,,,,,,,,,,,,,15,,,,,,,29,,,,,396,
,,,,,,,,,,2,,,,,4036,,,,,968548.832302,,,,,,,,,,,,,,,,,43,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,4380.0650953,,,,,,,,,,,,15043,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,4380.06533412,0,,,,,,,,,4,,,,,,,,,,,48,10,,,,,,,,,,,,,,4,,79,,,,,,,,,122,,,,,6,,,,,,,3,,,,,,,,,,,,,,,,,,,,968548.836271,,,,,,,,,,,,,,,,,,15,,,,,,,31,,,,,438,
,,0,,,,,,,,0,,,,,4037,,,,,1766618.65141,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,0,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,6640.63188804,,,,,,,,,,,,16032,,,,,,,,,,,,,,,,,,,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6640.63201278,0,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,96,,88,,55,,,,,1,,,,174,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1766618.66708,,,,,,,,,,,,,,,,,0,16,,,,,,,2,0,,,,469,
,,,,,,,,,,0,,,,,4038,,,,,1324218.10027,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5976.740062,,,,,,,,,,,,14024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5976.74000428,0,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,90,,28,,,,,,,,,133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,1324218.10501,,,,,,,,,,,,,,,,,,14,,,,,,,4,,,,,319,
,,,,,,,,,,1,,,,,4039,,,,,2865357.60358,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7959.53865852,,,,,,,,,,,,14005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7959.53874629,0,,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,146,,45,,,,,,,,,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222,2865357.57638,,,,,,,,,,,,,,,,,,14,,,,,,,2,,,,,561,
,,,,,,,,,,0,,,,,4040,,,,,2433539.87032,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7300.87158816,,,,,,,,,,,,14003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7300.87142885,0,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,106,,66,,,,,,,,,219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189,2433539.87463,,,,,,,,,,,,,,,,,,14,,,,,,,9,,,,,429,
,,,,,,,,,,0,,,,,4041,,,,,2434708.00134,,,,,,,,,,,,,,,,,24,,,,,,,,,,,246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7317.32434779,,,,,,,,,,,,13024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7317.32437235,4,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,115,,107,,,,,,,,,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2434708.02991,,,,,,,,,,,,,,,,,,13,,,,,,,7,,,,,411,
,,1,,,,,,,,2,,,,,4042,,,,,1095818.81204,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,0,,,,,,,,,44,,,,,,,,,,,,,,,,,,,,,,,4631.41339329,,,,,,,,,,,,16020,,,,,,,,,,,,,,,,,,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4631.41328447,1,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,1,,11,,67,,,,,1,,,,129,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1095818.77907,,,,,,,,,,,,,,,,,3,16,,,,,,,43,1,,,,441,
,,,,,,,,,,9,,,,,4043,,,,,1098229.86453,,,,,,,,,,,,,,,,,17,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,78,,,,,,,,,,,,,,,,4636.03658983,,,,,,,,,,,,15017,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,4636.03675545,8,,,,,,,,,3,,,,,,,,,,,53,11,,,,,,,,,,,,,,12,,99,,,,,,,,,176,,,,,5,,,,,,,9,,,,,,,,,,,,,,,,,,,,1098229.84554,,,,,,,,,,,,,,,,,,15,,,,,,,43,,,,,498,
,,,,,,,,,,0,,,,,4044,,,,,3091675.47014,,,,,,,,,,,,,,,,,3,,,,,,,,,,,262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7297.42908572,,,,,,,,,,,,13003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7297.42916696,0,,,,,,,,,43,,,,,,,,,,,,,,,,,,,,,,,,,,139,,100,,,,,,,,,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3091675.47681,,,,,,,,,,,,,,,,,,13,,,,,,,1,,,,,598,
,,,,,2,,,,,0,,,,,4045,,,,,2725670.14585,120,,,,,,,,,,,,,,,,41,,,,,,,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7280.38730285,,,,,2,,,,,,,05041,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7280.38744165,0,,,,,,,,,37,,,,,,,,,,,,,,,,,,,,,,,,,,28,,174,,,,,,,,,245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2725670.09606,,,,,,,,,,,,,,,,,,5,,,,,,,4,,,,,464,
,,,,,,,,,,0,,,,,4046,,,,,2666672.85953,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,7336.07393034,,,,,,,,,,,,23011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,,,,,,,,,,7336.07379578,0,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,196,,129,,,,,,,,,358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2666672.85705,,,,,,,,,,,,107,,,,,,23,,,,,,,4,,,,,604,
,,,,,,,,,,1,,,,,4047,,,,,2427273.82353,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,,,,,,,,,,,,,,6648.29352123,,,,,,,,,,,,23012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,6648.29346914,0,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,202,,134,,,,,,,,,363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2427273.81357,,,,,,,,,,,,110,,,,,,23,,,,,,,2,,,,,513,
,,,,,,,,,,5,,,,,4048,64,,,,1762666.79129,,,,,,,,,,,,,,,,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5310.87096545,,,,,,,,,,,,20046,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5310.87082545,3,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,20,,96,,,,,,,21,,165,,,,,,,,,,,,,,55,,,,,,,6,,,,,,,,,,,1762666.85331,,,,,,,,,,,,,,,,,,20,,,,,,,27,,,,,440,
,,,,,,,,,,1,,,,,4049,,,,,2472299.70193,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,188,,,,,,,,,,,,,,,,,,,,,,,,,,,,6743.01271317,,,,,,,,,,,,23001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,,,,,,,,,,6746.55302446,1,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,207,,84,,,,,,,,,310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2472782.77287,,,,,,,,,,,,82,,,,,,23,,,,,,,3,,,,,468,
,,1,,,,,,,,6,,,,,4050,,,,,1757192.41424,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,0,,,,,,,,,53,,,,,,,,,,,,,,,,,,,,,,,5302.10760337,,,,,,,,,,,,16026,,,,,,,,,,,,,,,,,,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5302.10753551,1,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,0,,13,,84,,,,,10,,,,155,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1757192.43831,,,,,,,,,,,,,,,,,4,16,,,,,,,45,13,,,,468,
,,3,,,,,,,,2,,,,,4051,,,,,2197649.51728,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,0,,,,,,,,,45,,,,,,,,,,,,,,,,,,,,,,,5965.61653424,,,,,,,,,,,,16014,,,,,,,,,,,,,,,,,,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5965.61630235,2,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,0,,9,,86,,,,,10,,,,152,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2197649.53309,,,,,,,,,,,,,,,,,2,16,,,,,,,51,7,,,,504,
,,,,,,,,,,1,,,,,4052,,,,,1763472.03793,,,,,,,,,,,,20,,,,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5311.12006084,,,,,,,,,,,,03044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,5311.1201407,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,4,,40,,,,,,,,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1763472.04642,,,,,,,,,,,,,,,,,,3,,,,,,,8,,,,,245,
,,,,,,,,,,1,,,,,4053,14,,,,881782.275209,,,,,,,,,,,,,,,,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3982.4171393,,,,,,,,,,,,20043,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3982.41718291,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,,33,,,,,,,11,,51,,,,,,,,,,,,,,12,,,,,,,1,,,,,,,,,,,881782.294456,,,,,,,,,,,,,,,,,,20,,,,,,,14,,,,,135,
,,2,,,,,,,,2,,,,,4054,,,,,1758337.5708,,,,,,,,,,,,,,,,,37,,,,,,,,,,,,,0,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,6634.84332055,,,,,,,,,,,,16037,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6634.84314388,3,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,1,,5,,42,,,,,5,,,,76,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1758337.57047,,,,,,,,,,,,,,,,,0,16,,,,,,,20,11,,,,342,
,,1,,,,,,,,15,,,,,4055,,,,,1760900.12208,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,,0,,,,,,,,,44,,,,,,,,,,,,,,,,,,,,,,,6635.30961546,,,,,,,,,,,,16036,,,,,,,,,,,,,,,,,,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6635.30973532,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,3,,10,,85,,,,,5,,,,147,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1760900.07738,,,,,,,,,,,,,,,,,1,16,,,,,,,35,5,,,,506,
,,,,,0,,,,,0,,,,,4056,,,,,4379692.97354,2,,,,,,,,,,,,,,,,52,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9288.35180953,,,,,0,,,,,,,05052,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9288.35180552,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,,4,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4379692.92153,,,,,,,,,,,,,,,,,,5,,,,,,,0,,,,,25,
