WARD,PRECINCT,OBJECTID,DATA_ADMIN,SHAPE_Leng,SHAPE_Area,WARD_PRECI,PERIMETER
33,4,2980,1658890.21665,13325.1433407,5567113.7002,33004,7926.05340605
33,5,3336,881486.509755,6638.59109797,1766107.00924,33005,3982.17535481
33,6,3338,1765737.08084,5986.18594069,1986573.67525,33006,5315.19487191
33,7,3340,1659001.43582,8586.09644529,2491071.79168,33007,5515.19489751
33,8,5019,1067631.14773,4539.57855638,1067631.16251,33008,4539.5785165
33,9,3337,1811391.0515,8932.30374596,2252699.24889,33009,7605.01146671
33,10,3342,2103575.12478,9640.95788296,3214229.87485,33010,7062.14087136
33,11,3343,1759417.48726,5971.05914146,1980232.02704,33011,5305.27706045
33,12,3308,1327671.68795,6730.37599153,1933182.5524,33012,5321.41957002
33,13,2976,2959419.36322,7902.83450387,2959418.70182,33013,7902.85874652
33,14,5023,2171918.204,6193.91744659,2171918.19425,33014,6193.91749483
33,15,3307,1319747.15533,6634.02184317,1990080.98895,33015,5307.98709947
33,16,4931,1725631.60625,7843.50789146,1725631.58809,33016,7843.50795542
33,17,3339,1777922.3527,7266.94807338,2218604.48215,33017,5937.31618956
33,18,5084,1621385.342,5131.62190531,1621385.30144,33018,5131.62214455
33,19,3378,1765847.39364,6644.10770657,2208764.52611,33019,5317.60696202
33,20,3394,1317990.58191,7903.51216274,1968300.96748,33020,5311.07615662
33,21,4997,1761461.28786,5310.81106228,1761461.30545,33021,5310.81105496
33,22,3309,1770882.62244,5985.30664552,1992161.64038,33022,5320.13326835
33,23,2856,3164120.52276,7434.97316896,3164120.65165,33023,7434.97299266
33,24,3341,1087783.34724,5603.31162159,1855210.52635,33024,4545.64484807
33,25,2857,3149325.2127,7440.52281744,3149325.37403,33025,7440.52288086
33,26,3380,1605952.47304,6722.6502113,2048031.79711,33026,5391.84498944
33,27,3381,1816411.5466,8020.23492933,2698124.36385,33027,5378.33598187
34,1,3311,2646999.22545,7308.99783191,3087820.34133,34001,7308.42542168
34,2,3317,1537425.91308,5968.18272071,1537425.87031,34002,5968.18269135
34,3,3319,2615337.50353,9212.03004042,3488079.88587,34003,6662.0735809
34,4,3320,1761118.34743,7963.03107296,3524122.46975,34004,5307.04973603
34,5,3324,2808611.53295,8432.82725882,2777550.8339,34005,7267.73102735
34,6,2986,1834146.32093,7374.56186965,1563183.05324,34006,7631.08810245
34,7,3315,1762568.63557,7305.00277061,1983031.58151,34007,5974.44071693
34,8,3325,1716636.60386,6564.98930599,1927496.82911,34008,5900.65636225
34,9,3326,1838125.16505,6571.18730431,2377044.26673,34009,7230.37263655
34,10,3322,3523283.70178,7936.41930616,2866620.54338,34010,7956.73319916
34,11,3284,1976634.27546,6591.8013029,2198296.1139,34011,5972.05475204
34,12,3285,3458616.50212,6637.62496128,1984541.43421,34012,9196.45112943
34,13,3287,2276627.33038,10377.3114486,4155202.77868,34013,6730.01977503
34,14,3318,1743673.41343,6594.90564194,2396558.11585,34014,5939.8154669
34,15,3312,1789059.02659,8728.75406993,3308830.82744,34015,6581.79448125
34,16,3310,3039769.28205,8586.23769705,3048613.78109,34016,7246.92562027
34,17,3331,1736547.94502,5928.63075319,1955082.49031,34017,5269.44039342
34,18,3332,1725290.02522,5261.71290721,1725290.04262,34018,5261.71288508
34,19,3286,967392.714498,5752.0803045,967392.716746,34019,5752.08026442
34,20,3356,3076720.19209,8614.15467593,3509975.41558,34020,7962.42381608
34,21,3264,1979353.51752,7295.7886124,1979353.65226,34021,7295.78836581
34,22,3359,2184385.65532,7279.42010972,2408756.33661,34022,5949.12541331
34,23,3268,1966858.68048,7958.23089204,2186117.35938,34023,7955.79472115
34,24,3354,1743756.06463,7292.1245258,2194075.9715,34024,6619.2033544
34,25,3273,1102018.78227,7298.29194076,1981264.92188,34025,4647.39589851
34,26,3508,1730604.09684,5262.83170969,1730604.0638,34026,5262.83182094
34,27,3274,1733231.55503,6604.92692932,2186964.70495,34027,5266.37335493
34,28,3275,1759664.07735,5307.42248876,1759664.07322,34028,5307.42247162
34,29,3521,2090641.65122,7409.55192818,2090641.66188,34029,7409.5517832
34,30,3246,2183822.00117,7929.44502617,2403370.06661,34030,6604.17943772
34,31,3278,1304243.80745,7988.1992636,2176189.30803,34031,4570.21565474
34,32,3281,1823509.83447,4936.03266924,1172744.11423,34032,6948.80128744
34,33,2990,1333959.25634,7181.2420608,1336392.84445,34033,7174.23165439
34,34,3272,1548552.30507,6645.16978146,1988438.91419,34034,5320.58212807
34,35,3414,3454369.79933,7175.03596139,3136685.65343,34035,7768.55351546
34,36,3247,1525750.95541,7930.00603736,1965674.96678,34036,5946.50600367
34,37,3283,1318884.61662,7147.70353192,2565338.11984,34037,4694.17733652
34,38,3244,1546824.61898,5940.43056666,1797671.55091,34038,5268.18680703
34,39,3276,1302442.79935,7260.58066224,2169197.03414,34039,4606.84252918
34,40,3323,7947691.94091,11297.922475,7947692.27005,34040,11297.9269605
34,41,3270,1947533.3322,5220.20300139,1509665.82915,34041,7876.9057931
34,42,3267,2192201.52418,7939.21096109,2410810.29367,34042,7277.03186694
34,43,3245,3117883.33705,9631.60153352,4127680.38742,34043,8133.24157687
34,44,5365,1846763.91196,6455.75438426,1846761.15348,34044,6455.77312464
34,45,3248,2545298.05674,9944.45565957,3408555.6668,34045,8805.57738731
34,46,3271,1534878.97633,5967.10820675,1975157.45598,34046,5969.38041395
34,47,3447,6585175.33755,14640.3829073,6742779.97097,34047,13632.0083156
34,48,3282,1766242.16474,7214.40082782,2417010.72571,34048,5979.23288152
34,49,3316,1313044.81546,7291.3528735,1964718.71153,34049,4635.71911911
34,50,3279,1972648.05547,7265.1982552,2408749.95167,34050,5951.9007312
34,51,3453,6176456.62784,9940.44629573,6176455.75405,34051,9940.4535985
34,52,3327,1954306.60461,6100.745855,1954306.63092,34052,6100.74590811
34,53,3443,2174467.60471,6603.85226446,2174467.59262,34053,6603.85241385
34,54,3269,1530302.85356,6608.29452269,1964466.8591,34054,5957.29142141
34,55,3263,3848237.03474,10584.7924062,4263731.75585,34055,9361.83233469
34,56,3321,1516422.75457,5623.21222161,1516422.73671,34056,5623.2121904
34,57,3016,2935475.47778,9160.17112595,3275211.90803,34057,8055.07671423
34,58,3517,1496540.41026,5808.36386127,1496540.35264,34058,5808.36381671
34,59,3265,1877976.2878,9031.83313731,3339692.84958,34059,5669.75500217
34,60,3277,1732705.7683,7865.6173001,2168845.91443,34060,6537.42907328
34,61,3280,1846763.91196,9196.45123745,3458616.35047,34061,6455.77312464
35,1,2974,2491599.2154,7283.92657456,2491600.12612,35001,7283.92647665
35,2,4704,1114416.21353,4667.60257809,1114416.23681,35002,4667.60253353
35,3,4670,1190741.22792,4908.11383351,1190741.19637,35003,4908.11383525
35,4,4928,2463223.36755,7018.06867942,2463223.33805,35004,7018.06849394
35,5,4756,1328231.63826,5559.65015169,1328231.63778,35005,5559.65003784
35,6,4832,2089204.79765,5771.91348075,2089204.80193,35006,5771.91343797
35,7,4726,1381597.2121,5150.19173592,1381597.20118,35007,5150.1914331
35,8,2894,1679431.27655,5080.75484558,1679426.21544,35008,5080.76756931
35,9,4770,1114561.03007,4676.59201966,1114561.02902,35009,4676.59205351
35,10,4675,1745238.96087,6287.56173541,1745238.97613,35010,6287.56181634
35,11,3434,2125236.09794,8999.49432089,2348383.95953,35011,7668.90114012
35,12,4724,1556010.71612,7305.28374905,1556010.69636,35012,7305.28396407
35,13,3432,2237190.76157,5235.34069013,1238146.55023,35013,7779.78495336
35,14,4652,1767375.66838,6217.40385847,1767375.69733,35014,6217.40384498
35,15,4729,1330018.5738,4658.99680911,1330018.58435,35015,4658.99670904
35,16,4694,1967347.61196,5617.73632472,1967347.59636,35016,5617.73629942
35,17,4727,1300634.62375,5141.28955916,1300634.66366,35017,5141.28914388
35,18,4752,2120104.1494,7859.62496483,2120104.1741,35018,7859.6248765
35,19,4683,921667.149752,4154.14550923,921667.156232,35019,4154.14529303
35,20,4669,1770722.26981,5473.82859342,1770722.2593,35020,5473.82849889
35,21,4730,1773890.29713,5323.39083281,1773890.27946,35021,5323.39081972
35,22,2837,878479.336184,6576.15716947,878480.59741,35022,6576.15090792
35,23,4718,1102078.11452,4659.16229414,1102078.09156,35023,4659.16244409
35,24,4860,7032839.3413,10462.0302864,7032839.35433,35024,10462.0303471
35,25,4700,1265085.65929,4529.73072972,1265085.64443,35025,4529.73083739
35,26,4936,2256427.37686,7758.92182101,2256427.41398,35026,7758.92202767
35,27,4725,1321145.09319,4651.65513433,1321145.10099,35027,4651.65506023
35,28,4728,1339165.35958,4633.86137575,1339165.36681,35028,4633.86124
35,29,2981,2135993.53188,7118.76407352,2135990.86152,35029,7118.81479549
35,30,4698,2346493.6919,6401.2312772,2346493.69094,35030,6401.23111771
35,31,3436,2029709.11323,4151.19238164,783330.445251,35031,5701.79505317
35,32,4633,1158227.18388,4434.63921912,1158227.19458,35032,4434.63918138
35,33,2838,1861966.17297,7971.0361062,2082677.74778,35033,7305.47232693
35,34,4701,1311024.24128,6464.88702464,1311024.22175,35034,6464.88710139
35,35,3427,1331299.17901,5994.97947423,1774794.52313,35035,5329.62611759
35,36,3435,2029709.11323,5019.58487143,1246378.67011,35036,5701.79505317
36,1,4696,3117545.66699,8474.1780861,3117545.60092,36001,8474.17937657
36,2,4674,3283089.60697,11040.3813911,3283089.62168,36002,11040.3849476
36,3,4714,5791092.71496,12187.3208754,5791092.69909,36003,12187.320634
36,4,3363,3272194.14616,7497.55593564,3272194.17,36004,7497.55586853
36,5,5014,1758958.64704,5867.27288553,1758958.72322,36005,5867.2729517
36,6,4874,2425397.11413,7356.24770649,2425397.09568,36006,7356.24749915
36,7,4879,2765255.39461,7980.48913739,2765255.39616,36007,7980.48920937
36,8,4880,2452214.50553,7321.39539323,2452214.49693,36008,7321.39512407
36,9,4835,2573004.04449,6859.32389017,2573004.04106,36009,6859.3235445
36,10,4836,1760616.34598,7298.33434796,1760616.35547,36010,7298.33418473
36,11,4854,4495931.28531,11356.6404977,4496027.63208,36011,11356.6480544
36,12,4837,1430064.89457,5527.12162294,1430064.93107,36012,5527.12169002
36,13,4877,2657202.28604,8651.4712427,2657202.28727,36013,8651.47129406
36,14,4765,2318659.03054,6308.65048238,2318659.02316,36014,6308.65030375
36,15,4723,2424390.64761,8285.91225383,2424389.49314,36015,8285.91266826
36,16,4624,2425572.95767,6979.02023254,2425572.97591,36016,6979.02029091
36,17,5015,8769700.14614,12665.7027582,8769700.74403,36017,12665.7010484
36,18,4989,2481322.59661,6856.37492208,2481322.59472,36018,6856.3749765
36,19,4764,3306525.403,7345.87956134,3306525.4026,36019,7345.8795621
36,20,4828,3250523.01193,10368.2500444,3250522.77296,36020,10368.2500382
36,21,4623,1987696.11109,7980.78667721,1987696.12554,36021,7980.78655915
36,22,4692,3318678.18673,10839.8205208,3318678.50586,36022,10839.81769
36,23,4655,2895724.34028,8068.12202783,2895724.32274,36023,8068.12203091
36,24,2826,1760431.62834,5308.66488512,1760430.17805,36024,5308.66986337
36,25,4891,1311384.01841,4629.42852804,1311384.00732,36025,4629.42863463
36,26,4876,2365912.84726,7944.18723232,2365912.84313,36026,7944.18725895
36,27,4920,1276610.56335,5255.19123271,1276610.58452,36027,5255.19110269
36,28,4790,2425225.96298,6641.35993726,2425225.9747,36028,6641.35991025
36,29,4970,40672824.6545,35199.1879778,37273118.7577,36029,30580.3132347
36,30,4839,2913205.4395,8252.5044071,2913205.33439,36030,8252.50512769
36,31,4817,2722962.46736,7125.63856422,2722962.16995,36031,7125.64087653
36,32,4893,2303866.77026,7903.29157547,2303866.74757,36032,7903.291311
36,33,4589,1545932.50004,5641.13561498,1545932.34871,36033,5641.13507519
36,34,4971,3367981.49535,7754.81666344,3367981.46474,36034,7754.81653305
36,35,4831,3179626.81108,9194.27757402,3179626.87128,36035,9194.27776282
36,36,4809,1985831.60259,6649.77162918,1985831.59549,36036,6649.77145934
36,37,4896,2610174.94638,9250.83486576,2610174.93886,36037,9250.83500742
36,38,4895,1330416.13865,4658.38432075,1330416.13635,36038,4658.38434602
36,39,4919,6323389.84257,13076.8711765,6323389.96651,36039,13076.8710071
36,40,4856,2725985.75137,7883.44900057,2725985.97762,36040,7883.44491776
36,41,4810,2038565.20458,6708.13128611,2038565.23049,36041,6708.13125863
36,42,4897,1954704.17288,5989.03013353,1954704.17627,36042,5989.03024156
36,43,4872,1815948.01349,5376.16297887,1815947.9999,36043,5376.16292697
36,44,4588,1762985.7769,5313.20514822,1762985.25111,36044,5313.20745519
36,45,4668,1992460.04906,7316.58398791,1992460.11138,36045,7316.58014297
36,46,4850,1778142.24623,5995.51427368,1778142.25097,36046,5995.51438822
36,47,4894,1326296.11736,4650.6844963,1326296.11157,36047,4650.68453595
36,48,4899,1768049.00319,5319.40902131,1768049.01813,36048,5319.4090478
36,49,4921,2649772.04369,6647.60154257,2649772.12033,36049,6647.60160283
36,50,4791,2486218.7477,6402.31085068,2486218.79226,36050,6402.31075144
36,51,4695,2631423.56998,8592.84083687,2631423.534,36051,8592.84083874
36,52,4753,4220687.59359,9340.81578825,4220687.59189,36052,9340.81573354
36,53,4789,2647124.72383,7961.09110201,2647124.75101,36053,7961.09103333
36,54,4918,3331152.77319,7886.78124246,3331152.83321,36054,7886.78073673
36,55,4626,3983887.0137,8325.15396364,3983889.36045,36055,8325.14381337
37,1,3266,4560736.55373,11544.0637272,5001099.45831,37001,9556.01232832
37,2,3313,3455415.03657,10119.3380896,3817222.29375,37002,13555.4209146
37,3,3222,4741193.06661,10739.9304485,4961716.47916,37003,10742.4909598
37,4,3225,895448.988745,8018.79489123,2017544.28875,37004,4007.78037408
37,5,3229,1006800.18395,5200.68658205,1266371.13342,37005,4535.90815546
37,6,3230,892534.342022,4668.69381382,1116009.48043,37006,3990.06885148
37,7,3232,746011.8442,6680.90152542,1656060.79956,37007,4358.60599391
37,8,3224,892587.515872,7353.35284981,1563413.89805,37008,4012.92040976
37,9,4448,974844.423827,4216.48332097,974844.425181,37009,4216.48320105
37,10,4629,2442229.21516,6301.04913312,2442229.30378,37010,6301.04901338
37,11,3366,1476285.54898,5259.43050161,1476285.52457,37011,5259.43054599
37,12,3223,1104290.17927,5314.31233471,1328292.22242,37012,5317.67893131
37,13,3226,1338879.08112,6682.25737941,1556861.09092,37013,5337.37230115
37,14,3242,1332403.11751,9886.74245512,4567497.78787,37014,5330.43903109
37,15,3201,892164.040448,4675.71752595,1115155.28455,37015,4676.60477946
37,16,2830,2227017.4556,6023.86292735,2227038.32333,37016,6023.76257159
37,17,3240,810488.027727,5779.42579491,1540844.24522,37017,4370.13866673
37,18,3238,1004291.61129,7405.29463665,1716090.5975,37018,4347.97520524
37,19,2801,2042833.58991,10771.6791346,3432573.20309,37019,5755.61145925
37,20,3233,893027.334201,5351.09494572,1117205.93744,37020,4011.27915781
37,21,3202,3948015.18892,9291.04164465,3945397.51112,37021,7959.49263767
37,22,3204,1621547.49049,4902.86078158,1179402.66445,37022,6192.84417077
37,23,3200,1113880.16896,5998.27158372,1004732.59142,37023,4674.42521479
37,24,3206,916051.893646,4757.9022114,1137998.11809,37024,4091.58176065
37,25,3199,1336022.16912,6671.375341,1560159.17246,37025,5335.08000599
37,26,2802,923213.637685,5393.88093015,1144384.16701,37026,4064.17154178
37,27,3237,871818.743916,5297.26414534,1320654.65496,37027,3952.8788008
37,28,3227,1119375.22063,7365.69232666,1790241.81946,37028,4678.53955504
37,29,3235,1340975.10224,6683.43975785,1503721.42609,37029,5360.49337338
37,30,4511,3481121.68456,9467.88452273,3481121.65989,37030,9467.8842905
37,31,3207,1320110.31095,5316.09520235,1324351.66944,37031,4611.12052221
37,32,3228,888099.862853,4608.09779759,1052867.54855,37032,3946.35318296
37,33,3203,892854.255404,4666.01435814,1116000.83995,37033,4013.62648057
37,34,3205,888842.978063,5294.91805935,1330987.7849,37034,3998.06314752
37,35,3236,662194.412565,6674.6509255,1335332.09842,37035,3655.05729696
37,36,3234,885009.061985,5330.89259948,1328622.83851,37036,3992.39348728
37,37,3239,1094467.29879,5983.014138,1649885.84673,37037,4620.40460415
37,38,3231,913348.232669,5443.97434471,1158393.62599,37038,5371.98707991
37,39,3209,1100522.50724,7748.25371415,2566763.84693,37039,4630.36045526
37,40,3243,1771435.26289,6668.40921635,1874647.46765,37040,6001.85142758
37,41,3208,898615.693344,5331.29474114,1336151.33047,37041,4039.53052235
37,42,3314,1028559.3172,6831.11966489,1856839.88464,37042,5196.12149001
37,43,3241,662948.933641,9899.78646747,4370282.58193,37043,3321.12318422
38,1,4959,1784144.87268,5343.07380239,1784144.82842,38001,5343.07373629
38,2,4853,1776814.11115,7336.72670909,1776814.06939,38002,7336.72670247
38,3,4917,2321331.98406,6109.62045058,2321332.01325,38003,6109.62045273
38,4,2833,1736872.6144,5260.79515164,1736872.10982,38004,5260.73668936
38,5,2831,4918347.55775,10872.2271183,4918332.61552,38005,10872.2707391
38,6,4844,2444411.52194,6671.32499255,2444411.51091,38006,6671.32502826
38,7,4957,3277477.94716,8690.37646146,3277477.90487,38007,8690.37650626
38,8,4915,7004599.05987,10570.4048124,7004599.03625,38008,10570.4049523
38,9,4948,3331569.4068,8774.16087153,3331569.53425,38009,8774.16094774
38,10,2851,2864487.63896,8331.07758634,2864487.6233,38010,8331.07760982
38,11,4962,1326116.88961,5319.84416874,1326116.88597,38011,5319.84417857
38,12,4937,2616086.58824,7572.81918647,2616086.63988,38012,7572.81911029
38,13,4870,1765946.72766,5316.23489483,1765946.72093,38013,5316.23511157
38,14,4995,1741524.30582,6645.40778709,1741524.29419,38014,6645.40767531
38,15,4964,1326752.46243,5321.87876916,1326752.50479,38015,5321.87865705
38,16,4808,3307173.5751,7957.58826793,3307173.58722,38016,7957.58825602
38,17,4869,1983440.95441,5977.8464028,1983440.95049,38017,5977.84634135
38,18,4983,1580594.11063,5229.70356973,1580594.10984,38018,5229.70332303
38,19,4966,4688284.21386,8797.36787951,4688284.37955,38019,8797.36799654
38,20,4947,2858629.86098,7361.36228047,2858629.86331,38020,7361.36210583
38,21,4974,2215472.0638,6651.97140209,2215472.04763,38021,6651.97127965
38,22,4979,1782307.71758,5985.74949761,1782307.70755,38022,5985.74983099
38,23,4954,1549938.32914,5321.01350517,1549938.32353,38023,5321.01356124
38,24,4851,1561352.92795,6015.67974909,1561352.95878,38024,6015.6797004
38,25,4883,1719383.55982,5244.14967813,1719383.5137,38025,5244.14981229
38,26,4965,1777431.87081,5328.824703,1777431.86044,38026,5328.82457431
38,27,4871,1769578.10838,5319.31658799,1769578.12803,38027,5319.31635332
38,28,4898,1536838.76509,5966.54703243,1536838.75685,38028,5966.54701635
38,29,4885,1808984.69799,5418.59084117,1808984.70676,38029,5418.59083448
38,30,4886,1780787.07187,5336.72051691,1780787.03853,38030,5336.72051726
38,31,4900,2204297.56888,7321.67010292,2204297.59469,38031,7321.67013446
