SHAVONDA FIELDS,ANNE MARIE MILES,JOHN R. VIDECKIS,TOMMY O. ABINA,NICHOLAS SPOSATO,RONALD MITCHELL,BROCK MERCK,MICHAEL D. CHANDLER,DAVID M. PAVLIK,RAFAEL A. VARGAS,ENRIQUE G. PEREZ,EDWARD M. BURKE,SEKUM WALKER,PERIMETER,ANTOINE MEMBERS,SIDNEY H. BROOKS,MICHAEL R. ZALEWSKI,ERIC HERMOSILLO,JOHN A. RICE,DOUG CANNON,JEFFREY L. LEWIS,TONI L. FOULKES,WARD_PRECI,TOM O'DONNELL,GEORGE CARDENAS,REGINA D. LEWIS,PAT DOWELL,SHELDON L. SHERMAN,PAULETTE COLEMAN,DATA_ADMIN,JOSE R. LEON,JAMES L. DANIELS,CARL SEGVICH,SCOTT BASKIN,MARINA YOLANDA FAZ-HUPPERT,FEDERICO SCIAMMARELLA,JIMMY LEE LARD,GEORGE G. NEWELL,MARTY QUINN,ALBERTO BOCANEGRA JR.,VETRESS BOYCE,PATRICK MCDONOUGH,SHANIKA J. FINLEY,BEFEKADU T. RETTA,OBJECTID,MICHAEL F. DANIELS,ODDIS'O.J'JOHNSON,MELISSA L. WILLIAMS,MICHAEL CARROLL,TOM COURTNEY,RAYMOND A. LOPEZ,DEBORAH WASHINGTON,CAROL MOSELEY BRAUN,SYRON M. SMITH,RODERICK T. SAWYER,NEFTALIE GONZALEZ,JODI BIANCALANA,MICHELLE A. HARRIS,DANIEL T. LAPINSKI,SHERYL M. MORABITO,PATRICIA A. FOSTER,GEORGE RUMSEY,BRUCE RANDAZZO,CAITLIN MCINTYRE,SANDI JACKSON,AMBROSIO 'AMBI' MEDRANO JR.,WILBERT E. COOK  III,SYLVIA Y. JONES,MICHELE A. TANKERSLEY,HARRY OSTERMAN,MICHAEL A. DAVIS,JIM HINKAMP,WILLIE B. COCHRAN,SHAPE_Leng,NORMAN H. BOLDEN,JOSE E. ARTEAGA,JOHN K. KOZLAR,ROMAN MORROW,MICHAEL FITZGERALD WARD,GREG BREWER,JAMES CAPPLEMAN,JASON C. ERVIN,BRIAN WHITE,ANNE SCHAIBLE,WILLIAM SIEGMUND,CASSANDRA GOODRUM-BURTON,"WALTER BURNETT, JR.",SONDRA R. (SAM) SPELLMAN,JOANN THOMPSON,FAHEEM SHABAZZ,LATASHA R. THOMAS,REY COLON,DEBORAH LOPEZ,BRIAN E. SLEET,DEBRA L. SILVERSTEIN,ANDRE SMITH,CHAUNCEY L. STROUD,CHARLES V. 'CHUCK' MAIDA,JAVIER DIAZ,GLENN ROSS,RONALD J. BALTIERRA,BARBARA ATECA,MARIA E. 'CHULA' ORTIZ,PATRICK J. O'CONNOR,SHAPE_Area,PROCO 'JOE' MORENO,JEROME MADDOX,CARRIE M. AUSTIN,SANDRA J. WALTERS,GENITA C. ROBINSON,RAYMOND (RAY) CORONADO,NANCY SCHIAVONE,PHILIP R. BERNSTEIN,GEVONNA FASSETT,VALERIE F. LEONARD,DARCEL A. BEAVERS,BRIAN MURPHY,RONALD CARTER,MIGUEL DEL VALLE,CAROL HIGHTOWER CHALMERS,EDDIE M. REED,EMMA M. MITTS,MINERVA V. OROZCO,BURL L. MCQUEEN,MARY ANNE 'MOLLY' PHELAN,JOHN GARRIDO,MAHMOUD BAMBOUYANI,AHMED KHAN,ARIEL E. REBOYRAS,BRIAN SCOTT,CHUKS ONYEZIA,THOMAS J. MOTZNY,LARRY G. NELSON,MATTHEW J. O'SHEA,SCOTT WAGUESPACK,TWAUNDELLA TAYLOR,MITCHELL A. NEWMAN,JOSE GUERECA,WALLACE E. 'MICKEY' JOHNSON,GREGORY I. MITCHELL,WILLIAM D. 'WILL' BURNS,MARC KAPLAN,SHARON DENISE DIXON,LONA LANE,"JOSEPH C. ZIEGLER, JR.",JEFFERY D. TURNER,LESLIE A. HAIRSTON,ANNA GORAL,ADAM L. MIGUEST,BOB FIORETTI,LIONELL R. MARTIN,EDMUND 'ED' J. QUARTULLO,CHARLES E. EASTWOOD,MICHAEL CHARLES MOSES,BITA BUENROSTRO,MANNY ROMAN,TAMEKA GAVIN,EDDIE JOHNSON  III,EMILY STEWART,GEORGE BANNA,MARGARET LAURINO,CHESTER R. HORNOWSKI,FELICIA H. SIMMONS-STOVALL,RAHM EMANUEL,ANTHONY A. BEALE,HENRY MOSES,"WILLIAM WALLS, III",DON BLAIR,MICHAEL 'MIKE' JANKOVICH,ANDY W. LAM,MATT REICHEL,MAURITA E. GAVIN,JOE MOORE,MIGUEL SOTOMAYOR,TOM JACKS,CUAHUTEMOC MORFIN,PHILLIP R. SHERLOCK,STELLA NICPON,RICHARD A. WOOTEN,JIM MULLEN,FREDDRENNA M. LYLE,HAROLD 'NOONIE' WARD,JOHN ARENA,MARY K. HUNTER,ROBERTO MALDONADO,C B JOHNSON,DAVID H. MOORE,MARTAVIUS 'MARK' CARTER,TIMOTHY M. CULLERTON,VIRGIL S. MEANS,RICHARD F. MELL,JILL R. BUSH,DON NOWOTNY,BART GOLDBERG,HAL E. BASKIN,JONATHAN T. STAMPS,PRECINCT,STEVEN E. PLEASANT,DEBORAH L. GRAHAM,DIANE SHAPIRO,RICARDO MUNOZ,THOMAS M. TUNNEY,BRIAN GORMAN,RICHARD GONZALEZ,BALLOTS CAST,SHIRLEY J. WHITE,CHE 'RHYMEFEST' SMITH,GEORGE E. DAVIS,BERNARD L. STONE,MARY RUSSELL GARDNER,HAROLD L. BAILEY,JAMES A. BALCER,JOSEPH A. NASELLA,DONIELLE C. LAWSON,MARETTA BROWN-MILLER,REGISTERED VOTERS,TOM CARAVETTE,BEVERLY D. ROGERS,JAMES A. BOSCO,LORI S. YOKOYAMA,MARY O'CONNOR,JOHN JOSEPH QUINN,DEVON REID,JAMES J. SCHAMNE,EBONY TILLMAN,JOHN A. POPE,CARMEN OLMETTI,MICHELE SMITH,WARD,THOMAS PATRICK MURPHEY,PATRICIA VAN PELT WATKINS,BRENDAN REILLY,SANDRA L. MALLORY,MICHAEL E. MAYDEN,JAMES E. WILLIAMS,SAMMY CLIFFORD PACK JR.,"HOWARD B. BROOKINS, JR.",BRYAN P. LYNCH,AMEYA PAWAR,JESUS 'JESSE' INIGUEZ,DANIEL 'DANNY' SOLIS,SIDNEY (SID) SHELTON,REGNER 'RAY' SUAREZ,"RICHARD L. MARTINEZ, JR.",GERY J. CHICO,STEVEN CHERESKA,MELISSA CALLAHAN,JULIUS ANDERSON,BERTHA F. STARKS,BRUNO BELLISSIMO,THOMAS E. SIMMONS,FRANK M. BASS,CARMEN HERNANDEZ,ANNA KLOCEK,TIM EGAN
,,,,,,,,,,,,,6955.94403199,,,,,,,,,11039,,,,,,,2552536.97103,,,62,,,,,,,,,,,,4212,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,6955.94401439,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,2552536.95257,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,,,,,,,,365,,,,,,,233,,,,624,,,,,,,,,,,,,11,,0,,,,,,,,,,,,,,178,,,,,,,,,,
,,,,,,,,,,,,,5317.49602648,,,,,,,,,11023,,,,,,,881048.901765,,,33,,,,,,,,,,,,4213,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,5317.49647677,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,881048.88642,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,183,,,,,,,113,,,,402,,,,,,,,,,,,,11,,0,,,,,,,,,,,,,,72,,,,,,,,,,
,,,,,,,,,,,,,3319.66213095,,,,,,,,,11040,,,,,,,660921.853704,,,21,,,,,,,,,,,,4214,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,3319.66222499,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,660921.868131,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,157,,,,,,,101,,,,312,,,,,,,,,,,,,11,,1,,,,,,,,,,,,,,64,,,,,,,,,,
,,,,,,,,,,,,,5624.34838883,,,,,,,,,11016,,,,,,,1968897.12558,,,47,,,,,,,,,,,,4215,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,5624.34844318,,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,1968897.15859,,,,,,,,,,,,,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,288,,,,,,,167,,,,701,,,,,,,,,,,,,11,,0,,,,,,,,,,,,,,108,,,,,,,,,,
,,,,,,,,,,,,,4651.57437874,,,,,,,,,11038,,,,,,,1325636.42724,,,52,,,,,,,,,,,,4217,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,4651.57411055,,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,1325636.38613,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,339,,,,,,,205,,,,587,,,,,,,,,,,,,11,,0,,,,,,,,,,,,,,159,,,,,,,,,,
,,,,,,,,,,,,,6403.50195048,,,,,,,,,04052,,,,,,,1640158.96527,,,,,,,,,,,,,,,4218,,,,,,,,78,,,,,,,,,4,,,,,,,,,,,,6403.50157102,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1640158.76443,,,,,,,,,,,,,,8,,,,,,,,,,,22,,,,,,,,,,,170,,,,,,,,46,,,,,,,,,,,,,,,164,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,,,,,,,,298,,,,,,,,,,,656,,,,9,,,,,,,,,4,,16,,,,10,,,,,,,,,,20,,,,,,,,,,
,,,,,,,,,,,,,3086.94029697,,,,,,,,,04027,,,,,,,557418.736978,,,,,,,,,,,,,,,4219,,,,,,,,41,,,,,,,,,4,,,,,,,,,,,,3086.94047218,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,557418.772736,,,,,,,,,,,,,,10,,,,,,,,,,,18,,,,,,,,,,,172,,,,,,,,2,,,,,,,,,,,,,,,141,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,222,,,,,,,,,,,442,,,,11,,,,,,,,,4,,7,,,,3,,,,,,,,,,21,,,,,,,,,,
,,,,,,,,,,,,,6088.77820411,,,,,,,,,04011,,,,,,,1939424.52609,,,,,,,,,,,,,,,4220,,,,,,,,41,,,,,,,,,4,,,,,,,,,,,,6148.65346126,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1978808.09646,,,,,,,,,,,,,,7,,,,,,,,,,,14,,,,,,,,,,,111,,,,,,,,31,,,,,,,,,,,,,,,131,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,203,,,,,,,,,,,553,,,,19,,,,,,,,,4,,6,,,,4,,,,,,,,,,15,,,,,,,,,,
,,,,,,,,,,,,,11072.9353879,,,,,,,,,11029,,,,,,,4884187.18906,,,46,,,,,,,,,,,,4221,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,11072.9354433,,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,4884187.13471,,,,,,,,,,,,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,,,,,,,274,,,,,,,155,,,,602,,,,,,,,,,,,,11,,0,,,,,,,,,,,,,,132,,,,,,,,,,
,,,,,,,,,,,,,10050.3887961,,,,,,,,,11017,,,,,,,5467301.15129,,,67,,,,,,,,,,,,4223,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,10050.3887609,,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,5467301.07879,,,,,,,,,,,,,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,317,,,,,,,179,,,,725,,,,,,,,,,,,,11,,4,,,,,,,,,,,,,,139,,,,,,,,,,
,,,,,,,,,,,,,6023.67044828,,,,,,,,,22004,,,,,,,2008866.65045,,,,,,,,,,,,,,,4224,,,,,,,,0,,,62,,,,,,,,,,,,,,,,,,6023.67059486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008866.65024,,,,,,,,,,,,,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,93,,,,168,,,,,,,,,,,588,,,,,,,,,,,,,22,,0,,,,,,,,,,,,,,83,,,,,,,,,,
,,,,,,,,,,,,,6724.09562294,,,,,,,,,11013,,,,,,,1967807.12519,,,47,,,,,,,,,,,,4225,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,6724.09577773,,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967807.12149,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,219,,,,,,,123,,,,603,,,,,,,,,,,,,11,,1,,,,,,,,,,,,,,113,,,,,,,,,,
,,,,,,,,,,,,,8610.22268489,,,,,,,,,11004,,,,,,,3937678.84944,,,25,,,,,,,,,,,,4226,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,8610.22246247,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,3937678.89301,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,244,,,,,,,140,,,,699,,,,,,,,,,,,,11,,0,,,,,,,,,,,,,,100,,,,,,,,,,
,,,,,,,,,,,,,5315.80777045,,,,,,,,,22008,,,,,,,1766624.43847,,,,,,,,,,,,,,,4228,,,,,,,,2,,,56,,,,,,,,,,,,,,,,,,5315.8079808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1766624.49206,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,72,,,,136,,,,,,,,,,,491,,,,,,,,,,,,,22,,1,,,,,,,,,,,,,,77,,,,,,,,,,
,,,,,,,,,,,,,5325.1575524,,,,,,,,,22009,,,,,,,1550122.17834,,,,,,,,,,,,,,,4229,,,,,,,,1,,,49,,,,,,,,,,,,,,,,,,5325.15773886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1550122.17942,,,,,,,,,,,,,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,128,,,,183,,,,,,,,,,,603,,,,,,,,,,,,,22,,1,,,,,,,,,,,,,,87,,,,,,,,,,
,,,,,,,,,,,,,5328.78427911,,,,,,,,,22028,,,,,,,1334059.57842,,,,,,,,,,,,,,,4230,,,,,,,,3,,,52,,,,,,,,,,,,,,,,,,5328.78422794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1334059.59105,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,53,,,,111,,,,,,,,,,,354,,,,,,,,,,,,,22,,0,,,,,,,,,,,,,,56,,,,,,,,,,
,,,,,,,,,,,,,4649.30830545,,,,,,,,,11047,,,,,,,1095485.6783,,,39,,,,,,,,,,,,4231,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,4649.30832037,,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,1095485.704,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,,,,,,213,,,,,,,106,,,,570,,,,,,,,,,,,,11,,0,,,,,,,,,,,,,,82,,,,,,,,,,
,,,,,,,,,,,,,8474.94716397,,,,,,,,,04030,,,,,,,3460348.11884,,,,,,,,,,,,,,,4233,,,,,,,,38,,,,,,,,,2,,,,,,,,,,,,10521.1657237,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3512337.75833,,,,,,,,,,,,,,14,,,,,,,,,,,19,,,,,,,,,,,156,,,,,,,,3,,,,,,,,,,,,,,,131,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,225,,,,,,,,,,,438,,,,21,,,,,,,,,4,,3,,,,4,,,,,,,,,,33,,,,,,,,,,
,,,,,,,,,,,,,4660.79070785,,,,,,,,,22025,,,,,,,1110739.09466,,,,,,,,,,,,,,,4234,,,,,,,,1,,,65,,,,,,,,,,,,,,,,,,4660.79076964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1110739.11027,,,,,,,,,,,,,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,71,,,,149,,,,,,,,,,,430,,,,,,,,,,,,,22,,0,,,,,,,,,,,,,,65,,,,,,,,,,
,,,,,,,,,,,,,5996.17777606,,,,,,,,,22020,,,,,,,1553870.83438,,,,,,,,,,,,,,,4235,,,,,,,,2,,,67,,,,,,,,,,,,,,,,,,5996.17761479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1553870.82519,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,102,,,,188,,,,,,,,,,,653,,,,,,,,,,,,,22,,1,,,,,,,,,,,,,,101,,,,,,,,,,
,,,,,,,,,,,,,6650.29172452,,,,,,,,,22002,,,,,,,1785338.1851,,,,,,,,,,,,,,,4236,,,,,,,,3,,,42,,,,,,,,,,,,,,,,,,6716.72285767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1804199.34735,,,,,,,,,,,,,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,66,,,,138,,,,,,,,,,,361,,,,,,,,,,,,,22,,0,,,,,,,,,,,,,,62,,,,,,,,,,
,,,,,,,,,,,,,6069.10621408,,,,,,,,,11043,,,,,,,1799613.5186,,,67,,,,,,,,,,,,4237,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,6069.10607403,,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,1799613.52455,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,,,,279,,,,,,,156,,,,677,,,,,,,,,,,,,11,,0,,,,,,,,,,,,,,137,,,,,,,,,,
,,,,,,,,,,,,,6563.13930776,,,,,,,,,11008,,,,,,,1793033.23545,,,35,,,,,,,,,,,,4239,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,6563.13913939,,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,1793033.20975,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,229,,,,,,,105,,,,638,,,,,,,,,,,,,11,,1,,,,,,,,,,,,,,109,,,,,,,,,,
,,,,,,,,,,,,,9532.98289348,,,,,,,,,04025,,,,,,,4599264.08854,,,,,,,,,,,,,,,4240,,,,,,,,77,,,,,,,,,8,,,,,,,,,,,,9528.89943731,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4642859.75441,,,,,,,,,,,,,,8,,,,,,,,,,,21,,,,,,,,,,,204,,,,,,,,10,,,,,,,,,,,,,,,174,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,301,,,,,,,,,,,519,,,,17,,,,,,,,,4,,5,,,,0,,,,,,,,,,29,,,,,,,,,,
,,,,,,,,,,,,,5046.40259585,,,,,,,,,11009,,,,,,,1371429.60116,,,30,,,,,,,,,,,,4241,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,5046.40248342,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,1371429.61735,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,170,,,,,,,112,,,,483,,,,,,,,,,,,,11,,1,,,,,,,,,,,,,,74,,,,,,,,,,
,,,,,,,,,,,,,5330.30429442,,,,,,,,,22011,,,,,,,1552865.74427,,,,,,,,,,,,,,,4242,,,,,,,,0,,,50,,,,,,,,,,,,,,,,,,5330.3042797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1552865.73192,,,,,,,,,,,,,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,112,,,,178,,,,,,,,,,,626,,,,,,,,,,,,,22,,0,,,,,,,,,,,,,,92,,,,,,,,,,
,,,,,,,,,,,,,7338.10231993,,,,,,,,,22005,,,,,,,2668291.87067,,,,,,,,,,,,,,,4244,,,,,,,,1,,,56,,,,,,,,,,,,,,,,,,7379.54053946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2682147.94107,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,114,,,,215,,,,,,,,,,,596,,,,,,,,,,,,,22,,1,,,,,,,,,,,,,,100,,,,,,,,,,
,,,,,,,,,,,,,11574.3329106,,,,,,,,,11026,,,,,,,6891965.55982,,,28,,,,,,,,,,,,4246,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,11574.3327586,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,6891965.54839,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,308,,,,,,,190,,,,826,,,,,,,,,,,,,11,,0,,,,,,,,,,,,,,153,,,,,,,,,,
,,,,,,,,,,,,,14244.6213668,,,,,,,,,25015,,,,,,,10765808.5617,,,,,,,,,,,,,,,4247,,,,,,,,6,,,,,,,,,,,,,39,,,,,,,,14244.6213152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10765808.6709,,,,,,,,,,,,,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,2,,,,,,,,,53,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,283,,,,,,,,,,,727,,,,,,,,,,,,,25,,3,,,,,,,,,,187,,,,146,,,,,,,,,,
,,,,,,,,,,,,,6714.41637355,,,,,,,,,22022,,,,,,,1772608.16331,,,,,,,,,,,,,,,4249,,,,,,,,0,,,44,,,,,,,,,,,,,,,,,,6714.41620995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1772608.15926,,,,,,,,,,,,,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,101,,,,152,,,,,,,,,,,616,,,,,,,,,,,,,22,,0,,,,,,,,,,,,,,79,,,,,,,,,,
,,,,,,,,,,,,,5321.98541396,,,,,,,,,12022,,72,,,,,1117106.72433,,,,,,,,,,4,,,,,4250,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,5321.98560141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,1117106.7227,,,,,,,,,,,,,,37,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,133,,,,,,,,,,,525,,,,,,,,,,,,,12,,0,,,,,,,,,17,,,,,56,,,,,,,,,,
2,,,,,,,13,,,,,,6628.52733219,,,,,,,,,24053,,,11,,,,1982683.70025,,,,,,,0,,,,0,,,,4251,,,20,,,,,4,,,,,,,,,,,,,,2,,,,,,,6628.52722314,,,,,,,,,,,,,,5,,,,,,,,,3,,,,,,,,1982683.72239,,,,,,,,,,6,,,,44,,,,,,,,,,,,,,0,,,,,,7,,,,78,,,1,,,,,,,,,,,,,,,,,,44,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,53,,,,,,,,173,,,,,,,,,0,,703,,,,,,,,,,,,,24,,1,,,,,,,,,,,,,,79,,,11,,,,3,,,
,,,,,,,,,,,,,7950.84170549,,,,,,,,,22001,,,,,,,1531785.49507,,,,,,,,,,,,,,,4252,,,,,,,,3,,,41,,,,,,,,,,,,,,,,,,7950.84165039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1531785.44873,,,,,,,,,,,,,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,81,,,,127,,,,,,,,,,,541,,,,,,,,,,,,,22,,0,,,,,,,,,,,,,,55,,,,,,,,,,
,,,,,,,,,,,,,6633.59793682,,,,,,,,,22029,,,,,,,1318482.22934,,,,,,,,,,,,,,,4253,,,,,,,,2,,,35,,,,,,,,,,,,,,,,,,6633.59802861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1318482.24725,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,,,74,,,,113,,,,,,,,,,,479,,,,,,,,,,,,,22,,1,,,,,,,,,,,,,,56,,,,,,,,,,
,,,,,,,,,,,,,5686.62515314,,,,,,,,,22019,,,,,,,1115527.89046,,,,,,,,,,,,,,,4255,,,,,,,,14,,,28,,,,,,,,,,,,,,,,,,5686.62529927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1115527.8423,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,90,,,,124,,,,,,,,,,,386,,,,,,,,,,,,,22,,9,,,,,,,,,,,,,,14,,,,,,,,,,
,,,,,,,,,,,,,7955.44766135,,,,,,,,,22007,,,,,,,3258299.24949,,,,,,,,,,,,,,,4256,,,,,,,,55,,,34,,,,,,,,,,,,,,,,,,7955.44753985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3258299.25376,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,133,,,,173,,,,,,,,,,,471,,,,,,,,,,,,,22,,2,,,,,,,,,,,,,,16,,,,,,,,,,
