MICHELE SMITH,STEPHANIE COLEMAN,SHAPE_LEN,TONI L. FOULKES,CAROLINE VICKREY,MILAGROS SANTIAGO,WARD,OMAR AQUINO,SUSAN SADLOWSKI GARZA,BALLOTS CAST,ANTHONY V. NAPOLITANO,MARY O'CONNOR,GILBERT VILLEGAS,TARA STAMPS,RAYMOND A. LOPEZ,EMMA M. MITTS,WILLIE B. COCHRAN,RAHM EMANUEL,SHAPE_AREA,JAMES CAPPLEMAN,JOHN A. POPE,"HOWARD B. BROOKINS, JR.",AMY CRAWFORD,LONA LANE,FULL_TEXT,VETRESS BOYCE,NATASHIA L. HOLMES,ALYX S. PATTISON,JOHN K. KOZLAR,RAFAEL YANEZ,PATRICK DALEY THOMPSON,BRIAN HOPKINS,"MICHAEL SCOTT, JR.",DERRICK G. CURTIS,PRECINCT,GREGORY I. MITCHELL,JESUS 'CHUY' GARCIA,REGISTERED VOTERS,JOHN GARRIDO,CHRIS TALIAFERRO,MARVIN MCNEIL,DEBORAH L. GRAHAM,REGNER 'RAY' SUAREZ,KEVIN BAILEY,JOHN S. ARENA
,,10672.1399067,,,,24,,,208,,,,,,,,110,3768710.52138,,,,,,24040,76,,,,,,,129,,40,,97,827,,,,,,,
,,8624.30280332,,,,24,,,301,,,,,,,,147,2686444.23942,,,,,,24039,76,,,,,,,216,,39,,149,781,,,,,,,
,,5237.63172699,,,,24,,,136,,,,,,,,73,1140691.51217,,,,,,24037,42,,,,,,,89,,37,,63,476,,,,,,,
,,5460.27614696,,,,24,,,125,,,,,,,,72,1366923.13304,,,,,,24033,32,,,,,,,87,,33,,53,480,,,,,,,
,,7529.85121063,,,,24,,,169,,,,,,,,99,2351062.66555,,,,,,24029,35,,,,,,,132,,29,,69,487,,,,,,,
,,8569.2999836,,,,24,,,322,,,,,,,,194,3486436.50031,,,,,,24026,91,,,,,,,225,,26,,126,852,,,,,,,
,,5135.15949943,,,,24,,,253,,,,,,,,133,1621826.93715,,,,,,24018,72,,,,,,,171,,18,,119,784,,,,,,,
,,20371.3507364,,,,24,,,263,,,,,,,,60,8465562.9746,,,,,,24016,84,,,,,,,167,,16,,203,770,,,,,,,
,,8479.39535546,,,,24,,,149,,,,,,,,41,2511665.79063,,,,,,24007,33,,,,,,,110,,7,,108,415,,,,,,,
,,10135.1881446,,,,25,,,251,,,,,,,,172,3909890.27327,,,,,,25003,,,,,,,,,,3,,78,841,,,,,,,
,,8190.28831477,,,,25,,,230,,,,,,,,142,2995733.49355,,,,,,25004,,,,,,,,,,4,,88,718,,,,,,,
,,4956.09857182,,,,25,,,318,,,,,,,,276,1360920.00236,,,,,,25010,,,,,,,,,,10,,42,852,,,,,,,
,,25695.5906397,,,,25,,,220,,,,,,,,150,19381509.12,,,,,,25027,,,,,,,,,,27,,70,835,,,,,,,
,,5602.39234686,,,,25,,,213,,,,,,,,138,1603539.29004,,,,,,25020,,,,,,,,,,20,,75,768,,,,,,,
,,7147.9793316,,,,25,,,316,,,,,,,,233,2156484.37007,,,,,,25021,,,,,,,,,,21,,83,941,,,,,,,
,,12082.6029173,,,,25,,,318,,,,,,,,59,6489782.45712,,,,,,25026,,,,,,,,,,26,,259,800,,,,,,,
,,13195.1830844,,,,25,,,323,,,,,,,,88,10110219.249,,,,,,25015,,,,,,,,,,15,,235,739,,,,,,,
,,6239.16687693,,,,25,,,312,,,,,,,,258,1250016.48791,,,,,,25031,,,,,,,,,,31,,54,875,,,,,,,
,,25796.8031222,,,,25,,,299,,,,,,,,83,15811818.6234,,,,,,25032,,,,,,,,,,32,,216,755,,,,,,,
,,5326.47708594,,,,25,,,312,,,,,,,,84,1323053.68063,,,,,,25001,,,,,,,,,,1,,228,662,,,,,,,
,,10950.4527267,,,,25,,,319,,,,,,,,66,4471045.63848,,,,,,25002,,,,,,,,,,2,,253,782,,,,,,,
,,13923.1915045,,,,25,,,353,,,,,,,,101,4697431.34942,,,,,,25005,,,,,,,,,,5,,252,805,,,,,,,
,,7010.23955063,,,,25,,,144,,,,,,,,103,2348535.54294,,,,,,25006,,,,,,,,,,6,,40,692,,,,,,,
,,13519.0153413,,,,25,,,344,,,,,,,,52,4670310.85588,,,,,,25007,,,,,,,,,,7,,292,835,,,,,,,
,,5369.86775017,,,,25,,,351,,,,,,,,55,1786328.36055,,,,,,25008,,,,,,,,,,8,,296,808,,,,,,,
,,6962.3087658,,,,25,,,343,,,,,,,,51,2754447.27515,,,,,,25009,,,,,,,,,,9,,292,839,,,,,,,
,,7688.80086726,,,,25,,,352,,,,,,,,67,3009636.87336,,,,,,25011,,,,,,,,,,11,,285,853,,,,,,,
,,5352.04734009,,,,25,,,326,,,,,,,,70,1096402.1495,,,,,,25012,,,,,,,,,,12,,256,755,,,,,,,
,,5350.1041004,,,,25,,,380,,,,,,,,55,1679766.43099,,,,,,25013,,,,,,,,,,13,,324,860,,,,,,,
,,12070.968793,,,,25,,,251,,,,,,,,181,6515043.93166,,,,,,25014,,,,,,,,,,14,,68,744,,,,,,,
,,4659.59208698,,,,25,,,301,,,,,,,,256,1053963.95276,,,,,,25016,,,,,,,,,,16,,45,855,,,,,,,
,,6791.58980769,,,,25,,,378,,,,,,,,95,1809230.57619,,,,,,25017,,,,,,,,,,17,,283,775,,,,,,,
,,5683.60588823,,,,25,,,333,,,,,,,,266,1600793.81864,,,,,,25018,,,,,,,,,,18,,67,911,,,,,,,
,,5310.04436358,,,,25,,,389,,,,,,,,65,1653066.17916,,,,,,25019,,,,,,,,,,19,,324,936,,,,,,,
,,5337.76600939,,,,25,,,326,,,,,,,,59,1669288.08173,,,,,,25022,,,,,,,,,,22,,267,780,,,,,,,
,,10596.8817899,,,,25,,,361,,,,,,,,74,3877360.98125,,,,,,25023,,,,,,,,,,23,,286,795,,,,,,,
,,6329.2063845,,,,25,,,359,,,,,,,,55,1653547.28032,,,,,,25024,,,,,,,,,,24,,304,842,,,,,,,
,,7156.5585658,,,,25,,,310,,,,,,,,209,2280559.44342,,,,,,25025,,,,,,,,,,25,,100,694,,,,,,,
,,12344.4512864,,,,25,,,368,,,,,,,,62,6065349.45612,,,,,,25028,,,,,,,,,,28,,306,818,,,,,,,
,,7721.404293,,,,25,,,273,,,,,,,,163,2504607.60492,,,,,,25029,,,,,,,,,,29,,109,760,,,,,,,
,,5035.22500015,,,,25,,,309,,,,,,,,51,1452798.72716,,,,,,25030,,,,,,,,,,30,,258,806,,,,,,,
,,6000.62267158,,,,27,,,199,,,,,,,,79,1865263.96459,,,,,,27024,,,,,,,,,,24,,120,765,,,,,,,
,,7709.9459971,,,,27,,,126,,,,,,,,72,2024164.65608,,,,,,27028,,,,,,,,,,28,,53,277,,,,,,,
,,4982.25664113,,,,27,,,161,,,,,,,,89,1516904.906,,,,,,27019,,,,,,,,,,19,,71,696,,,,,,,
,,4649.4723752,,,,27,,,153,,,,,,,,74,1021516.03221,,,,,,27022,,,,,,,,,,22,,78,626,,,,,,,
,,5978.77422283,,,,27,,,146,,,,,,,,75,1435872.99158,,,,,,27003,,,,,,,,,,3,,71,576,,,,,,,
,,11093.468293,,,,27,,,178,,,,,,,,102,3873720.77477,,,,,,27005,,,,,,,,,,5,,76,680,,,,,,,
,,6007.18132494,,,,27,,,169,,,,,,,,117,1778841.75911,,,,,,27015,,,,,,,,,,15,,52,689,,,,,,,
,,5332.21010285,,,,27,,,233,,,,,,,,162,1445054.36364,,,,,,27034,,,,,,,,,,34,,71,708,,,,,,,
,,6082.34248589,,,,27,,,210,,,,,,,,126,1840537.31441,,,,,,27023,,,,,,,,,,23,,84,620,,,,,,,
,,6733.49665938,,,,27,,,186,,,,,,,,110,1818290.36007,,,,,,27008,,,,,,,,,,8,,75,724,,,,,,,
,,6824.63343046,,,,27,,,186,,,,,,,,104,2164376.2519,,,,,,27044,,,,,,,,,,44,,82,741,,,,,,,
,,11026.7888388,,,,27,,,186,,,,,,,,106,6386260.7375,,,,,,27031,,,,,,,,,,31,,80,628,,,,,,,
,,8705.83643226,,,,27,,,215,,,,,,,,111,3150169.61043,,,,,,27026,,,,,,,,,,26,,104,606,,,,,,,
,,15323.1615533,,,,27,,,178,,,,,,,,98,9993585.15033,,,,,,27036,,,,,,,,,,36,,79,540,,,,,,,
,,5989.45991555,,,,27,,,119,,,,,,,,73,2217230.22323,,,,,,27014,,,,,,,,,,14,,46,508,,,,,,,
,,13950.4941538,,,,27,,,230,,,,,,,,150,8207002.98656,,,,,,27027,,,,,,,,,,27,,80,813,,,,,,,
,,13022.2558984,,,,27,,,234,,,,,,,,162,9057614.97686,,,,,,27033,,,,,,,,,,33,,71,685,,,,,,,
,,6568.50186371,,,,27,,,145,,,,,,,,75,2189307.04473,,,,,,27004,,,,,,,,,,4,,70,461,,,,,,,
,,5599.04682202,,,,27,,,199,,,,,,,,115,1383694.86624,,,,,,27039,,,,,,,,,,39,,84,512,,,,,,,
,,5726.80953332,,,,27,,,125,,,,,,,,71,1426889.33371,,,,,,27030,,,,,,,,,,30,,54,461,,,,,,,
,,9623.62354946,,,,27,,,226,,,,,,,,135,3037372.68361,,,,,,27017,,,,,,,,,,17,,91,755,,,,,,,
,,11450.6499082,,,,27,,,177,,,,,,,,93,6842223.48705,,,,,,27043,,,,,,,,,,43,,84,664,,,,,,,
,,5673.67435597,,,,27,,,192,,,,,,,,102,1574055.24092,,,,,,27032,,,,,,,,,,32,,90,644,,,,,,,
,,6712.90867911,,,,27,,,194,,,,,,,,117,2221707.71748,,,,,,27025,,,,,,,,,,25,,77,670,,,,,,,
,,5667.13810334,,,,27,,,193,,,,,,,,126,1811842.24971,,,,,,27018,,,,,,,,,,18,,67,687,,,,,,,
,,6152.16424882,,,,27,,,252,,,,,,,,171,1865133.28671,,,,,,27041,,,,,,,,,,41,,80,720,,,,,,,
,,11580.4094355,,,,27,,,296,,,,,,,,207,3643653.58605,,,,,,27002,,,,,,,,,,2,,88,785,,,,,,,
,,14575.1641715,,,,27,,,264,,,,,,,,182,5514612.05123,,,,,,27045,,,,,,,,,,45,,82,744,,,,,,,
,,10213.1676642,,,,27,,,181,,,,,,,,137,3741747.82678,,,,,,27016,,,,,,,,,,16,,44,622,,,,,,,
,,9948.40497237,,,,27,,,230,,,,,,,,173,4193483.72085,,,,,,27011,,,,,,,,,,11,,57,635,,,,,,,
,,8808.96246841,,,,27,,,297,,,,,,,,178,2349300.59533,,,,,,27040,,,,,,,,,,40,,119,857,,,,,,,
,,8295.42001928,,,,27,,,372,,,,,,,,221,2015668.41269,,,,,,27013,,,,,,,,,,13,,150,904,,,,,,,
,,17154.1424653,,,,27,,,240,,,,,,,,172,15015510.6959,,,,,,27035,,,,,,,,,,35,,67,692,,,,,,,
,,7035.45489135,,,,27,,,245,,,,,,,,205,2211236.90317,,,,,,27021,,,,,,,,,,21,,40,571,,,,,,,
,,5452.78579357,,,,27,,,180,,,,,,,,74,1495510.70467,,,,,,27029,,,,,,,,,,29,,106,747,,,,,,,
,,14180.1821582,,,,27,,,295,,,,,,,,216,5120095.67155,,,,,,27037,,,,,,,,,,37,,79,666,,,,,,,
,,11125.4685559,,,,27,,,195,,,,,,,,132,3535434.78005,,,,,,27006,,,,,,,,,,6,,63,589,,,,,,,
,,6030.35343764,,,,27,,,108,,,,,,,,87,1097311.33373,,,,,,27009,,,,,,,,,,9,,21,310,,,,,,,
,,2647.47769222,,,,27,,,176,,,,,,,,108,327850.862259,,,,,,27020,,,,,,,,,,20,,67,636,,,,,,,
,,5109.51459573,,,,27,,,177,,,,,,,,121,439435.714043,,,,,,27042,,,,,,,,,,42,,56,421,,,,,,,
,,3345.35385649,,,,27,,,177,,,,,,,,144,512455.791232,,,,,,27012,,,,,,,,,,12,,33,443,,,,,,,
,,3494.69232169,,,,27,,,419,,,,,,,,310,485922.024922,,,,,,27038,,,,,,,,,,38,,107,930,,,,,,,
,,20980.8361854,,,,27,,,267,,,,,,,,176,14956581.1991,,,,,,27010,,,,,,,,,,10,,90,787,,,,,,,
,,5359.26379299,,,,27,,,296,,,,,,,,149,1305525.16793,,,,,,27007,,,,,,,,,,7,,147,831,,,,,,,
,,10443.9729778,,,,27,,,249,,,,,,,,203,3264474.75255,,,,,,27001,,,,,,,,,,1,,46,758,,,,,,,
,,4095.30809279,,,,27,,,187,,,,,,,,168,996607.400287,,,,,,27046,,,,,,,,,,46,,19,444,,,,,,,
,,4239.21731887,,,,27,,,218,,,,,,,,139,577453.105333,,,,,,27047,,,,,,,,,,47,,78,524,,,,,,,
,,8424.67190592,,,,27,,,272,,,,,,,,175,4148927.16643,,,,,,27048,,,,,,,,,,48,,97,935,,,,,,,
,,6678.72885723,,,,27,,,149,,,,,,,,85,2004800.3352,,,,,,27049,,,,,,,,,,49,,64,629,,,,,,,
,,7589.29345566,,,,27,,,206,,,,,,,,128,2402321.5161,,,,,,27050,,,,,,,,,,50,,78,689,,,,,,,
,,6655.26225784,,,146,31,,,223,,,,,,,,78,1280651.87987,,,,,,31007,,,,,,,,,,7,,145,585,,,,,72,,
,,6010.30561963,,,93,31,,,153,,,,,,,,60,1779171.55994,,,,,,31008,,,,,,,,,,8,,91,466,,,,,58,,
,,6670.64166126,,,86,31,,,176,,,,,,,,59,1514794.12565,,,,,,31002,,,,,,,,,,2,,116,483,,,,,89,,
,,5996.80635792,,,123,31,,,240,,,,,,,,99,1775674.41848,,,,,,31003,,,,,,,,,,3,,138,529,,,,,113,,
,,6091.43084299,,,142,31,,,224,,,,,,,,82,1551784.10029,,,,,,31005,,,,,,,,,,5,,142,500,,,,,78,,
,,5225.36727498,,,79,31,,,216,,,,,,,,87,1191887.43774,,,,,,31006,,,,,,,,,,6,,127,442,,,,,134,,
,,8665.6895177,,,177,31,,,248,,,,,,,,95,2026825.53926,,,,,,31009,,,,,,,,,,9,,153,609,,,,,71,,
,,6700.22499658,,,101,31,,,181,,,,,,,,77,2398665.66783,,,,,,31010,,,,,,,,,,10,,104,528,,,,,79,,
,,8008.65242242,,,115,31,,,231,,,,,,,,59,2498204.2786,,,,,,31013,,,,,,,,,,13,,172,621,,,,,116,,
,,5983.12248337,,,87,31,,,182,,,,,,,,68,1985425.29739,,,,,,31015,,,,,,,,,,15,,110,486,,,,,88,,
,,9363.42166771,,,72,31,,,188,,,,,,,,77,2206841.19669,,,,,,31021,,,,,,,,,,21,,110,518,,,,,114,,
,,8761.6199852,,,86,31,,,228,,,,,,,,93,1827187.57582,,,,,,31024,,,,,,,,,,24,,135,557,,,,,136,,
,,4666.62923661,,,89,31,,,188,,,,,,,,64,1332907.22061,,,,,,31025,,,,,,,,,,25,,123,545,,,,,98,,
,,5189.54661663,,,110,31,,,230,,,,,,,,97,1276384.20018,,,,,,31026,,,,,,,,,,26,,133,539,,,,,119,,
,,5826.86609346,,,114,31,,,195,,,,,,,,80,1564813.63232,,,,,,31023,,,,,,,,,,23,,114,511,,,,,79,,
,,6738.24579835,,,102,31,,,177,,,,,,,,43,1800223.73976,,,,,,31022,,,,,,,,,,22,,133,498,,,,,72,,
,,5320.13428161,,,72,31,,,203,,,,,,,,73,1656375.43105,,,,,,31020,,,,,,,,,,20,,130,489,,,,,130,,
,,4672.4567505,,,80,31,,,189,,,,,,,,85,1334537.48541,,,,,,31019,,,,,,,,,,19,,103,454,,,,,104,,
,,6331.94326168,,,125,31,,,223,,,,,,,,102,1445876.95072,,,,,,31017,,,,,,,,,,17,,119,547,,,,,97,,
,,4656.77563976,,,139,31,,,246,,,,,,,,60,1110263.04591,,,,,,31016,,,,,,,,,,16,,186,613,,,,,98,,
,,5323.19173989,,,117,31,,,203,,,,,,,,90,1440617.68393,,,,,,31014,,,,,,,,,,14,,113,495,,,,,78,,
,,4683.33295848,,,103,31,,,184,,,,,,,,80,1339133.97534,,,,,,31012,,,,,,,,,,12,,103,506,,,,,77,,
,,4665.50977852,,,99,31,,,186,,,,,,,,86,1333102.73246,,,,,,31011,,,,,,,,,,11,,100,468,,,,,83,,
,,6004.63097465,,,85,31,,,252,,,,,,,,104,1666293.34824,,,,,,31027,,,,,,,,,,27,,146,625,,,,,164,,
,,4969.39014715,,,84,31,,,178,,,,,,,,62,1215459.08687,,,,,,31028,,,,,,,,,,28,,116,511,,,,,89,,
,,7751.93171329,,,86,31,,,250,,,,,,,,122,1967286.20426,,,,,,31029,,,,,,,,,,29,,126,588,,,,,161,,
,,6184.61760348,,,96,31,,,204,,,,,,,,84,1697842.45118,,,,,,31018,,,,,,,,,,18,,119,531,,,,,107,,
,,6554.26097595,,,90,31,,,169,,,,,,,,64,2211134.09745,,,,,,31030,,,,,,,,,,30,,104,454,,,,,79,,
,,4661.17177476,,,131,31,,,237,,,,,,,,78,1106153.0328,,,,,,31004,,,,,,,,,,4,,158,573,,,,,100,,
,,6302.03807306,,,110,31,,,208,,,,,,,,57,1672932.46506,,,,,,31001,,,,,,,,,,1,,151,607,,,,,91,,
,,4659.61142893,,,99,31,,,210,,,,,,,,78,1330709.36029,,,,,,31031,,,,,,,,,,31,,131,478,,,,,109,,
,,5680.82709575,,,78,31,,,176,,,,,,,,55,1227702.80965,,,,,,31032,,,,,,,,,,32,,119,490,,,,,95,,
,,5670.53104973,,,91,31,,,202,,,,,,,,95,1222201.23135,,,,,,31033,,,,,,,,,,33,,105,493,,,,,108,,
,,6016.09730004,,,115,31,,,204,,,,,,,,91,1339929.75779,,,,,,31034,,,,,,,,,,34,,113,541,,,,,86,,
,,5997.73965853,,,122,31,,,245,,,,,,,,84,1744639.65737,,,,,,31035,,,,,,,,,,35,,161,585,,,,,120,,
,,7583.07701945,,,95,31,,,245,,,,,,,,101,2214197.51636,,,,,,31036,,,,,,,,,,36,,144,517,,,,,148,,
,,4645.00326766,,,104,31,,,210,,,,,,,,79,1106446.54501,,,,,,31038,,,,,,,,,,38,,131,559,,,,,104,,
,,5319.71774217,,,60,31,,,188,,,,,,,,76,1576398.81046,,,,,,31037,,,,,,,,,,37,,112,507,,,,,128,,
,,7319.23003654,,,102,31,,,193,,,,,,,,48,3096107.67339,,,,,,31039,,,,,,,,,,39,,145,569,,,,,83,,
,,4645.18327877,,,91,31,,,197,,,,,,,,49,1322321.2384,,,,,,31041,,,,,,,,,,41,,146,592,,,,,102,,
,,10020.3848222,,,122,31,,,209,,,,,,,,71,4343880.84323,,,,,,31040,,,,,,,,,,40,,138,583,,,,,82,,
,,10884.730374,,,,32,,,282,,,,,,,,172,3677327.08467,,,,,,32001,,,,,,,,,,1,,110,897,,,,,,,
,,8372.74780014,,,,32,,,250,,,,,,,,188,1668346.92901,,,,,,32002,,,,,,,,,,2,,61,700,,,,,,,
,,5536.07888421,,,,32,,,358,,,,,,,,139,1668393.91262,,,,,,32003,,,,,,,,,,3,,219,778,,,,,,,
,,5503.24944969,,,,32,,,258,,,,,,,,203,1260746.54259,,,,,,32006,,,,,,,,,,6,,55,712,,,,,,,
,,9464.53760639,,,,32,,,302,,,,,,,,188,2757210.9377,,,,,,32009,,,,,,,,,,9,,113,753,,,,,,,
,,5680.49247402,,,,32,,,301,,,,,,,,117,1069794.2507,,,,,,32011,,,,,,,,,,11,,184,617,,,,,,,
,,4458.83619706,,,,32,,,267,,,,,,,,81,1189662.65712,,,,,,32012,,,,,,,,,,12,,186,616,,,,,,,
,,5528.22053965,,,,32,,,299,,,,,,,,208,1319132.43477,,,,,,32004,,,,,,,,,,4,,91,696,,,,,,,
,,6312.47398136,,,,32,,,288,,,,,,,,172,1418346.42714,,,,,,32005,,,,,,,,,,5,,115,699,,,,,,,
,,5290.80341089,,,,32,,,315,,,,,,,,234,1314433.74279,,,,,,32007,,,,,,,,,,7,,81,762,,,,,,,
,,6863.75393405,,,,32,,,322,,,,,,,,270,1585159.56799,,,,,,32008,,,,,,,,,,8,,52,843,,,,,,,
,,6237.6798353,,,,32,,,287,,,,,,,,206,1967184.59763,,,,,,32010,,,,,,,,,,10,,81,804,,,,,,,
,,10047.6015955,,,,32,,,282,,,,,,,,223,3729207.84063,,,,,,32013,,,,,,,,,,13,,59,763,,,,,,,
,,5624.11916458,,,,32,,,264,,,,,,,,164,1368134.14973,,,,,,32015,,,,,,,,,,15,,100,716,,,,,,,
,,5270.70678866,,,,32,,,289,,,,,,,,156,1590627.29435,,,,,,32016,,,,,,,,,,16,,133,670,,,,,,,
,,6600.50934101,,,,32,,,301,,,,,,,,250,1648909.15761,,,,,,32018,,,,,,,,,,18,,50,668,,,,,,,
,,6967.50413107,,,,32,,,253,,,,,,,,138,1809825.58058,,,,,,32019,,,,,,,,,,19,,115,715,,,,,,,
,,6610.21964259,,,,32,,,331,,,,,,,,216,1590047.68695,,,,,,32021,,,,,,,,,,21,,115,712,,,,,,,
,,5840.56635669,,,,32,,,256,,,,,,,,201,1538629.95346,,,,,,32023,,,,,,,,,,23,,55,705,,,,,,,
,,11414.6036836,,,,32,,,196,,,,,,,,167,3694416.74229,,,,,,32024,,,,,,,,,,24,,29,633,,,,,,,
,,5953.8712911,,,,32,,,261,,,,,,,,162,1476697.04728,,,,,,32025,,,,,,,,,,25,,99,736,,,,,,,
,,7602.17022613,,,,32,,,321,,,,,,,,253,2005360.36867,,,,,,32027,,,,,,,,,,27,,68,649,,,,,,,
,,5216.00735494,,,,32,,,316,,,,,,,,170,1370179.81112,,,,,,32029,,,,,,,,,,29,,146,693,,,,,,,
,,5954.14596173,,,,32,,,290,,,,,,,,248,1665179.52365,,,,,,32030,,,,,,,,,,30,,42,712,,,,,,,
,,6485.72779731,,,,32,,,295,,,,,,,,213,1876745.05685,,,,,,32031,,,,,,,,,,31,,82,703,,,,,,,
,,11173.3946115,,,,32,,,319,,,,,,,,216,3648642.71888,,,,,,32033,,,,,,,,,,33,,103,743,,,,,,,
,,6173.82256275,,,,32,,,263,,,,,,,,154,1458304.78313,,,,,,32034,,,,,,,,,,34,,108,715,,,,,,,
,,7622.49021793,,,,32,,,258,,,,,,,,183,1880080.44677,,,,,,32035,,,,,,,,,,35,,75,697,,,,,,,
,,5980.87765536,,,,32,,,287,,,,,,,,209,1553703.82679,,,,,,32036,,,,,,,,,,36,,78,711,,,,,,,
,,14546.5223291,,,,32,,,222,,,,,,,,122,8232626.42769,,,,,,32037,,,,,,,,,,37,,100,721,,,,,,,
,,4940.8906678,,,,32,,,348,,,,,,,,295,1363504.78501,,,,,,32039,,,,,,,,,,39,,53,759,,,,,,,
,,7269.3593916,,,,32,,,338,,,,,,,,263,2397479.05804,,,,,,32040,,,,,,,,,,40,,75,740,,,,,,,
,,5957.79446732,,,,32,,,297,,,,,,,,222,1912633.73458,,,,,,32041,,,,,,,,,,41,,75,743,,,,,,,
,,6608.40071661,,,,32,,,264,,,,,,,,169,1419824.88247,,,,,,32042,,,,,,,,,,42,,95,723,,,,,,,
,,7182.36679696,,,,32,,,254,,,,,,,,165,2006048.6629,,,,,,32038,,,,,,,,,,38,,89,700,,,,,,,
,,6983.01491577,,,,32,,,299,,,,,,,,211,1695173.04822,,,,,,32032,,,,,,,,,,32,,88,741,,,,,,,
,,4843.44848707,,,,32,,,301,,,,,,,,123,1367536.854,,,,,,32028,,,,,,,,,,28,,178,767,,,,,,,
,,8634.1253468,,,,32,,,340,,,,,,,,158,1733308.9375,,,,,,32026,,,,,,,,,,26,,182,760,,,,,,,
,,6266.61595812,,,,32,,,360,,,,,,,,146,2208712.24994,,,,,,32022,,,,,,,,,,22,,214,849,,,,,,,
,,5060.56247738,,,,32,,,324,,,,,,,,78,1245202.90861,,,,,,32020,,,,,,,,,,20,,246,725,,,,,,,
,,4651.28359743,,,,32,,,317,,,,,,,,131,1321360.76152,,,,,,32017,,,,,,,,,,17,,185,725,,,,,,,
,,7449.65222702,,,,32,,,274,,,,,,,,107,1798050.40279,,,,,,32014,,,,,,,,,,14,,167,668,,,,,,,
,,7818.02334887,,,,32,,,286,,,,,,,,117,2005787.19924,,,,,,32043,,,,,,,,,,43,,169,645,,,,,,,
,,8627.32310917,,,,33,,,285,,,,,,,,139,3957763.98182,,,,,,33005,,,,,,,,,,5,,146,754,,,,,,,
,,10864.1857749,,,,33,,,351,,,,,,,,185,3966688.47215,,,,,,33009,,,,,,,,,,9,,166,819,,,,,,,
,,7375.73549419,,,,33,,,487,,,,,,,,233,2782388.7078,,,,,,33016,,,,,,,,,,16,,254,1091,,,,,,,
,,7593.30174538,,,,33,,,301,,,,,,,,130,2874832.38513,,,,,,33019,,,,,,,,,,19,,171,874,,,,,,,
,,6635.70053866,,,,33,,,326,,,,,,,,122,2285365.88668,,,,,,33001,,,,,,,,,,1,,203,836,,,,,,,
,,5390.85849244,,,,33,,,374,,,,,,,,142,1820392.58428,,,,,,33003,,,,,,,,,,3,,232,884,,,,,,,
,,12457.4319138,,,,33,,,370,,,,,,,,149,4600218.93728,,,,,,33004,,,,,,,,,,4,,221,943,,,,,,,
,,5983.50690088,,,,33,,,300,,,,,,,,130,1986155.2929,,,,,,33006,,,,,,,,,,6,,170,769,,,,,,,
,,6482.77676807,,,,33,,,479,,,,,,,,256,2151778.57894,,,,,,33008,,,,,,,,,,8,,222,903,,,,,,,
,,9667.4467687,,,,33,,,365,,,,,,,,218,3243295.05442,,,,,,33010,,,,,,,,,,10,,147,765,,,,,,,
,,5973.27149774,,,,33,,,348,,,,,,,,145,1980737.53473,,,,,,33011,,,,,,,,,,11,,203,799,,,,,,,
,,6729.77863114,,,,33,,,346,,,,,,,,159,1958775.1062,,,,,,33012,,,,,,,,,,12,,185,852,,,,,,,
,,8371.59893595,,,,33,,,310,,,,,,,,98,2869279.15837,,,,,,33013,,,,,,,,,,13,,212,713,,,,,,,
,,7903.74892732,,,,33,,,407,,,,,,,,149,1968166.52621,,,,,,33015,,,,,,,,,,15,,258,864,,,,,,,
,,6636.48804972,,,,33,,,395,,,,,,,,161,1990462.68802,,,,,,33017,,,,,,,,,,17,,234,858,,,,,,,
,,8599.77627993,,,,33,,,398,,,,,,,,151,3305458.48599,,,,,,33018,,,,,,,,,,18,,245,1025,,,,,,,
,,6226.43570666,,,,33,,,378,,,,,,,,153,2068662.29971,,,,,,33020,,,,,,,,,,20,,224,855,,,,,,,
,,5311.06762488,,,,33,,,351,,,,,,,,151,1761447.6493,,,,,,33021,,,,,,,,,,21,,200,843,,,,,,,
,,5653.42908893,,,,33,,,387,,,,,,,,211,1966955.04449,,,,,,33022,,,,,,,,,,22,,176,775,,,,,,,
,,7424.84247016,,,,33,,,355,,,,,,,,175,3153091.71162,,,,,,33023,,,,,,,,,,23,,180,775,,,,,,,
,,9101.60965872,,,,33,,,546,,,,,,,,326,2814974.72322,,,,,,33024,,,,,,,,,,24,,219,913,,,,,,,
,,7418.78899568,,,,33,,,407,,,,,,,,158,3180666.42123,,,,,,33025,,,,,,,,,,25,,249,983,,,,,,,
,,6708.35606861,,,,33,,,265,,,,,,,,115,2174441.90888,,,,,,33027,,,,,,,,,,27,,149,802,,,,,,,
,,6049.52680605,,,,33,,,261,,,,,,,,88,1432867.66208,,,,,,33028,,,,,,,,,,28,,173,689,,,,,,,
,,6885.05149928,,,,33,,,230,,,,,,,,78,1313352.96672,,,,,,33026,,,,,,,,,,26,,152,622,,,,,,,
,,6345.49194935,,,,33,,,160,,,,,,,,45,1705855.9032,,,,,,33014,,,,,,,,,,14,,114,480,,,,,,,
,,6656.01464688,,,,33,,,350,,,,,,,,173,2156917.45334,,,,,,33007,,,,,,,,,,7,,176,875,,,,,,,
,,7868.55648751,,,,33,,,416,,,,,,,,172,2633705.13087,,,,,,33002,,,,,,,,,,2,,244,963,,,,,,,
,,9856.85850453,,,,34,,,350,,,,,,,,221,3818383.83008,,,,,,34017,,,,,,,,,,17,,129,876,,,,,,,
,,6956.74509274,,,,34,,,190,,,,,,,,116,2648768.81385,,,,,,34046,,,,,,,,,,46,,74,462,,,,,,,
