GREGORY I. MITCHELL,JOHN A. POPE,MARY O'CONNOR,CAROLINE VICKREY,STEPHANIE COLEMAN,KEVIN BAILEY,MARVIN MCNEIL,JAMES CAPPLEMAN,SHAPE_AREA,MILAGROS SANTIAGO,BALLOTS CAST,DEBORAH L. GRAHAM,JOHN K. KOZLAR,TONI L. FOULKES,LONA LANE,REGISTERED VOTERS,EMMA M. MITTS,ALYX S. PATTISON,PATRICK DALEY THOMPSON,REGNER 'RAY' SUAREZ,BRIAN HOPKINS,RAYMOND A. LOPEZ,"MICHAEL SCOTT, JR.",ANTHONY V. NAPOLITANO,WILLIE B. COCHRAN,NATASHIA L. HOLMES,JOHN S. ARENA,DERRICK G. CURTIS,TARA STAMPS,RAFAEL YANEZ,MICHELE SMITH,VETRESS BOYCE,JOHN GARRIDO,SUSAN SADLOWSKI GARZA,OMAR AQUINO,GILBERT VILLEGAS,"HOWARD B. BROOKINS, JR.",SHAPE_LEN,AMY CRAWFORD,FULL_TEXT,RAHM EMANUEL,WARD,PRECINCT,JESUS 'CHUY' GARCIA,CHRIS TALIAFERRO
,,,,,,,,3768710.52138,,208,,,,,827,,,,,,,129,,,,,,,,,76,,,,,,10672.1399067,,24040,110,24,40,97,
,,,,,,,,2686444.23942,,301,,,,,781,,,,,,,216,,,,,,,,,76,,,,,,8624.30280332,,24039,147,24,39,149,
,,,,,,,,1140691.51217,,136,,,,,476,,,,,,,89,,,,,,,,,42,,,,,,5237.63172699,,24037,73,24,37,63,
,,,,,,,,1366923.13304,,125,,,,,480,,,,,,,87,,,,,,,,,32,,,,,,5460.27614696,,24033,72,24,33,53,
,,,,,,,,2351062.66555,,169,,,,,487,,,,,,,132,,,,,,,,,35,,,,,,7529.85121063,,24029,99,24,29,69,
,,,,,,,,3486436.50031,,322,,,,,852,,,,,,,225,,,,,,,,,91,,,,,,8569.2999836,,24026,194,24,26,126,
,,,,,,,,1621826.93715,,253,,,,,784,,,,,,,171,,,,,,,,,72,,,,,,5135.15949943,,24018,133,24,18,119,
,,,,,,,,8465562.9746,,263,,,,,770,,,,,,,167,,,,,,,,,84,,,,,,20371.3507364,,24016,60,24,16,203,
,,,,,,,,2511665.79063,,149,,,,,415,,,,,,,110,,,,,,,,,33,,,,,,8479.39535546,,24007,41,24,7,108,
,,,,,,,,3909890.27327,,251,,,,,841,,,,,,,,,,,,,,,,,,,,,,10135.1881446,,25003,172,25,3,78,
,,,,,,,,2995733.49355,,230,,,,,718,,,,,,,,,,,,,,,,,,,,,,8190.28831477,,25004,142,25,4,88,
,,,,,,,,1360920.00236,,318,,,,,852,,,,,,,,,,,,,,,,,,,,,,4956.09857182,,25010,276,25,10,42,
,,,,,,,,19381509.12,,220,,,,,835,,,,,,,,,,,,,,,,,,,,,,25695.5906397,,25027,150,25,27,70,
,,,,,,,,1603539.29004,,213,,,,,768,,,,,,,,,,,,,,,,,,,,,,5602.39234686,,25020,138,25,20,75,
,,,,,,,,2156484.37007,,316,,,,,941,,,,,,,,,,,,,,,,,,,,,,7147.9793316,,25021,233,25,21,83,
,,,,,,,,6489782.45712,,318,,,,,800,,,,,,,,,,,,,,,,,,,,,,12082.6029173,,25026,59,25,26,259,
,,,,,,,,10110219.249,,323,,,,,739,,,,,,,,,,,,,,,,,,,,,,13195.1830844,,25015,88,25,15,235,
,,,,,,,,1250016.48791,,312,,,,,875,,,,,,,,,,,,,,,,,,,,,,6239.16687693,,25031,258,25,31,54,
,,,,,,,,15811818.6234,,299,,,,,755,,,,,,,,,,,,,,,,,,,,,,25796.8031222,,25032,83,25,32,216,
,,,,,,,,1323053.68063,,312,,,,,662,,,,,,,,,,,,,,,,,,,,,,5326.47708594,,25001,84,25,1,228,
,,,,,,,,4471045.63848,,319,,,,,782,,,,,,,,,,,,,,,,,,,,,,10950.4527267,,25002,66,25,2,253,
,,,,,,,,4697431.34942,,353,,,,,805,,,,,,,,,,,,,,,,,,,,,,13923.1915045,,25005,101,25,5,252,
,,,,,,,,2348535.54294,,144,,,,,692,,,,,,,,,,,,,,,,,,,,,,7010.23955063,,25006,103,25,6,40,
,,,,,,,,4670310.85588,,344,,,,,835,,,,,,,,,,,,,,,,,,,,,,13519.0153413,,25007,52,25,7,292,
,,,,,,,,1786328.36055,,351,,,,,808,,,,,,,,,,,,,,,,,,,,,,5369.86775017,,25008,55,25,8,296,
,,,,,,,,2754447.27515,,343,,,,,839,,,,,,,,,,,,,,,,,,,,,,6962.3087658,,25009,51,25,9,292,
,,,,,,,,3009636.87336,,352,,,,,853,,,,,,,,,,,,,,,,,,,,,,7688.80086726,,25011,67,25,11,285,
,,,,,,,,1096402.1495,,326,,,,,755,,,,,,,,,,,,,,,,,,,,,,5352.04734009,,25012,70,25,12,256,
,,,,,,,,1679766.43099,,380,,,,,860,,,,,,,,,,,,,,,,,,,,,,5350.1041004,,25013,55,25,13,324,
,,,,,,,,6515043.93166,,251,,,,,744,,,,,,,,,,,,,,,,,,,,,,12070.968793,,25014,181,25,14,68,
,,,,,,,,1053963.95276,,301,,,,,855,,,,,,,,,,,,,,,,,,,,,,4659.59208698,,25016,256,25,16,45,
,,,,,,,,1809230.57619,,378,,,,,775,,,,,,,,,,,,,,,,,,,,,,6791.58980769,,25017,95,25,17,283,
,,,,,,,,1600793.81864,,333,,,,,911,,,,,,,,,,,,,,,,,,,,,,5683.60588823,,25018,266,25,18,67,
,,,,,,,,1653066.17916,,389,,,,,936,,,,,,,,,,,,,,,,,,,,,,5310.04436358,,25019,65,25,19,324,
,,,,,,,,1669288.08173,,326,,,,,780,,,,,,,,,,,,,,,,,,,,,,5337.76600939,,25022,59,25,22,267,
,,,,,,,,3877360.98125,,361,,,,,795,,,,,,,,,,,,,,,,,,,,,,10596.8817899,,25023,74,25,23,286,
,,,,,,,,1653547.28032,,359,,,,,842,,,,,,,,,,,,,,,,,,,,,,6329.2063845,,25024,55,25,24,304,
,,,,,,,,2280559.44342,,310,,,,,694,,,,,,,,,,,,,,,,,,,,,,7156.5585658,,25025,209,25,25,100,
,,,,,,,,6065349.45612,,368,,,,,818,,,,,,,,,,,,,,,,,,,,,,12344.4512864,,25028,62,25,28,306,
,,,,,,,,2504607.60492,,273,,,,,760,,,,,,,,,,,,,,,,,,,,,,7721.404293,,25029,163,25,29,109,
,,,,,,,,1452798.72716,,309,,,,,806,,,,,,,,,,,,,,,,,,,,,,5035.22500015,,25030,51,25,30,258,
,,,,,,,,1865263.96459,,199,,,,,765,,,,,,,,,,,,,,,,,,,,,,6000.62267158,,27024,79,27,24,120,
,,,,,,,,2024164.65608,,126,,,,,277,,,,,,,,,,,,,,,,,,,,,,7709.9459971,,27028,72,27,28,53,
,,,,,,,,1516904.906,,161,,,,,696,,,,,,,,,,,,,,,,,,,,,,4982.25664113,,27019,89,27,19,71,
,,,,,,,,1021516.03221,,153,,,,,626,,,,,,,,,,,,,,,,,,,,,,4649.4723752,,27022,74,27,22,78,
,,,,,,,,1435872.99158,,146,,,,,576,,,,,,,,,,,,,,,,,,,,,,5978.77422283,,27003,75,27,3,71,
,,,,,,,,3873720.77477,,178,,,,,680,,,,,,,,,,,,,,,,,,,,,,11093.468293,,27005,102,27,5,76,
,,,,,,,,1778841.75911,,169,,,,,689,,,,,,,,,,,,,,,,,,,,,,6007.18132494,,27015,117,27,15,52,
,,,,,,,,1445054.36364,,233,,,,,708,,,,,,,,,,,,,,,,,,,,,,5332.21010285,,27034,162,27,34,71,
,,,,,,,,1840537.31441,,210,,,,,620,,,,,,,,,,,,,,,,,,,,,,6082.34248589,,27023,126,27,23,84,
,,,,,,,,1818290.36007,,186,,,,,724,,,,,,,,,,,,,,,,,,,,,,6733.49665938,,27008,110,27,8,75,
,,,,,,,,2164376.2519,,186,,,,,741,,,,,,,,,,,,,,,,,,,,,,6824.63343046,,27044,104,27,44,82,
,,,,,,,,6386260.7375,,186,,,,,628,,,,,,,,,,,,,,,,,,,,,,11026.7888388,,27031,106,27,31,80,
,,,,,,,,3150169.61043,,215,,,,,606,,,,,,,,,,,,,,,,,,,,,,8705.83643226,,27026,111,27,26,104,
,,,,,,,,9993585.15033,,178,,,,,540,,,,,,,,,,,,,,,,,,,,,,15323.1615533,,27036,98,27,36,79,
,,,,,,,,2217230.22323,,119,,,,,508,,,,,,,,,,,,,,,,,,,,,,5989.45991555,,27014,73,27,14,46,
,,,,,,,,8207002.98656,,230,,,,,813,,,,,,,,,,,,,,,,,,,,,,13950.4941538,,27027,150,27,27,80,
,,,,,,,,9057614.97686,,234,,,,,685,,,,,,,,,,,,,,,,,,,,,,13022.2558984,,27033,162,27,33,71,
,,,,,,,,2189307.04473,,145,,,,,461,,,,,,,,,,,,,,,,,,,,,,6568.50186371,,27004,75,27,4,70,
,,,,,,,,1383694.86624,,199,,,,,512,,,,,,,,,,,,,,,,,,,,,,5599.04682202,,27039,115,27,39,84,
,,,,,,,,1426889.33371,,125,,,,,461,,,,,,,,,,,,,,,,,,,,,,5726.80953332,,27030,71,27,30,54,
,,,,,,,,3037372.68361,,226,,,,,755,,,,,,,,,,,,,,,,,,,,,,9623.62354946,,27017,135,27,17,91,
,,,,,,,,6842223.48705,,177,,,,,664,,,,,,,,,,,,,,,,,,,,,,11450.6499082,,27043,93,27,43,84,
,,,,,,,,1574055.24092,,192,,,,,644,,,,,,,,,,,,,,,,,,,,,,5673.67435597,,27032,102,27,32,90,
,,,,,,,,2221707.71748,,194,,,,,670,,,,,,,,,,,,,,,,,,,,,,6712.90867911,,27025,117,27,25,77,
,,,,,,,,1811842.24971,,193,,,,,687,,,,,,,,,,,,,,,,,,,,,,5667.13810334,,27018,126,27,18,67,
,,,,,,,,1865133.28671,,252,,,,,720,,,,,,,,,,,,,,,,,,,,,,6152.16424882,,27041,171,27,41,80,
,,,,,,,,3643653.58605,,296,,,,,785,,,,,,,,,,,,,,,,,,,,,,11580.4094355,,27002,207,27,2,88,
,,,,,,,,5514612.05123,,264,,,,,744,,,,,,,,,,,,,,,,,,,,,,14575.1641715,,27045,182,27,45,82,
,,,,,,,,3741747.82678,,181,,,,,622,,,,,,,,,,,,,,,,,,,,,,10213.1676642,,27016,137,27,16,44,
,,,,,,,,4193483.72085,,230,,,,,635,,,,,,,,,,,,,,,,,,,,,,9948.40497237,,27011,173,27,11,57,
,,,,,,,,2349300.59533,,297,,,,,857,,,,,,,,,,,,,,,,,,,,,,8808.96246841,,27040,178,27,40,119,
,,,,,,,,2015668.41269,,372,,,,,904,,,,,,,,,,,,,,,,,,,,,,8295.42001928,,27013,221,27,13,150,
,,,,,,,,15015510.6959,,240,,,,,692,,,,,,,,,,,,,,,,,,,,,,17154.1424653,,27035,172,27,35,67,
,,,,,,,,2211236.90317,,245,,,,,571,,,,,,,,,,,,,,,,,,,,,,7035.45489135,,27021,205,27,21,40,
,,,,,,,,1495510.70467,,180,,,,,747,,,,,,,,,,,,,,,,,,,,,,5452.78579357,,27029,74,27,29,106,
,,,,,,,,5120095.67155,,295,,,,,666,,,,,,,,,,,,,,,,,,,,,,14180.1821582,,27037,216,27,37,79,
,,,,,,,,3535434.78005,,195,,,,,589,,,,,,,,,,,,,,,,,,,,,,11125.4685559,,27006,132,27,6,63,
,,,,,,,,1097311.33373,,108,,,,,310,,,,,,,,,,,,,,,,,,,,,,6030.35343764,,27009,87,27,9,21,
,,,,,,,,327850.862259,,176,,,,,636,,,,,,,,,,,,,,,,,,,,,,2647.47769222,,27020,108,27,20,67,
,,,,,,,,439435.714043,,177,,,,,421,,,,,,,,,,,,,,,,,,,,,,5109.51459573,,27042,121,27,42,56,
,,,,,,,,512455.791232,,177,,,,,443,,,,,,,,,,,,,,,,,,,,,,3345.35385649,,27012,144,27,12,33,
,,,,,,,,485922.024922,,419,,,,,930,,,,,,,,,,,,,,,,,,,,,,3494.69232169,,27038,310,27,38,107,
,,,,,,,,14956581.1991,,267,,,,,787,,,,,,,,,,,,,,,,,,,,,,20980.8361854,,27010,176,27,10,90,
,,,,,,,,1305525.16793,,296,,,,,831,,,,,,,,,,,,,,,,,,,,,,5359.26379299,,27007,149,27,7,147,
,,,,,,,,3264474.75255,,249,,,,,758,,,,,,,,,,,,,,,,,,,,,,10443.9729778,,27001,203,27,1,46,
,,,,,,,,996607.400287,,187,,,,,444,,,,,,,,,,,,,,,,,,,,,,4095.30809279,,27046,168,27,46,19,
,,,,,,,,577453.105333,,218,,,,,524,,,,,,,,,,,,,,,,,,,,,,4239.21731887,,27047,139,27,47,78,
,,,,,,,,4148927.16643,,272,,,,,935,,,,,,,,,,,,,,,,,,,,,,8424.67190592,,27048,175,27,48,97,
,,,,,,,,2004800.3352,,149,,,,,629,,,,,,,,,,,,,,,,,,,,,,6678.72885723,,27049,85,27,49,64,
,,,,,,,,2402321.5161,,206,,,,,689,,,,,,,,,,,,,,,,,,,,,,7589.29345566,,27050,128,27,50,78,
,,,,,,,,1280651.87987,146,223,,,,,585,,,,72,,,,,,,,,,,,,,,,,,6655.26225784,,31007,78,31,7,145,
,,,,,,,,1779171.55994,93,153,,,,,466,,,,58,,,,,,,,,,,,,,,,,,6010.30561963,,31008,60,31,8,91,
,,,,,,,,1514794.12565,86,176,,,,,483,,,,89,,,,,,,,,,,,,,,,,,6670.64166126,,31002,59,31,2,116,
,,,,,,,,1775674.41848,123,240,,,,,529,,,,113,,,,,,,,,,,,,,,,,,5996.80635792,,31003,99,31,3,138,
,,,,,,,,1551784.10029,142,224,,,,,500,,,,78,,,,,,,,,,,,,,,,,,6091.43084299,,31005,82,31,5,142,
,,,,,,,,1191887.43774,79,216,,,,,442,,,,134,,,,,,,,,,,,,,,,,,5225.36727498,,31006,87,31,6,127,
,,,,,,,,2026825.53926,177,248,,,,,609,,,,71,,,,,,,,,,,,,,,,,,8665.6895177,,31009,95,31,9,153,
,,,,,,,,2398665.66783,101,181,,,,,528,,,,79,,,,,,,,,,,,,,,,,,6700.22499658,,31010,77,31,10,104,
,,,,,,,,2498204.2786,115,231,,,,,621,,,,116,,,,,,,,,,,,,,,,,,8008.65242242,,31013,59,31,13,172,
,,,,,,,,1985425.29739,87,182,,,,,486,,,,88,,,,,,,,,,,,,,,,,,5983.12248337,,31015,68,31,15,110,
,,,,,,,,2206841.19669,72,188,,,,,518,,,,114,,,,,,,,,,,,,,,,,,9363.42166771,,31021,77,31,21,110,
,,,,,,,,1827187.57582,86,228,,,,,557,,,,136,,,,,,,,,,,,,,,,,,8761.6199852,,31024,93,31,24,135,
,,,,,,,,1332907.22061,89,188,,,,,545,,,,98,,,,,,,,,,,,,,,,,,4666.62923661,,31025,64,31,25,123,
,,,,,,,,1276384.20018,110,230,,,,,539,,,,119,,,,,,,,,,,,,,,,,,5189.54661663,,31026,97,31,26,133,
,,,,,,,,1564813.63232,114,195,,,,,511,,,,79,,,,,,,,,,,,,,,,,,5826.86609346,,31023,80,31,23,114,
,,,,,,,,1800223.73976,102,177,,,,,498,,,,72,,,,,,,,,,,,,,,,,,6738.24579835,,31022,43,31,22,133,
,,,,,,,,1656375.43105,72,203,,,,,489,,,,130,,,,,,,,,,,,,,,,,,5320.13428161,,31020,73,31,20,130,
,,,,,,,,1334537.48541,80,189,,,,,454,,,,104,,,,,,,,,,,,,,,,,,4672.4567505,,31019,85,31,19,103,
,,,,,,,,1445876.95072,125,223,,,,,547,,,,97,,,,,,,,,,,,,,,,,,6331.94326168,,31017,102,31,17,119,
,,,,,,,,1110263.04591,139,246,,,,,613,,,,98,,,,,,,,,,,,,,,,,,4656.77563976,,31016,60,31,16,186,
,,,,,,,,1440617.68393,117,203,,,,,495,,,,78,,,,,,,,,,,,,,,,,,5323.19173989,,31014,90,31,14,113,
,,,,,,,,1339133.97534,103,184,,,,,506,,,,77,,,,,,,,,,,,,,,,,,4683.33295848,,31012,80,31,12,103,
,,,,,,,,1333102.73246,99,186,,,,,468,,,,83,,,,,,,,,,,,,,,,,,4665.50977852,,31011,86,31,11,100,
,,,,,,,,1666293.34824,85,252,,,,,625,,,,164,,,,,,,,,,,,,,,,,,6004.63097465,,31027,104,31,27,146,
,,,,,,,,1215459.08687,84,178,,,,,511,,,,89,,,,,,,,,,,,,,,,,,4969.39014715,,31028,62,31,28,116,
,,,,,,,,1967286.20426,86,250,,,,,588,,,,161,,,,,,,,,,,,,,,,,,7751.93171329,,31029,122,31,29,126,
,,,,,,,,1697842.45118,96,204,,,,,531,,,,107,,,,,,,,,,,,,,,,,,6184.61760348,,31018,84,31,18,119,
,,,,,,,,2211134.09745,90,169,,,,,454,,,,79,,,,,,,,,,,,,,,,,,6554.26097595,,31030,64,31,30,104,
,,,,,,,,1106153.0328,131,237,,,,,573,,,,100,,,,,,,,,,,,,,,,,,4661.17177476,,31004,78,31,4,158,
,,,,,,,,1672932.46506,110,208,,,,,607,,,,91,,,,,,,,,,,,,,,,,,6302.03807306,,31001,57,31,1,151,
,,,,,,,,1330709.36029,99,210,,,,,478,,,,109,,,,,,,,,,,,,,,,,,4659.61142893,,31031,78,31,31,131,
,,,,,,,,1227702.80965,78,176,,,,,490,,,,95,,,,,,,,,,,,,,,,,,5680.82709575,,31032,55,31,32,119,
,,,,,,,,1222201.23135,91,202,,,,,493,,,,108,,,,,,,,,,,,,,,,,,5670.53104973,,31033,95,31,33,105,
,,,,,,,,1339929.75779,115,204,,,,,541,,,,86,,,,,,,,,,,,,,,,,,6016.09730004,,31034,91,31,34,113,
,,,,,,,,1744639.65737,122,245,,,,,585,,,,120,,,,,,,,,,,,,,,,,,5997.73965853,,31035,84,31,35,161,
,,,,,,,,2214197.51636,95,245,,,,,517,,,,148,,,,,,,,,,,,,,,,,,7583.07701945,,31036,101,31,36,144,
,,,,,,,,1106446.54501,104,210,,,,,559,,,,104,,,,,,,,,,,,,,,,,,4645.00326766,,31038,79,31,38,131,
,,,,,,,,1576398.81046,60,188,,,,,507,,,,128,,,,,,,,,,,,,,,,,,5319.71774217,,31037,76,31,37,112,
,,,,,,,,3096107.67339,102,193,,,,,569,,,,83,,,,,,,,,,,,,,,,,,7319.23003654,,31039,48,31,39,145,
,,,,,,,,1322321.2384,91,197,,,,,592,,,,102,,,,,,,,,,,,,,,,,,4645.18327877,,31041,49,31,41,146,
,,,,,,,,4343880.84323,122,209,,,,,583,,,,82,,,,,,,,,,,,,,,,,,10020.3848222,,31040,71,31,40,138,
,,,,,,,,3677327.08467,,282,,,,,897,,,,,,,,,,,,,,,,,,,,,,10884.730374,,32001,172,32,1,110,
,,,,,,,,1668346.92901,,250,,,,,700,,,,,,,,,,,,,,,,,,,,,,8372.74780014,,32002,188,32,2,61,
,,,,,,,,1668393.91262,,358,,,,,778,,,,,,,,,,,,,,,,,,,,,,5536.07888421,,32003,139,32,3,219,
,,,,,,,,1260746.54259,,258,,,,,712,,,,,,,,,,,,,,,,,,,,,,5503.24944969,,32006,203,32,6,55,
,,,,,,,,2757210.9377,,302,,,,,753,,,,,,,,,,,,,,,,,,,,,,9464.53760639,,32009,188,32,9,113,
,,,,,,,,1069794.2507,,301,,,,,617,,,,,,,,,,,,,,,,,,,,,,5680.49247402,,32011,117,32,11,184,
,,,,,,,,1189662.65712,,267,,,,,616,,,,,,,,,,,,,,,,,,,,,,4458.83619706,,32012,81,32,12,186,
,,,,,,,,1319132.43477,,299,,,,,696,,,,,,,,,,,,,,,,,,,,,,5528.22053965,,32004,208,32,4,91,
,,,,,,,,1418346.42714,,288,,,,,699,,,,,,,,,,,,,,,,,,,,,,6312.47398136,,32005,172,32,5,115,
,,,,,,,,1314433.74279,,315,,,,,762,,,,,,,,,,,,,,,,,,,,,,5290.80341089,,32007,234,32,7,81,
,,,,,,,,1585159.56799,,322,,,,,843,,,,,,,,,,,,,,,,,,,,,,6863.75393405,,32008,270,32,8,52,
,,,,,,,,1967184.59763,,287,,,,,804,,,,,,,,,,,,,,,,,,,,,,6237.6798353,,32010,206,32,10,81,
,,,,,,,,3729207.84063,,282,,,,,763,,,,,,,,,,,,,,,,,,,,,,10047.6015955,,32013,223,32,13,59,
,,,,,,,,1368134.14973,,264,,,,,716,,,,,,,,,,,,,,,,,,,,,,5624.11916458,,32015,164,32,15,100,
,,,,,,,,1590627.29435,,289,,,,,670,,,,,,,,,,,,,,,,,,,,,,5270.70678866,,32016,156,32,16,133,
,,,,,,,,1648909.15761,,301,,,,,668,,,,,,,,,,,,,,,,,,,,,,6600.50934101,,32018,250,32,18,50,
,,,,,,,,1809825.58058,,253,,,,,715,,,,,,,,,,,,,,,,,,,,,,6967.50413107,,32019,138,32,19,115,
,,,,,,,,1590047.68695,,331,,,,,712,,,,,,,,,,,,,,,,,,,,,,6610.21964259,,32021,216,32,21,115,
,,,,,,,,1538629.95346,,256,,,,,705,,,,,,,,,,,,,,,,,,,,,,5840.56635669,,32023,201,32,23,55,
,,,,,,,,3694416.74229,,196,,,,,633,,,,,,,,,,,,,,,,,,,,,,11414.6036836,,32024,167,32,24,29,
,,,,,,,,1476697.04728,,261,,,,,736,,,,,,,,,,,,,,,,,,,,,,5953.8712911,,32025,162,32,25,99,
,,,,,,,,2005360.36867,,321,,,,,649,,,,,,,,,,,,,,,,,,,,,,7602.17022613,,32027,253,32,27,68,
,,,,,,,,1370179.81112,,316,,,,,693,,,,,,,,,,,,,,,,,,,,,,5216.00735494,,32029,170,32,29,146,
,,,,,,,,1665179.52365,,290,,,,,712,,,,,,,,,,,,,,,,,,,,,,5954.14596173,,32030,248,32,30,42,
,,,,,,,,1876745.05685,,295,,,,,703,,,,,,,,,,,,,,,,,,,,,,6485.72779731,,32031,213,32,31,82,
,,,,,,,,3648642.71888,,319,,,,,743,,,,,,,,,,,,,,,,,,,,,,11173.3946115,,32033,216,32,33,103,
,,,,,,,,1458304.78313,,263,,,,,715,,,,,,,,,,,,,,,,,,,,,,6173.82256275,,32034,154,32,34,108,
,,,,,,,,1880080.44677,,258,,,,,697,,,,,,,,,,,,,,,,,,,,,,7622.49021793,,32035,183,32,35,75,
,,,,,,,,1553703.82679,,287,,,,,711,,,,,,,,,,,,,,,,,,,,,,5980.87765536,,32036,209,32,36,78,
,,,,,,,,8232626.42769,,222,,,,,721,,,,,,,,,,,,,,,,,,,,,,14546.5223291,,32037,122,32,37,100,
,,,,,,,,1363504.78501,,348,,,,,759,,,,,,,,,,,,,,,,,,,,,,4940.8906678,,32039,295,32,39,53,
,,,,,,,,2397479.05804,,338,,,,,740,,,,,,,,,,,,,,,,,,,,,,7269.3593916,,32040,263,32,40,75,
,,,,,,,,1912633.73458,,297,,,,,743,,,,,,,,,,,,,,,,,,,,,,5957.79446732,,32041,222,32,41,75,
,,,,,,,,1419824.88247,,264,,,,,723,,,,,,,,,,,,,,,,,,,,,,6608.40071661,,32042,169,32,42,95,
,,,,,,,,2006048.6629,,254,,,,,700,,,,,,,,,,,,,,,,,,,,,,7182.36679696,,32038,165,32,38,89,
,,,,,,,,1695173.04822,,299,,,,,741,,,,,,,,,,,,,,,,,,,,,,6983.01491577,,32032,211,32,32,88,
,,,,,,,,1367536.854,,301,,,,,767,,,,,,,,,,,,,,,,,,,,,,4843.44848707,,32028,123,32,28,178,
,,,,,,,,1733308.9375,,340,,,,,760,,,,,,,,,,,,,,,,,,,,,,8634.1253468,,32026,158,32,26,182,
,,,,,,,,2208712.24994,,360,,,,,849,,,,,,,,,,,,,,,,,,,,,,6266.61595812,,32022,146,32,22,214,
,,,,,,,,1245202.90861,,324,,,,,725,,,,,,,,,,,,,,,,,,,,,,5060.56247738,,32020,78,32,20,246,
,,,,,,,,1321360.76152,,317,,,,,725,,,,,,,,,,,,,,,,,,,,,,4651.28359743,,32017,131,32,17,185,
,,,,,,,,1798050.40279,,274,,,,,668,,,,,,,,,,,,,,,,,,,,,,7449.65222702,,32014,107,32,14,167,
,,,,,,,,2005787.19924,,286,,,,,645,,,,,,,,,,,,,,,,,,,,,,7818.02334887,,32043,117,32,43,169,
,,,,,,,,3957763.98182,,285,,,,,754,,,,,,,,,,,,,,,,,,,,,,8627.32310917,,33005,139,33,5,146,
,,,,,,,,3966688.47215,,351,,,,,819,,,,,,,,,,,,,,,,,,,,,,10864.1857749,,33009,185,33,9,166,
,,,,,,,,2782388.7078,,487,,,,,1091,,,,,,,,,,,,,,,,,,,,,,7375.73549419,,33016,233,33,16,254,
,,,,,,,,2874832.38513,,301,,,,,874,,,,,,,,,,,,,,,,,,,,,,7593.30174538,,33019,130,33,19,171,
,,,,,,,,2285365.88668,,326,,,,,836,,,,,,,,,,,,,,,,,,,,,,6635.70053866,,33001,122,33,1,203,
,,,,,,,,1820392.58428,,374,,,,,884,,,,,,,,,,,,,,,,,,,,,,5390.85849244,,33003,142,33,3,232,
,,,,,,,,4600218.93728,,370,,,,,943,,,,,,,,,,,,,,,,,,,,,,12457.4319138,,33004,149,33,4,221,
,,,,,,,,1986155.2929,,300,,,,,769,,,,,,,,,,,,,,,,,,,,,,5983.50690088,,33006,130,33,6,170,
,,,,,,,,2151778.57894,,479,,,,,903,,,,,,,,,,,,,,,,,,,,,,6482.77676807,,33008,256,33,8,222,
,,,,,,,,3243295.05442,,365,,,,,765,,,,,,,,,,,,,,,,,,,,,,9667.4467687,,33010,218,33,10,147,
,,,,,,,,1980737.53473,,348,,,,,799,,,,,,,,,,,,,,,,,,,,,,5973.27149774,,33011,145,33,11,203,
,,,,,,,,1958775.1062,,346,,,,,852,,,,,,,,,,,,,,,,,,,,,,6729.77863114,,33012,159,33,12,185,
,,,,,,,,2869279.15837,,310,,,,,713,,,,,,,,,,,,,,,,,,,,,,8371.59893595,,33013,98,33,13,212,
,,,,,,,,1968166.52621,,407,,,,,864,,,,,,,,,,,,,,,,,,,,,,7903.74892732,,33015,149,33,15,258,
,,,,,,,,1990462.68802,,395,,,,,858,,,,,,,,,,,,,,,,,,,,,,6636.48804972,,33017,161,33,17,234,
,,,,,,,,3305458.48599,,398,,,,,1025,,,,,,,,,,,,,,,,,,,,,,8599.77627993,,33018,151,33,18,245,
,,,,,,,,2068662.29971,,378,,,,,855,,,,,,,,,,,,,,,,,,,,,,6226.43570666,,33020,153,33,20,224,
,,,,,,,,1761447.6493,,351,,,,,843,,,,,,,,,,,,,,,,,,,,,,5311.06762488,,33021,151,33,21,200,
,,,,,,,,1966955.04449,,387,,,,,775,,,,,,,,,,,,,,,,,,,,,,5653.42908893,,33022,211,33,22,176,
,,,,,,,,3153091.71162,,355,,,,,775,,,,,,,,,,,,,,,,,,,,,,7424.84247016,,33023,175,33,23,180,
,,,,,,,,2814974.72322,,546,,,,,913,,,,,,,,,,,,,,,,,,,,,,9101.60965872,,33024,326,33,24,219,
,,,,,,,,3180666.42123,,407,,,,,983,,,,,,,,,,,,,,,,,,,,,,7418.78899568,,33025,158,33,25,249,
,,,,,,,,2174441.90888,,265,,,,,802,,,,,,,,,,,,,,,,,,,,,,6708.35606861,,33027,115,33,27,149,
,,,,,,,,1432867.66208,,261,,,,,689,,,,,,,,,,,,,,,,,,,,,,6049.52680605,,33028,88,33,28,173,
,,,,,,,,1313352.96672,,230,,,,,622,,,,,,,,,,,,,,,,,,,,,,6885.05149928,,33026,78,33,26,152,
,,,,,,,,1705855.9032,,160,,,,,480,,,,,,,,,,,,,,,,,,,,,,6345.49194935,,33014,45,33,14,114,
,,,,,,,,2156917.45334,,350,,,,,875,,,,,,,,,,,,,,,,,,,,,,6656.01464688,,33007,173,33,7,176,
,,,,,,,,2633705.13087,,416,,,,,963,,,,,,,,,,,,,,,,,,,,,,7868.55648751,,33002,172,33,2,244,
,,,,,,,,3818383.83008,,350,,,,,876,,,,,,,,,,,,,,,,,,,,,,9856.85850453,,34017,221,34,17,129,
,,,,,,,,2648768.81385,,190,,,,,462,,,,,,,,,,,,,,,,,,,,,,6956.74509274,,34046,116,34,46,74,
