WARD,PRECINCT,REGISTERED VOTERS,BALLOTS CAST,RAYMOND A. LOPEZ,RAHM EMANUEL,MARVIN MCNEIL,MARY O'CONNOR,REGNER 'RAY' SUAREZ,TONI L. FOULKES,CHRIS TALIAFERRO,"MICHAEL SCOTT, JR.",AMY CRAWFORD,RAFAEL YANEZ,JOHN A. POPE,SUSAN SADLOWSKI GARZA,JAMES CAPPLEMAN,MICHELE SMITH,WILLIE B. COCHRAN,JOHN S. ARENA,EMMA M. MITTS,CAROLINE VICKREY,JOHN K. KOZLAR,STEPHANIE COLEMAN,MILAGROS SANTIAGO,NATASHIA L. HOLMES,BRIAN HOPKINS,LONA LANE,DERRICK G. CURTIS,OMAR AQUINO,VETRESS BOYCE,PATRICK DALEY THOMPSON,TARA STAMPS,GREGORY I. MITCHELL,ANTHONY V. NAPOLITANO,"HOWARD B. BROOKINS, JR.",KEVIN BAILEY,JESUS 'CHUY' GARCIA,DEBORAH L. GRAHAM,ALYX S. PATTISON,JOHN GARRIDO,GILBERT VILLEGAS
41,10,700,474,,320,,245,,,,,,,,,,,,,,,,,,,,,,,,,,,227,,,147,,,,
41,11,802,449,,271,,190,,,,,,,,,,,,,,,,,,,,,,,,,,,256,,,174,,,,
41,12,802,390,,238,,219,,,,,,,,,,,,,,,,,,,,,,,,,,,168,,,149,,,,
41,13,810,453,,266,,142,,,,,,,,,,,,,,,,,,,,,,,,,,,307,,,178,,,,
41,14,734,482,,352,,304,,,,,,,,,,,,,,,,,,,,,,,,,,,175,,,125,,,,
41,15,869,477,,298,,236,,,,,,,,,,,,,,,,,,,,,,,,,,,236,,,179,,,,
41,16,690,375,,223,,175,,,,,,,,,,,,,,,,,,,,,,,,,,,197,,,150,,,,
41,17,727,417,,284,,219,,,,,,,,,,,,,,,,,,,,,,,,,,,193,,,131,,,,
41,18,658,380,,232,,176,,,,,,,,,,,,,,,,,,,,,,,,,,,202,,,142,,,,
41,19,747,442,,290,,229,,,,,,,,,,,,,,,,,,,,,,,,,,,210,,,148,,,,
41,20,683,330,,218,,165,,,,,,,,,,,,,,,,,,,,,,,,,,,155,,,111,,,,
41,21,755,395,,276,,214,,,,,,,,,,,,,,,,,,,,,,,,,,,179,,,114,,,,
41,22,736,429,,253,,198,,,,,,,,,,,,,,,,,,,,,,,,,,,228,,,173,,,,
41,23,826,426,,281,,158,,,,,,,,,,,,,,,,,,,,,,,,,,,267,,,139,,,,
41,24,745,373,,228,,176,,,,,,,,,,,,,,,,,,,,,,,,,,,195,,,141,,,,
41,25,888,204,,117,,114,,,,,,,,,,,,,,,,,,,,,,,,,,,79,,,86,,,,
41,26,677,431,,255,,216,,,,,,,,,,,,,,,,,,,,,,,,,,,215,,,170,,,,
41,27,762,277,,184,,107,,,,,,,,,,,,,,,,,,,,,,,,,,,166,,,92,,,,
41,28,885,267,,152,,135,,,,,,,,,,,,,,,,,,,,,,,,,,,112,,,111,,,,
41,29,783,217,,150,,122,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,,64,,,,
41,30,748,407,,236,,167,,,,,,,,,,,,,,,,,,,,,,,,,,,238,,,166,,,,
41,31,753,463,,325,,303,,,,,,,,,,,,,,,,,,,,,,,,,,,154,,,131,,,,
41,32,586,315,,199,,151,,,,,,,,,,,,,,,,,,,,,,,,,,,159,,,115,,,,
41,33,706,355,,213,,146,,,,,,,,,,,,,,,,,,,,,,,,,,,209,,,141,,,,
41,34,645,359,,231,,151,,,,,,,,,,,,,,,,,,,,,,,,,,,203,,,122,,,,
41,35,808,463,,285,,190,,,,,,,,,,,,,,,,,,,,,,,,,,,270,,,172,,,,
41,36,689,402,,242,,173,,,,,,,,,,,,,,,,,,,,,,,,,,,226,,,154,,,,
41,37,790,442,,273,,196,,,,,,,,,,,,,,,,,,,,,,,,,,,237,,,165,,,,
41,38,719,352,,195,,142,,,,,,,,,,,,,,,,,,,,,,,,,,,208,,,154,,,,
41,39,723,418,,275,,218,,,,,,,,,,,,,,,,,,,,,,,,,,,199,,,141,,,,
41,40,743,476,,299,,223,,,,,,,,,,,,,,,,,,,,,,,,,,,250,,,167,,,,
41,41,756,438,,282,,181,,,,,,,,,,,,,,,,,,,,,,,,,,,253,,,146,,,,
41,42,719,421,,269,,201,,,,,,,,,,,,,,,,,,,,,,,,,,,219,,,150,,,,
41,43,718,416,,269,,162,,,,,,,,,,,,,,,,,,,,,,,,,,,250,,,144,,,,
41,44,732,461,,321,,197,,,,,,,,,,,,,,,,,,,,,,,,,,,263,,,134,,,,
41,45,697,347,,200,,152,,,,,,,,,,,,,,,,,,,,,,,,,,,186,,,143,,,,
41,46,716,449,,282,,240,,,,,,,,,,,,,,,,,,,,,,,,,,,207,,,164,,,,
41,47,729,401,,255,,210,,,,,,,,,,,,,,,,,,,,,,,,,,,190,,,143,,,,
42,1,719,419,,383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,,,,
42,2,832,263,,202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,
42,3,729,256,,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,
42,4,1164,463,,388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,
42,5,677,251,,235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,
42,6,699,447,,341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,,,,
42,7,866,436,,385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,,,,
42,8,677,347,,289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,,,,
42,9,895,315,,245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,,
42,10,688,288,,242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,,,
42,11,551,284,,226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,
42,12,629,312,,271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,,,
42,13,640,431,,338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,,,,
42,14,787,298,,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,
42,15,709,234,,209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,
42,16,692,303,,238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,,,,
42,17,849,329,,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,,,
42,18,791,248,,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,
42,19,883,433,,393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,
42,20,728,239,,209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,
42,21,592,247,,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,,,,
42,22,451,181,,167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,
42,23,781,310,,280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,
42,24,758,371,,318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,,,,
42,25,841,346,,289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,,,,
42,26,788,348,,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,,,
42,27,531,295,,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,,,,
42,28,786,424,,333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,,,,
42,29,759,301,,265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,,,,
42,30,599,369,,328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,,,
42,31,725,329,,293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,,,,
42,32,775,255,,227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,
42,33,791,312,,245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,,,,
42,34,733,401,,369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,,,
42,35,986,421,,347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,,,,
42,36,1124,339,,285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,,,,
42,37,594,202,,185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,
42,38,719,295,,264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,,,,
42,39,846,260,,226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,
42,40,895,320,,280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,
42,41,757,287,,228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,,,,
42,42,888,346,,290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,,,,
43,1,423,215,,166,,,,,,,,,,,,126,,,,85,,,,,,,,,,,,,,,,49,,,,
43,2,708,351,,301,,,,,,,,,,,,148,,,,180,,,,,,,,,,,,,,,,48,,,,
43,3,762,414,,365,,,,,,,,,,,,193,,,,213,,,,,,,,,,,,,,,,46,,,,
43,4,905,347,,310,,,,,,,,,,,,182,,,,145,,,,,,,,,,,,,,,,35,,,,
43,5,598,269,,238,,,,,,,,,,,,128,,,,135,,,,,,,,,,,,,,,,31,,,,
43,6,573,256,,204,,,,,,,,,,,,105,,,,139,,,,,,,,,,,,,,,,49,,,,
43,7,508,261,,208,,,,,,,,,,,,136,,,,117,,,,,,,,,,,,,,,,50,,,,
43,8,620,296,,241,,,,,,,,,,,,148,,,,145,,,,,,,,,,,,,,,,55,,,,
43,9,825,435,,355,,,,,,,,,,,,247,,,,186,,,,,,,,,,,,,,,,79,,,,
43,10,853,406,,348,,,,,,,,,,,,173,,,,212,,,,,,,,,,,,,,,,58,,,,
43,11,666,288,,245,,,,,,,,,,,,107,,,,171,,,,,,,,,,,,,,,,42,,,,
43,12,444,220,,187,,,,,,,,,,,,127,,,,91,,,,,,,,,,,,,,,,33,,,,
43,13,660,319,,241,,,,,,,,,,,,138,,,,176,,,,,,,,,,,,,,,,76,,,,
43,14,728,406,,364,,,,,,,,,,,,211,,,,190,,,,,,,,,,,,,,,,39,,,,
43,15,747,342,,280,,,,,,,,,,,,175,,,,146,,,,,,,,,,,,,,,,61,,,,
43,16,813,324,,264,,,,,,,,,,,,148,,,,164,,,,,,,,,,,,,,,,57,,,,
43,17,573,291,,255,,,,,,,,,,,,144,,,,140,,,,,,,,,,,,,,,,34,,,,
43,18,748,385,,329,,,,,,,,,,,,166,,,,205,,,,,,,,,,,,,,,,53,,,,
43,19,763,389,,316,,,,,,,,,,,,146,,,,228,,,,,,,,,,,,,,,,69,,,,
43,20,733,396,,307,,,,,,,,,,,,121,,,,267,,,,,,,,,,,,,,,,86,,,,
43,21,768,384,,296,,,,,,,,,,,,101,,,,273,,,,,,,,,,,,,,,,86,,,,
43,22,479,206,,157,,,,,,,,,,,,87,,,,116,,,,,,,,,,,,,,,,48,,,,
43,23,490,188,,151,,,,,,,,,,,,88,,,,96,,,,,,,,,,,,,,,,35,,,,
43,24,609,248,,203,,,,,,,,,,,,139,,,,101,,,,,,,,,,,,,,,,43,,,,
43,25,552,311,,252,,,,,,,,,,,,171,,,,129,,,,,,,,,,,,,,,,55,,,,
43,26,471,285,,248,,,,,,,,,,,,144,,,,132,,,,,,,,,,,,,,,,37,,,,
43,27,599,339,,286,,,,,,,,,,,,149,,,,180,,,,,,,,,,,,,,,,51,,,,
43,28,919,429,,374,,,,,,,,,,,,223,,,,174,,,,,,,,,,,,,,,,54,,,,
43,29,674,323,,244,,,,,,,,,,,,113,,,,202,,,,,,,,,,,,,,,,77,,,,
43,30,930,354,,286,,,,,,,,,,,,165,,,,174,,,,,,,,,,,,,,,,68,,,,
43,31,782,392,,307,,,,,,,,,,,,249,,,,134,,,,,,,,,,,,,,,,84,,,,
43,32,754,355,,298,,,,,,,,,,,,199,,,,144,,,,,,,,,,,,,,,,55,,,,
43,33,793,431,,389,,,,,,,,,,,,266,,,,153,,,,,,,,,,,,,,,,40,,,,
43,34,493,277,,224,,,,,,,,,,,,125,,,,140,,,,,,,,,,,,,,,,52,,,,
43,35,884,448,,399,,,,,,,,,,,,268,,,,161,,,,,,,,,,,,,,,,48,,,,
43,36,392,122,,74,,,,,,,,,,,,57,,,,58,,,,,,,,,,,,,,,,46,,,,
43,37,762,285,,231,,,,,,,,,,,,144,,,,129,,,,,,,,,,,,,,,,53,,,,
43,38,713,400,,373,,,,,,,,,,,,252,,,,134,,,,,,,,,,,,,,,,26,,,,
43,39,661,274,,196,,,,,,,,,,,,128,,,,139,,,,,,,,,,,,,,,,76,,,,
43,40,560,195,,134,,,,,,,,,,,,108,,,,84,,,,,,,,,,,,,,,,60,,,,
43,41,895,461,,379,,,,,,,,,,,,191,,,,257,,,,,,,,,,,,,,,,80,,,,
43,42,708,316,,248,,,,,,,,,,,,148,,,,153,,,,,,,,,,,,,,,,64,,,,
43,43,803,461,,409,,,,,,,,,,,,253,,,,185,,,,,,,,,,,,,,,,52,,,,
43,44,687,339,,288,,,,,,,,,,,,132,,,,206,,,,,,,,,,,,,,,,49,,,,
43,45,447,251,,212,,,,,,,,,,,,174,,,,76,,,,,,,,,,,,,,,,38,,,,
43,46,399,181,,153,,,,,,,,,,,,89,,,,88,,,,,,,,,,,,,,,,27,,,,
44,1,1058,525,,388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,,,,
44,2,760,317,,251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,,,,
44,3,453,320,,269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,,,,
44,4,701,410,,334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,,,,
44,5,713,279,,185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,,,,
44,6,868,311,,247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,,,,
44,7,534,306,,256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,
44,8,874,361,,262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,,,,
44,9,695,272,,213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,,,,
44,10,774,279,,226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,,,,
44,11,782,301,,232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,,,,
44,12,741,372,,281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,,,,
44,13,636,246,,212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,
44,14,675,268,,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,,,,
44,15,696,336,,246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,,,,
44,16,808,336,,257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,,,,
44,17,851,411,,314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,,,,
44,18,854,314,,245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,,,,
44,19,818,402,,289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,,,,
44,20,695,216,,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,,,,
44,21,768,298,,232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,,,,
44,22,748,371,,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,,,,
44,23,673,284,,213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,,,,
44,24,587,323,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,,
44,25,688,296,,230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,,,,
44,26,732,280,,202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,,,,
44,27,777,358,,273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,,,,
44,28,682,320,,228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,,,,
44,29,822,305,,225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,,,,
44,30,790,325,,241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,,,,
44,31,697,243,,188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,,,,
44,32,821,330,,244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,,,,
44,33,631,255,,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,,,,
44,34,804,364,,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,,,,
44,35,790,444,,355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,,,,
44,36,706,286,,222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,,,,
44,37,757,339,,244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,,,,
44,38,733,268,,212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,,,,
44,39,694,278,,229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,,,,
44,40,674,300,,230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,,
44,41,817,342,,258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,,,
45,1,512,266,,140,,,,,,,,,,,,,,190,,,,,,,,,,,,,,,,,,121,,,70,
45,2,588,285,,151,,,,,,,,,,,,,,188,,,,,,,,,,,,,,,,,,132,,,88,
45,3,539,294,,176,,,,,,,,,,,,,,189,,,,,,,,,,,,,,,,,,118,,,93,
45,4,757,415,,229,,,,,,,,,,,,,,262,,,,,,,,,,,,,,,,,,179,,,144,
45,5,712,379,,236,,,,,,,,,,,,,,233,,,,,,,,,,,,,,,,,,142,,,139,
45,6,802,449,,281,,,,,,,,,,,,,,264,,,,,,,,,,,,,,,,,,164,,,182,
45,7,887,485,,281,,,,,,,,,,,,,,292,,,,,,,,,,,,,,,,,,203,,,192,
45,8,744,332,,164,,,,,,,,,,,,,,213,,,,,,,,,,,,,,,,,,164,,,114,
45,9,758,336,,169,,,,,,,,,,,,,,239,,,,,,,,,,,,,,,,,,161,,,92,
45,10,778,394,,188,,,,,,,,,,,,,,279,,,,,,,,,,,,,,,,,,201,,,112,
45,11,589,259,,117,,,,,,,,,,,,,,202,,,,,,,,,,,,,,,,,,141,,,53,
45,12,679,325,,164,,,,,,,,,,,,,,209,,,,,,,,,,,,,,,,,,156,,,113,
45,13,598,353,,193,,,,,,,,,,,,,,240,,,,,,,,,,,,,,,,,,158,,,112,
45,14,941,427,,262,,,,,,,,,,,,,,254,,,,,,,,,,,,,,,,,,162,,,171,
45,15,829,472,,268,,,,,,,,,,,,,,260,,,,,,,,,,,,,,,,,,202,,,211,
45,16,621,323,,194,,,,,,,,,,,,,,179,,,,,,,,,,,,,,,,,,124,,,141,
45,17,788,384,,235,,,,,,,,,,,,,,243,,,,,,,,,,,,,,,,,,141,,,137,
45,18,811,361,,209,,,,,,,,,,,,,,190,,,,,,,,,,,,,,,,,,147,,,166,
45,19,433,174,,112,,,,,,,,,,,,,,102,,,,,,,,,,,,,,,,,,62,,,68,
45,20,542,221,,126,,,,,,,,,,,,,,117,,,,,,,,,,,,,,,,,,95,,,104,
45,21,639,334,,206,,,,,,,,,,,,,,160,,,,,,,,,,,,,,,,,,127,,,172,
45,22,690,325,,201,,,,,,,,,,,,,,158,,,,,,,,,,,,,,,,,,123,,,167,
45,23,735,365,,223,,,,,,,,,,,,,,196,,,,,,,,,,,,,,,,,,137,,,165,
45,24,635,325,,192,,,,,,,,,,,,,,143,,,,,,,,,,,,,,,,,,133,,,180,
45,25,442,287,,173,,,,,,,,,,,,,,136,,,,,,,,,,,,,,,,,,112,,,148,
45,26,447,193,,113,,,,,,,,,,,,,,97,,,,,,,,,,,,,,,,,,78,,,93,
45,27,691,319,,187,,,,,,,,,,,,,,152,,,,,,,,,,,,,,,,,,128,,,166,
45,28,576,276,,167,,,,,,,,,,,,,,136,,,,,,,,,,,,,,,,,,107,,,136,
45,29,524,227,,141,,,,,,,,,,,,,,104,,,,,,,,,,,,,,,,,,85,,,121,
45,30,654,306,,183,,,,,,,,,,,,,,189,,,,,,,,,,,,,,,,,,122,,,115,
45,31,569,292,,182,,,,,,,,,,,,,,152,,,,,,,,,,,,,,,,,,107,,,137,
45,32,674,324,,187,,,,,,,,,,,,,,180,,,,,,,,,,,,,,,,,,134,,,140,
45,33,487,239,,150,,,,,,,,,,,,,,136,,,,,,,,,,,,,,,,,,86,,,100,
45,34,766,375,,220,,,,,,,,,,,,,,175,,,,,,,,,,,,,,,,,,149,,,192,
45,35,731,425,,257,,,,,,,,,,,,,,230,,,,,,,,,,,,,,,,,,165,,,190,
45,36,723,403,,240,,,,,,,,,,,,,,211,,,,,,,,,,,,,,,,,,160,,,192,
45,37,687,328,,201,,,,,,,,,,,,,,194,,,,,,,,,,,,,,,,,,124,,,133,
45,38,708,293,,173,,,,,,,,,,,,,,130,,,,,,,,,,,,,,,,,,115,,,158,
45,39,733,325,,197,,,,,,,,,,,,,,131,,,,,,,,,,,,,,,,,,127,,,190,
45,40,693,367,,238,,,,,,,,,,,,,,125,,,,,,,,,,,,,,,,,,125,,,237,
45,41,659,344,,207,,,,,,,,,,,,,,102,,,,,,,,,,,,,,,,,,132,,,239,
45,42,674,400,,254,,,,,,,,,,,,,,103,,,,,,,,,,,,,,,,,,145,,,296,
45,43,722,433,,250,,,,,,,,,,,,,,165,,,,,,,,,,,,,,,,,,177,,,264,
45,44,685,384,,245,,,,,,,,,,,,,,121,,,,,,,,,,,,,,,,,,133,,,259,
45,45,512,246,,140,,,,,,,,,,,,,,131,,,,,,,,,,,,,,,,,,103,,,112,
45,46,542,267,,158,,,,,,,,,,,,,,121,,,,,,,,,,,,,,,,,,105,,,142,
45,47,534,290,,164,,,,,,,,,,,,,,118,,,,,,,,,,,,,,,,,,120,,,171,
45,48,609,294,,197,,,,,,,,,,,,,,147,,,,,,,,,,,,,,,,,,95,,,146,
46,1,738,320,,174,,,,,,,144,,,,163,,,,,,,,,,,,,,,,,,,,,137,,,,
46,2,696,330,,207,,,,,,,153,,,,169,,,,,,,,,,,,,,,,,,,,,122,,,,
46,3,764,457,,353,,,,,,,232,,,,208,,,,,,,,,,,,,,,,,,,,,104,,,,
46,4,725,368,,235,,,,,,,121,,,,243,,,,,,,,,,,,,,,,,,,,,132,,,,
46,5,827,298,,221,,,,,,,148,,,,139,,,,,,,,,,,,,,,,,,,,,76,,,,
46,6,696,321,,184,,,,,,,136,,,,177,,,,,,,,,,,,,,,,,,,,,131,,,,
46,7,770,492,,352,,,,,,,192,,,,285,,,,,,,,,,,,,,,,,,,,,140,,,,
46,8,736,283,,149,,,,,,,144,,,,133,,,,,,,,,,,,,,,,,,,,,133,,,,
46,9,695,324,,218,,,,,,,122,,,,198,,,,,,,,,,,,,,,,,,,,,106,,,,
46,10,941,330,,233,,,,,,,175,,,,141,,,,,,,,,,,,,,,,,,,,,96,,,,
46,11,767,329,,218,,,,,,,166,,,,153,,,,,,,,,,,,,,,,,,,,,104,,,,
46,12,642,319,,177,,,,,,,165,,,,149,,,,,,,,,,,,,,,,,,,,,141,,,,
46,13,707,317,,218,,,,,,,122,,,,188,,,,,,,,,,,,,,,,,,,,,99,,,,
46,14,922,433,,217,,,,,,,184,,,,225,,,,,,,,,,,,,,,,,,,,,211,,,,
46,15,731,347,,252,,,,,,,132,,,,205,,,,,,,,,,,,,,,,,,,,,95,,,,
46,16,744,358,,201,,,,,,,136,,,,214,,,,,,,,,,,,,,,,,,,,,156,,,,
46,17,812,433,,310,,,,,,,183,,,,235,,,,,,,,,,,,,,,,,,,,,122,,,,
46,18,755,311,,219,,,,,,,149,,,,139,,,,,,,,,,,,,,,,,,,,,92,,,,
46,19,457,263,,198,,,,,,,119,,,,134,,,,,,,,,,,,,,,,,,,,,65,,,,
46,20,865,353,,200,,,,,,,204,,,,137,,,,,,,,,,,,,,,,,,,,,151,,,,
46,21,709,227,,135,,,,,,,96,,,,126,,,,,,,,,,,,,,,,,,,,,91,,,,
46,22,674,290,,115,,,,,,,224,,,,61,,,,,,,,,,,,,,,,,,,,,174,,,,
46,23,761,285,,175,,,,,,,128,,,,150,,,,,,,,,,,,,,,,,,,,,109,,,,
46,24,727,376,,283,,,,,,,171,,,,192,,,,,,,,,,,,,,,,,,,,,93,,,,
46,25,754,350,,185,,,,,,,177,,,,162,,,,,,,,,,,,,,,,,,,,,165,,,,
46,26,688,283,,166,,,,,,,102,,,,172,,,,,,,,,,,,,,,,,,,,,114,,,,
46,27,773,329,,213,,,,,,,139,,,,182,,,,,,,,,,,,,,,,,,,,,116,,,,
46,28,671,421,,309,,,,,,,154,,,,252,,,,,,,,,,,,,,,,,,,,,112,,,,
46,29,657,306,,208,,,,,,,106,,,,190,,,,,,,,,,,,,,,,,,,,,96,,,,
46,30,685,336,,191,,,,,,,169,,,,155,,,,,,,,,,,,,,,,,,,,,143,,,,
46,31,667,292,,197,,,,,,,155,,,,124,,,,,,,,,,,,,,,,,,,,,95,,,,
46,32,877,423,,214,,,,,,,183,,,,213,,,,,,,,,,,,,,,,,,,,,202,,,,
46,33,737,359,,283,,,,,,,157,,,,192,,,,,,,,,,,,,,,,,,,,,75,,,,
46,34,827,348,,221,,,,,,,136,,,,205,,,,,,,,,,,,,,,,,,,,,125,,,,
46,35,884,412,,266,,,,,,,183,,,,221,,,,,,,,,,,,,,,,,,,,,144,,,,
46,36,660,365,,273,,,,,,,173,,,,174,,,,,,,,,,,,,,,,,,,,,91,,,,
46,37,545,251,,159,,,,,,,100,,,,143,,,,,,,,,,,,,,,,,,,,,88,,,,
46,38,773,299,,180,,,,,,,129,,,,154,,,,,,,,,,,,,,,,,,,,,119,,,,
46,39,681,316,,249,,,,,,,145,,,,153,,,,,,,,,,,,,,,,,,,,,67,,,,
46,40,609,298,,165,,,,,,,111,,,,179,,,,,,,,,,,,,,,,,,,,,132,,,,
47,1,463,191,,133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,,,,
47,2,780,418,,290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,,,,
47,3,742,460,,352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,,,,
47,4,785,398,,272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,,,,
47,5,760,340,,222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,,,,
47,6,808,326,,237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,,,,
47,7,683,304,,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,,,,
47,8,734,400,,291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,,,,
47,9,617,260,,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,
47,10,821,336,,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146,,,,
47,11,734,276,,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,,,,
47,12,707,360,,221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,,,,
47,13,686,329,,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,,,,
47,14,648,321,,218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,,,,
47,15,780,350,,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208,,,,
47,16,722,384,,235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148,,,,
47,17,711,317,,201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,,,,
47,18,698,345,,251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,,,,
