LONA LANE,ANNA GORAL,TARA F. BALDRIDGE,STACEY PFINGSTEN,RICARDO MUNOZ,STEPHEN ROBINSON,MICHELLE A. HARRIS,DIANNE DALEIDEN,JOHN A. POPE,RONDA LOCKE,LESLIE A. HAIRSTON,HENRY MOSES,ANNE SCHAIBLE,JOE MOORE,"JOSEPH J. MOSELEY, II",STEPHANIE COLEMAN,JERRY PASZEK,MICHAEL S. DIAZ,MICHAEL R. ZALEWSKI,EDWARD M. BURKE,REY COLON,GREGORY I. MITCHELL,MICHAEL C. DUDA,BERNIE RILEY,CHRIS TALIAFERRO,SHIRLEY J. WHITE,ADOLFO MONDRAGON,TOM CARAVETTE,ODDIS 'O.J' JOHNSON,MARETTA BROWN-MILLER,JOSEPH LAIACONA,ROBERT MURPHY,TRACEY Y BEY,JOHN K. KOZLAR,JASON C. ERVIN,ROBIN BOYD CLARK,ANDRE SMITH,"RAUL MONTES, JR.",BALLOTS CAST,PATRICIA A. FOSTER,WILLIE B. COCHRAN,DEBORAH L. MELL,PATRICK J. O'CONNOR,DEBORAH L. GRAHAM,BOB GALHOTRA,ANDREW HAMILTON,MICHELE SMITH,FRANK M. BASS,DON GORDON,TIFFANY N. BROOKS,LAWRENCE ANDOLINO,RAUL O. REYES,STEPHEN NIKETOPOULOS,WALLACE E. JOHNSON,DARREN TILLIS,LADARIUS R. CURTIS,JEFFREY BAKER,ELISE DOODY-JONES,RAYMOND A. LOPEZ,HARRY OSTERMAN,MILAGROS SANTIAGO,JOE LOMANTO,JOANN THOMPSON,DORIS LEWIS BROOKS,REGISTERED VOTERS,PROCO 'JOE' MORENO,SCOTT DAVIS,RICHARD A. WOOTEN,MARK THOMAS,CARRIE M. AUSTIN,IRMA CORNIER,TIM MEEGAN,"HOWARD B. BROOKINS, JR.",JUAN B. HUIZAR,ALONSO ZARAGOZA,BYRON SIGCHO,BELINDA CADIZ,SAMANTHA M. WEBB,FRANK J. CORONA,SHAPE_AREA,ROBERTO MALDONADO,MARTIN ARTEAGA,KEVIN BAILEY,OLGA BAUTISTA,ANNISA WANAT,DAVID H. MOORE,CHARLES R. THOMAS SR.,JAMES E. DUKES,LEROY DUNCAN,JEDIDIAH L. BROWN,LARRY G. NELSON,THEODORE WILLIAMS,PAT DOWELL,TONI L. FOULKES,ARIEL E. REBOYRAS,MATTHEW J. O'SHEA,DERRICK G. CURTIS,REGINA D. LEWIS,HAROLD 'NOONIE' WARD,EMMA M. MITTS,ANNE SHAW,RAHM EMANUEL,WARD,BRIAN HOPKINS,"JOSEPH C. ZIEGLER, JR.",RORY A. FIEDLER,CARMEN HERNANDEZ,MARGARET LAURINO,MARGIE REID,JESUS 'CHUY' GARCIA,"WILLIE RAY, JR.",BRANDON LOGGINS,HEATHER SATTLER,CARLOS RAMIREZ-ROSA,LaCOULTON J. WALLS,ANTHONY V. NAPOLITANO,GLENDA FRANKLIN,TARA STAMPS,ZERLINA A. SMITH,RAFAEL YANEZ,GEORGE CARDENAS,MARTY QUINN,EDDIE L. DANIELS,SUSAN SADLOWSKI GARZA,PATRICK DALEY THOMPSON,"OTIS DAVIS, JR.",CORNELL WILSON,JOCELYN HARE,KEN LEWIS,SEAN C. STARR,WILLIE WILSON,PATRICIA HORTON,DEBRA L. SILVERSTEIN,"ERNEST RADCLIFFE, JR.",GABE BEUKINGA,DANIEL 'DANNY' SOLIS,CHUKS ONYEZIA,MICHAEL E. LAFARGUE,TOM TUNNEY,AMEYA PAWAR,CAROLINE VICKREY,ROBERT W. FIORETTI,LASHONDA CURRY,DENICE L. DAVIS,ROGER L. WASHINGTON,BRENDAN REILLY,SHAPE_LEN,ED HERSHEY,JOHN GARRIDO,RODERICK T. SAWYER,MICHAEL A. DAVIS,VETRESS BOYCE,"RICHARD L. MARTINEZ, JR.",ROBERT MARTINEZ,FLORA 'FLO' DIGBY,WILLIAM D. BURNS,JERRY QUANDT,ANTHONY A. BEALE,JOHN S. ARENA,NATASHIA L. HOLMES,MICHELLE R. BAERT,BITA BUENROSTRO,PRECINCT,JORGE MUJICA,"WILLIAM WALLS, III",NORMAN H BOLDEN,BRIAN T. GARNER,SHAJAN M. KURIAKOSE,CHRISTOPHER M VITTORIO,CYNTHIA LOMAX,NEFTALIE GONZALEZ,FULL_TEXT,"WALTER BURNETT, JR.",MARVIN MCNEIL,REGNER 'RAY' SUAREZ,CONSANDRA HARRIS,MARY O'CONNOR,FAHEEM SHABAZZ,ALYX S. PATTISON,JOSE A. GARCIA,ZEHRA QUADRI,MAUREEN F. SULLIVAN,GILBERT VILLEGAS,ADAM CORONA,ANNE MARIE MILES,"MICHAEL SCOTT, JR.",JAMES CAPPLEMAN,ROBERTO 'BETO' MONTANO,SHERITA ANN HARRIS,JUANITA IRIZARRY,OMAR AQUINO,JENNIFER 'JEN' KRAMER,SCOTT WAGUESPACK,KEIANA BARRETT,AMY CRAWFORD,NICHOLAS SPOSATO
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216,,,,,,,,,8,,,,,,10,37,2,,,,,,,,,632,,,,,,,,,,,,,,,1559836.99498,,,,,,,,,,,5,,,,,,,6,,,,82,24,,,,,,,34,,,,,,,,,,,,,,,,,,,,,68,,,,,,,,,,,12,,,5,,5428.18682083,,,,,70,,,,,,,,,,,35,,17,,,,,,,24035,,,,,,,,,,,,,,58,,,9,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255,,,,,,,,,96,,,,,,7,31,4,,,,,,,,,908,,,,,,,,,,,,,,,1798453.62494,,,,,,,,,,,2,,,,,,,12,,,,96,24,,,,,,,63,,,,,,,,,,,,,,,,,,,,,68,,,,,,,,,,,14,,,5,,6366.3729233,,,,,17,,,,,,,,,,,36,,11,,,,,,,24036,,,,,,,,,,,,,,69,,,8,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184,,,,,,,,,15,,,,,,15,16,7,,,,,,,,,568,,,,,,,,,,,,,,,2374594.05119,,,,,,,,,,,5,,,,,,,5,,,,52,24,,,,,,,53,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,12,,,4,,7583.93983651,,,,,11,,,,,,,,,,,38,,7,,,,,,,24038,,,,,,,,,,,,,,89,,,11,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167,,,,,,,,,14,,,,,,20,13,4,,,,,,,,,538,,,,,,,,,,,,,,,4621311.32195,,,,,,,,,,,5,,,,,,,19,,,,66,24,,,,,,,29,,,,,,,,,,,,,,,,,,,,,51,,,,,,,,,,,6,,,1,,9945.43976351,,,,,15,,,,,,,,,,,41,,11,,,,,,,24041,,,,,,,,,,,,,,55,,,12,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187,,,,,,,,,6,,,,,,29,12,4,,,,,,,,,814,,,,,,,,,,,,,,,3768710.52138,,,,,,,,,,,3,,,,,,,9,,,,64,24,,,,,,,34,,,,,,,,,,,,,,,,,,,,,69,,,,,,,,,,,7,,,2,,10672.1399067,,,,,34,,,,,,,,,,,40,,11,,,,,,,24040,,,,,,,,,,,,,,71,,,10,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265,,,,,,,,,33,,,,,,14,16,8,,,,,,,,,769,,,,,,,,,,,,,,,2686444.23942,,,,,,,,,,,7,,,,,,,41,,,,104,24,,,,,,,76,,,,,,,,,,,,,,,,,,,,,58,,,,,,,,,,,7,,,4,,8624.30280332,,,,,18,,,,,,,,,,,39,,8,,,,,,,24039,,,,,,,,,,,,,,80,,,25,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,,,,,,,,,22,,,,,,5,9,0,,,,,,,,,463,,,,,,,,,,,,,,,1140691.51217,,,,,,,,,,,1,,,,,,,7,,,,35,24,,,,,,,34,,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,2,,,0,,5237.63172699,,,,,9,,,,,,,,,,,37,,6,,,,,,,24037,,,,,,,,,,,,,,48,,,5,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,,,,,,,,,7,,,,,,1,17,3,,,,,,,,,475,,,,,,,,,,,,,,,1366923.13304,,,,,,,,,,,3,,,,,,,19,,,,49,24,,,,,,,21,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,3,,,2,,5460.27614696,,,,,10,,,,,,,,,,,33,,4,,,,,,,24033,,,,,,,,,,,,,,35,,,7,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161,,,,,,,,,51,,,,,,7,15,3,,,,,,,,,483,,,,,,,,,,,,,,,2351062.66555,,,,,,,,,,,4,,,,,,,11,,,,66,24,,,,,,,38,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,4,,,2,,7529.85121063,,,,,9,,,,,,,,,,,29,,12,,,,,,,24029,,,,,,,,,,,,,,51,,,5,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313,,,,,,,,,15,,,,,,47,38,9,,,,,,,,,841,,,,,,,,,,,,,,,3486436.50031,,,,,,,,,,,1,,,,,,,13,,,,125,24,,,,,,,57,,,,,,,,,,,,,,,,,,,,,81,,,,,,,,,,,23,,,3,,8569.2999836,,,,,50,,,,,,,,,,,26,,19,,,,,,,24026,,,,,,,,,,,,,,109,,,9,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234,,,,,,,,,25,,,,,,14,21,9,,,,,,,,,777,,,,,,,,,,,,,,,1621826.93715,,,,,,,,,,,2,,,,,,,24,,,,83,24,,,,,,,40,,,,,,,,,,,,,,,,,,,,,82,,,,,,,,,,,10,,,0,,5135.15949943,,,,,38,,,,,,,,,,,18,,18,,,,,,,24018,,,,,,,,,,,,,,73,,,16,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195,,,,,,,,,27,,,,,,22,16,8,,,,,,,,,765,,,,,,,,,,,,,,,8465562.9746,,,,,,,,,,,2,,,,,,,11,,,,52,24,,,,,,,116,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,4,,,8,,20371.3507364,,,,,22,,,,,,,,,,,16,,3,,,,,,,24016,,,,,,,,,,,,,,29,,,26,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,,,,,,,,,10,,,,,,1,16,7,,,,,,,,,411,,,,,,,,,,,,,,,2511665.79063,,,,,,,,,,,4,,,,,,,6,,,,28,24,,,,,,,62,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,5,,,1,,8479.39535546,,,,,7,,,,,,,,,,,7,,1,,,,,,,24007,,,,,,,,,,,,,,36,,,10,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207,,,,,,,,,,,,,,,,,,,,,,,,,,828,,,,,,,,,,,31,,,,3909890.27327,,,,,,,,,,,,,,,,,,,,,,105,25,,,,,,,58,,,,,,,,,,,,,,,,,,,,,3,,,,,101,,,,,,37,,,,,10135.1881446,23,,,,,,,,,,,,,,,3,20,3,,,,,,,25003,,,,,,,,,,,,,,,,15,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,,,,,,,,,,,,,,,,,,,,,,,,,,709,,,,,,,,,,,50,,,,2995733.49355,,,,,,,,,,,,,,,,,,,,,,72,25,,,,,,,56,,,,,,,,,,,,,,,,,,,,,40,,,,,109,,,,,,24,,,,,8190.28831477,9,,,,,,,,,,,,,,,4,5,7,,,,,,,25004,,,,,,,,,,,,,,,,10,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186,,,,,,,,,,,,,,,,,,,,,,,,,,828,,,,,,,,,,,26,,,,1360920.00236,,,,,,,,,,,,,,,,,,,,,,128,25,,,,,,,33,,,,,,,,,,,,,,,,,,,,,2,,,,,102,,,,,,22,,,,,4956.09857182,16,,,,,,,,,,,,,,,10,9,1,,,,,,,25010,,,,,,,,,,,,,,,,13,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184,,,,,,,,,,,,,,,,,,,,,,,,,,818,,,,,,,,,,,19,,,,19381509.12,,,,,,,,,,,,,,,,,,,,,,91,25,,,,,,,53,,,,,,,,,,,,,,,,,,,,,2,,,,,89,,,,,,36,,,,,25695.5906397,26,,,,,,,,,,,,,,,27,13,2,,,,,,,25027,,,,,,,,,,,,,,,,11,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199,,,,,,,,,,,,,,,,,,,,,,,,,,758,,,,,,,,,,,4,,,,1603539.29004,,,,,,,,,,,,,,,,,,,,,,72,25,,,,,,,23,,,,,,,,,,,,,,,,,,,,,53,,,,,143,,,,,,39,,,,,5602.39234686,17,,,,,,,,,,,,,,,20,2,5,,,,,,,25020,,,,,,,,,,,,,,,,20,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263,,,,,,,,,,,,,,,,,,,,,,,,,,928,,,,,,,,,,,17,,,,2156484.37007,,,,,,,,,,,,,,,,,,,,,,143,25,,,,,,,62,,,,,,,,,,,,,,,,,,,,,9,,,,,156,,,,,,43,,,,,7147.9793316,29,,,,,,,,,,,,,,,21,11,2,,,,,,,25021,,,,,,,,,,,,,,,,23,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272,,,,,,,,,,,,,,,,,,,,,,,,,,793,,,,,,,,,,,53,,,,6489782.45712,,,,,,,,,,,,,,,,,,,,,,53,25,,,,,,,205,,,,,,,,,,,,,,,,,,,,,6,,,,,109,,,,,,6,,,,,12082.6029173,33,,,,,,,,,,,,,,,26,39,1,,,,,,,25026,,,,,,,,,,,,,,,,29,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266,,,,,,,,,,,,,,,,,,,,,,,,,,724,,,,,,,,,,,36,,,,10110219.249,,,,,,,,,,,,,,,,,,,,,,90,25,,,,,,,167,,,,,,,,,,,,,,,,,,,,,2,,,,,162,,,,,,6,,,,,13195.1830844,13,,,,,,,,,,,,,,,15,37,1,,,,,,,25015,,,,,,,,,,,,,,,,15,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187,,,,,,,,,,,,,,,,,,,,,,,,,,841,,,,,,,,,,,25,,,,1250016.48791,,,,,,,,,,,,,,,,,,,,,,129,25,,,,,,,33,,,,,,,,,,,,,,,,,,,,,2,,,,,110,,,,,,21,,,,,6239.16687693,20,,,,,,,,,,,,,,,31,4,1,,,,,,,25031,,,,,,,,,,,,,,,,12,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246,,,,,,,,,,,,,,,,,,,,,,,,,,736,,,,,,,,,,,45,,,,15811818.6234,,,,,,,,,,,,,,,,,,,,,,69,25,,,,,,,157,,,,,,,,,,,,,,,,,,,,,6,,,,,147,,,,,,9,,,,,25796.8031222,14,,,,,,,,,,,,,,,32,18,1,,,,,,,25032,,,,,,,,,,,,,,,,12,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239,,,,,,,,,,,,,,,,,,,,,,,,,,647,,,,,,,,,,,44,,,,1323053.68063,,,,,,,,,,,,,,,,,,,,,,73,25,,,,,,,151,,,,,,,,,,,,,,,,,,,,,2,,,,,100,,,,,,10,,,,,5326.47708594,23,,,,,,,,,,,,,,,1,34,1,,,,,,,25001,,,,,,,,,,,,,,,,32,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257,,,,,,,,,,,,,,,,,,,,,,,,,,760,,,,,,,,,,,47,,,,4471045.63848,,,,,,,,,,,,,,,,,,,,,,53,25,,,,,,,183,,,,,,,,,,,,,,,,,,,,,6,,,,,90,,,,,,9,,,,,10950.4527267,13,,,,,,,,,,,,,,,2,55,1,,,,,,,25002,,,,,,,,,,,,,,,,38,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248,,,,,,,,,,,,,,,,,,,,,,,,,,774,,,,,,,,,,,48,,,,4697431.34942,,,,,,,,,,,,,,,,,,,,,,60,25,,,,,,,163,,,,,,,,,,,,,,,,,,,,,2,,,,,100,,,,,,21,,,,,13923.1915045,22,,,,,,,,,,,,,,,5,40,1,,,,,,,25005,,,,,,,,,,,,,,,,30,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,,,,,,,,,,,,,,,,,,,,,,,,,,695,,,,,,,,,,,14,,,,2348535.54294,,,,,,,,,,,,,,,,,,,,,,57,25,,,,,,,30,,,,,,,,,,,,,,,,,,,,,6,,,,,81,,,,,,7,,,,,7010.23955063,6,,,,,,,,,,,,,,,6,1,2,,,,,,,25006,,,,,,,,,,,,,,,,3,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270,,,,,,,,,,,,,,,,,,,,,,,,,,813,,,,,,,,,,,69,,,,4670310.85588,,,,,,,,,,,,,,,,,,,,,,47,25,,,,,,,209,,,,,,,,,,,,,,,,,,,,,3,,,,,97,,,,,,7,,,,,13519.0153413,11,,,,,,,,,,,,,,,7,58,1,,,,,,,25007,,,,,,,,,,,,,,,,28,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271,,,,,,,,,,,,,,,,,,,,,,,,,,776,,,,,,,,,,,48,,,,1786328.36055,,,,,,,,,,,,,,,,,,,,,,46,25,,,,,,,206,,,,,,,,,,,,,,,,,,,,,5,,,,,109,,,,,,11,,,,,5369.86775017,24,,,,,,,,,,,,,,,8,36,1,,,,,,,25008,,,,,,,,,,,,,,,,44,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283,,,,,,,,,,,,,,,,,,,,,,,,,,820,,,,,,,,,,,66,,,,2754447.27515,,,,,,,,,,,,,,,,,,,,,,52,25,,,,,,,215,,,,,,,,,,,,,,,,,,,,,3,,,,,124,,,,,,10,,,,,6962.3087658,20,,,,,,,,,,,,,,,9,30,1,,,,,,,25009,,,,,,,,,,,,,,,,36,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286,,,,,,,,,,,,,,,,,,,,,,,,,,838,,,,,,,,,,,73,,,,3009636.87336,,,,,,,,,,,,,,,,,,,,,,62,25,,,,,,,209,,,,,,,,,,,,,,,,,,,,,4,,,,,86,,,,,,7,,,,,7688.80086726,16,,,,,,,,,,,,,,,11,62,3,,,,,,,25011,,,,,,,,,,,,,,,,34,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251,,,,,,,,,,,,,,,,,,,,,,,,,,742,,,,,,,,,,,61,,,,1096402.1495,,,,,,,,,,,,,,,,,,,,,,56,25,,,,,,,187,,,,,,,,,,,,,,,,,,,,,2,,,,,92,,,,,,4,,,,,5352.04734009,19,,,,,,,,,,,,,,,12,39,0,,,,,,,25012,,,,,,,,,,,,,,,,33,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281,,,,,,,,,,,,,,,,,,,,,,,,,,846,,,,,,,,,,,79,,,,1679766.43099,,,,,,,,,,,,,,,,,,,,,,52,25,,,,,,,224,,,,,,,,,,,,,,,,,,,,,0,,,,,120,,,,,,1,,,,,5350.1041004,30,,,,,,,,,,,,,,,13,26,0,,,,,,,25013,,,,,,,,,,,,,,,,19,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188,,,,,,,,,,,,,,,,,,,,,,,,,,737,,,,,,,,,,,11,,,,6515043.93166,,,,,,,,,,,,,,,,,,,,,,128,25,,,,,,,33,,,,,,,,,,,,,,,,,,,,,6,,,,,131,,,,,,8,,,,,12070.968793,12,,,,,,,,,,,,,,,14,8,5,,,,,,,25014,,,,,,,,,,,,,,,,19,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179,,,,,,,,,,,,,,,,,,,,,,,,,,845,,,,,,,,,,,30,,,,1053963.95276,,,,,,,,,,,,,,,,,,,,,,112,25,,,,,,,37,,,,,,,,,,,,,,,,,,,,,2,,,,,79,,,,,,26,,,,,4659.59208698,35,,,,,,,,,,,,,,,16,0,1,,,,,,,25016,,,,,,,,,,,,,,,,15,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310,,,,,,,,,,,,,,,,,,,,,,,,,,762,,,,,,,,,,,54,,,,1809230.57619,,,,,,,,,,,,,,,,,,,,,,85,25,,,,,,,186,,,,,,,,,,,,,,,,,,,,,18,,,,,132,,,,,,13,,,,,6791.58980769,25,,,,,,,,,,,,,,,17,39,2,,,,,,,25017,,,,,,,,,,,,,,,,39,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302,,,,,,,,,,,,,,,,,,,,,,,,,,899,,,,,,,,,,,40,,,,1600793.81864,,,,,,,,,,,,,,,,,,,,,,205,25,,,,,,,59,,,,,,,,,,,,,,,,,,,,,17,,,,,220,,,,,,10,,,,,5683.60588823,12,,,,,,,,,,,,,,,18,8,2,,,,,,,25018,,,,,,,,,,,,,,,,12,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282,,,,,,,,,,,,,,,,,,,,,,,,,,919,,,,,,,,,,,68,,,,1653066.17916,,,,,,,,,,,,,,,,,,,,,,59,25,,,,,,,208,,,,,,,,,,,,,,,,,,,,,3,,,,,106,,,,,,6,,,,,5310.04436358,17,,,,,,,,,,,,,,,19,50,0,,,,,,,25019,,,,,,,,,,,,,,,,27,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261,,,,,,,,,,,,,,,,,,,,,,,,,,757,,,,,,,,,,,49,,,,1669288.08173,,,,,,,,,,,,,,,,,,,,,,49,25,,,,,,,205,,,,,,,,,,,,,,,,,,,,,1,,,,,103,,,,,,3,,,,,5337.76600939,30,,,,,,,,,,,,,,,22,43,2,,,,,,,25022,,,,,,,,,,,,,,,,25,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303,,,,,,,,,,,,,,,,,,,,,,,,,,786,,,,,,,,,,,80,,,,3877360.98125,,,,,,,,,,,,,,,,,,,,,,63,25,,,,,,,225,,,,,,,,,,,,,,,,,,,,,3,,,,,117,,,,,,10,,,,,10596.8817899,12,,,,,,,,,,,,,,,23,58,1,,,,,,,25023,,,,,,,,,,,,,,,,28,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267,,,,,,,,,,,,,,,,,,,,,,,,,,804,,,,,,,,,,,72,,,,1653547.28032,,,,,,,,,,,,,,,,,,,,,,38,25,,,,,,,212,,,,,,,,,,,,,,,,,,,,,1,,,,,100,,,,,,11,,,,,6329.2063845,12,,,,,,,,,,,,,,,24,56,2,,,,,,,25024,,,,,,,,,,,,,,,,23,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264,,,,,,,,,,,,,,,,,,,,,,,,,,684,,,,,,,,,,,15,,,,2280559.44342,,,,,,,,,,,,,,,,,,,,,,128,25,,,,,,,91,,,,,,,,,,,,,,,,,,,,,6,,,,,189,,,,,,32,,,,,7156.5585658,21,,,,,,,,,,,,,,,25,10,1,,,,,,,25025,,,,,,,,,,,,,,,,17,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278,,,,,,,,,,,,,,,,,,,,,,,,,,794,,,,,,,,,,,60,,,,6065349.45612,,,,,,,,,,,,,,,,,,,,,,47,25,,,,,,,217,,,,,,,,,,,,,,,,,,,,,2,,,,,105,,,,,,5,,,,,12344.4512864,15,,,,,,,,,,,,,,,28,54,3,,,,,,,25028,,,,,,,,,,,,,,,,36,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261,,,,,,,,,,,,,,,,,,,,,,,,,,746,,,,,,,,,,,13,,,,2504607.60492,,,,,,,,,,,,,,,,,,,,,,110,25,,,,,,,49,,,,,,,,,,,,,,,,,,,,,44,,,,,186,,,,,,40,,,,,7721.404293,16,,,,,,,,,,,,,,,29,9,9,,,,,,,25029,,,,,,,,,,,,,,,,22,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244,,,,,,,,,,,,,,,,,,,,,,,,,,787,,,,,,,,,,,36,,,,1452798.72716,,,,,,,,,,,,,,,,,,,,,,52,25,,,,,,,185,,,,,,,,,,,,,,,,,,,,,2,,,,,116,,,,,,3,,,,,5035.22500015,23,,,,,,,,,,,,,,,30,33,2,,,,,,,25030,,,,,,,,,,,,,,,,28,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153,,,,,,,,,,,,,,,,,,,,,,,,,,752,,,,,,,,,,,,,,,1865263.96459,,,,,,,,,,,,,,,,,,,,,,50,27,,,,,,,52,,,,,,,,,,,,,,,,,,,,,32,,,,36,,,,,,,4,,,,,6000.62267158,,,,,,,,,,,,,,,,24,,9,,,,,,,27024,105,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,,,,,,,,,,,,,,,,,,,,,,,,,,273,,,,,,,,,,,,,,,2024164.65608,,,,,,,,,,,,,,,,,,,,,,60,27,,,,,,,31,,,,,,,,,,,,,,,,,,,,,19,,,,29,,,,,,,5,,,,,7709.9459971,,,,,,,,,,,,,,,,28,,3,,,,,,,27028,84,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147,,,,,,,,,,,,,,,,,,,,,,,,,,686,,,,,,,,,,,,,,,1516904.906,,,,,,,,,,,,,,,,,,,,,,64,27,,,,,,,26,,,,,,,,,,,,,,,,,,,,,46,,,,38,,,,,,,7,,,,,4982.25664113,,,,,,,,,,,,,,,,19,,1,,,,,,,27019,103,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131,,,,,,,,,,,,,,,,,,,,,,,,,,623,,,,,,,,,,,,,,,1021516.03221,,,,,,,,,,,,,,,,,,,,,,52,27,,,,,,,30,,,,,,,,,,,,,,,,,,,,,41,,,,18,,,,,,,1,,,,,4649.4723752,,,,,,,,,,,,,,,,22,,6,,,,,,,27022,110,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,,,,,,,,,,,,,,,,,,,,,,,,,,567,,,,,,,,,,,,,,,1435872.99158,,,,,,,,,,,,,,,,,,,,,,40,27,,,,,,,25,,,,,,,,,,,,,,,,,,,,,37,,,,30,,,,,,,7,,,,,5978.77422283,,,,,,,,,,,,,,,,3,,6,,,,,,,27003,85,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160,,,,,,,,,,,,,,,,,,,,,,,,,,676,,,,,,,,,,,,,,,3873720.77477,,,,,,,,,,,,,,,,,,,,,,69,27,,,,,,,37,,,,,,,,,,,,,,,,,,,,,39,,,,40,,,,,,,8,,,,,11093.468293,,,,,,,,,,,,,,,,5,,7,,,,,,,27005,113,,,,,,,,,,,,,,,,,,,,,,,
