OLGA BAUTISTA,"MICHAEL SCOTT, JR.",SHAPE_AREA,ARIEL E. REBOYRAS,ED HERSHEY,ROBERT MURPHY,DORIS LEWIS BROOKS,BYRON SIGCHO,LONA LANE,JEFFREY BAKER,REGNER 'RAY' SUAREZ,BOB GALHOTRA,DEBORAH L. GRAHAM,"WILLIE RAY, JR.",MICHELLE A. HARRIS,RAFAEL YANEZ,JOHN K. KOZLAR,HARRY OSTERMAN,RODERICK T. SAWYER,JOSE A. GARCIA,THEODORE WILLIAMS,DERRICK G. CURTIS,SAMANTHA M. WEBB,CARRIE M. AUSTIN,ANTHONY A. BEALE,BRIAN HOPKINS,ZERLINA A. SMITH,VETRESS BOYCE,NEFTALIE GONZALEZ,MARY O'CONNOR,JOANN THOMPSON,FAHEEM SHABAZZ,BERNIE RILEY,PROCO 'JOE' MORENO,SCOTT WAGUESPACK,CARLOS RAMIREZ-ROSA,FULL_TEXT,FRANK M. BASS,"RAUL MONTES, JR.",MARETTA BROWN-MILLER,DARREN TILLIS,WALLACE E. JOHNSON,ROBERTO 'BETO' MONTANO,LaCOULTON J. WALLS,RICARDO MUNOZ,KEN LEWIS,JEDIDIAH L. BROWN,BRANDON LOGGINS,"RICHARD L. MARTINEZ, JR.",JOHN GARRIDO,"WILLIAM WALLS, III",TIFFANY N. BROOKS,"OTIS DAVIS, JR.",ROBERTO MALDONADO,ALYX S. PATTISON,ROBERT W. FIORETTI,AMEYA PAWAR,MARTIN ARTEAGA,CHRISTOPHER M VITTORIO,AMY CRAWFORD,PATRICIA HORTON,JORGE MUJICA,CARMEN HERNANDEZ,PATRICK DALEY THOMPSON,ODDIS 'O.J' JOHNSON,HENRY MOSES,ANNE SCHAIBLE,TARA STAMPS,DANIEL 'DANNY' SOLIS,MICHAEL A. DAVIS,JOCELYN HARE,DENICE L. DAVIS,TRACEY Y BEY,MICHELLE R. BAERT,"JOSEPH C. ZIEGLER, JR.",RAHM EMANUEL,CHUKS ONYEZIA,FRANK J. CORONA,MICHAEL E. LAFARGUE,OMAR AQUINO,RAYMOND A. LOPEZ,NICHOLAS SPOSATO,MARTY QUINN,BALLOTS CAST,MAUREEN F. SULLIVAN,WILLIAM D. BURNS,BITA BUENROSTRO,PATRICK J. O'CONNOR,BRENDAN REILLY,RONDA LOCKE,SHERITA ANN HARRIS,LASHONDA CURRY,CHARLES R. THOMAS SR.,REGISTERED VOTERS,EDWARD M. BURKE,LAWRENCE ANDOLINO,ANTHONY V. NAPOLITANO,KEIANA BARRETT,DEBORAH L. MELL,LESLIE A. HAIRSTON,JASON C. ERVIN,HAROLD 'NOONIE' WARD,STEPHEN NIKETOPOULOS,JERRY QUANDT,EDDIE L. DANIELS,JOSEPH LAIACONA,DON GORDON,JOHN S. ARENA,CYNTHIA LOMAX,MARGARET LAURINO,PRECINCT,HEATHER SATTLER,"WALTER BURNETT, JR.","HOWARD B. BROOKINS, JR.",CAROLINE VICKREY,BELINDA CADIZ,JESUS 'CHUY' GARCIA,ANNA GORAL,TIM MEEGAN,ANDRE SMITH,RAUL O. REYES,TONI L. FOULKES,NORMAN H BOLDEN,RORY A. FIEDLER,DIANNE DALEIDEN,PATRICIA A. FOSTER,KEVIN BAILEY,ROGER L. WASHINGTON,GEORGE CARDENAS,GLENDA FRANKLIN,JOHN A. POPE,MICHAEL S. DIAZ,MICHELE SMITH,JOE LOMANTO,JERRY PASZEK,ANNISA WANAT,SHAPE_LEN,NATASHIA L. HOLMES,JUAN B. HUIZAR,RICHARD A. WOOTEN,ELISE DOODY-JONES,ROBIN BOYD CLARK,ROBERT MARTINEZ,STEPHANIE COLEMAN,CONSANDRA HARRIS,BRIAN T. GARNER,GREGORY I. MITCHELL,MARK THOMAS,TOM CARAVETTE,FLORA 'FLO' DIGBY,SHIRLEY J. WHITE,ANDREW HAMILTON,ADOLFO MONDRAGON,DAVID H. MOORE,SCOTT DAVIS,EMMA M. MITTS,TARA F. BALDRIDGE,SEAN C. STARR,LEROY DUNCAN,WILLIE B. COCHRAN,MILAGROS SANTIAGO,JUANITA IRIZARRY,ANNE MARIE MILES,PAT DOWELL,WILLIE WILSON,LADARIUS R. CURTIS,GABE BEUKINGA,REGINA D. LEWIS,CHRIS TALIAFERRO,ADAM CORONA,SUSAN SADLOWSKI GARZA,JAMES E. DUKES,MARGIE REID,"ERNEST RADCLIFFE, JR.",STEPHEN ROBINSON,MATTHEW J. O'SHEA,JAMES CAPPLEMAN,SHAJAN M. KURIAKOSE,REY COLON,MICHAEL C. DUDA,"JOSEPH J. MOSELEY, II",ZEHRA QUADRI,LARRY G. NELSON,TOM TUNNEY,STACEY PFINGSTEN,JOE MOORE,MARVIN MCNEIL,GILBERT VILLEGAS,IRMA CORNIER,JENNIFER 'JEN' KRAMER,MICHAEL R. ZALEWSKI,DEBRA L. SILVERSTEIN,WARD,ALONSO ZARAGOZA,CORNELL WILSON,ANNE SHAW
,,1758626.60332,,,,57,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,21020,,,,,,,,,7,,,,,19,,,,,11,,,,,,,,,,,,,,,,,,,26,107,,,,,,,,240,,,,,,,,,,675,,,,,,,,,,,,,,,,,20,,,83,,,59,,,,,,,,,29,,,,,,,,,,,5304.86583371,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,,,,,,,,,,,,,,,,,,,,,22,,,,,,21,,,
,,3119286.92773,,,,,,,,,,,,,,,,,,,,,,,,,,52,,,,,,,,22003,,60,,,,,,132,,,,,,1,,,,,6,,,,,,,,,,,,,,,,,,,,36,,,,,,,,269,,,,,,,,,,1048,,,,,,,,,,,,,,,,,3,,,,,,225,,,,,,,,,,,,,,,,,,,,8011.62133042,,,,,,9,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,
,,2004461.97239,,,,,,,,,,,,,,,,,,,,,,,,,,37,,,,,,,,22004,,21,,,,,,99,,,,,,1,,,,,3,,,,,,,,,,,,,,,,,,,,24,,,,,,,,182,,,,,,,,,,596,,,,,,,,,,,,,,,,,4,,,,,,153,,,,,,,,,,,,,,,,,,,,6005.13683568,,,,,,12,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,
,,3866601.43112,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,22005,,74,,,,,,92,,,,,,0,,,,,5,,,,,,,,,,,,,,,,,,,,33,,,,,,,,220,,,,,,,,,,786,,,,,,,,,,,,,,,,,5,,,,,,178,,,,,,,,,,,,,,,,,,,,8798.78707757,,,,,,39,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,
,,4355602.51381,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,22006,,105,,,,,,109,,,,,,0,,,,,3,,,,,,,,,,,,,,,,,,,,33,,,,,,,,248,,,,,,,,,,800,,,,,,,,,,,,,,,,,6,,,,,,206,,,,,,,,,,,,,,,,,,,,9179.66097863,,,,,,8,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,
,,1772392.00919,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,22009,,17,,,,,,123,,,,,,1,,,,,3,,,,,,,,,,,,,,,,,,,,17,,,,,,,,186,,,,,,,,,,721,,,,,,,,,,,,,,,,,9,,,,,,160,,,,,,,,,,,,,,,,,,,,5325.9660397,,,,,,10,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,
,,9027011.4691,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,,,,22010,,71,,,,,,159,,,,,,1,,,,,5,,,,,,,,,,,,,,,,,,,,38,,,,,,,,299,,,,,,,,,,955,,,,,,,,,,,,,,,,,10,,,,,,243,,,,,,,,,,,,,,,,,,,,12704.9299023,,,,,,16,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,
,,1774529.39047,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,22011,,22,,,,,,120,,,,,,1,,,,,3,,,,,,,,,,,,,,,,,,,,22,,,,,,,,193,,,,,,,,,,765,,,,,,,,,,,,,,,,,11,,,,,,158,,,,,,,,,,,,,,,,,,,,5328.56315718,,,,,,17,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,
,,2217855.36476,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,22013,,46,,,,,,110,,,,,,0,,,,,6,,,,,,,,,,,,,,,,,,,,30,,,,,,,,214,,,,,,,,,,802,,,,,,,,,,,,,,,,,13,,,,,,176,,,,,,,,,,,,,,,,,,,,5992.47793597,,,,,,11,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,
,,2169500.52292,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,22014,,10,,,,,,117,,,,,,3,,,,,4,,,,,,,,,,,,,,,,,,,,45,,,,,,,,190,,,,,,,,,,805,,,,,,,,,,,,,,,,,14,,,,,,118,,,,,,,,,,,,,,,,,,,,7552.62585041,,,,,,18,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,
,,10979768.4264,,,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,22015,,10,,,,,,100,,,,,,0,,,,,6,,,,,,,,,,,,,,,,,,,,25,,,,,,,,160,,,,,,,,,,659,,,,,,,,,,,,,,,,,15,,,,,,128,,,,,,,,,,,,,,,,,,,,17349.8503576,,,,,,10,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,
,,20211090.0728,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,22016,,41,,,,,,86,,,,,,0,,,,,2,,,,,,,,,,,,,,,,,,,,23,,,,,,,,186,,,,,,,,,,653,,,,,,,,,,,,,,,,,16,,,,,,159,,,,,,,,,,,,,,,,,,,,18469.6225235,,,,,,28,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,
,,2594179.10571,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,22017,,57,,,,,,112,,,,,,0,,,,,4,,,,,,,,,,,,,,,,,,,,22,,,,,,,,221,,,,,,,,,,874,,,,,,,,,,,,,,,,,17,,,,,,192,,,,,,,,,,,,,,,,,,,,6962.29343893,,,,,,10,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,
,,1718803.28163,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,22018,,9,,,,,,102,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,30,,,,,,,,185,,,,,,,,,,756,,,,,,,,,,,,,,,,,18,,,,,,149,,,,,,,,,,,,,,,,,,,,7700.38989538,,,,,,18,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,
,,1836916.65543,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,22019,,9,,,,,,61,,,,,,2,,,,,2,,,,,,,,,,,,,,,,,,,,26,,,,,,,,92,,,,,,,,,,409,,,,,,,,,,,,,,,,,19,,,,,,32,,,,,,,,,,,,,,,,,,,,7959.56008423,,,,,,8,,,,,,,,,,,,,,,,,,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,
,,1887674.40263,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,22020,,58,,,,,,94,,,,,,0,,,,,2,,,,,,,,,,,,,,,,,,,,33,,,,,,,,188,,,,,,,,,,773,,,,,,,,,,,,,,,,,20,,,,,,148,,,,,,,,,,,,,,,,,,,,5993.79406441,,,,,,15,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,
,,6507096.07815,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,22021,,55,,,,,,167,,,,,,12,,,,,4,,,,,,,,,,,,,,,,,,,,100,,,,,,,,279,,,,,,,,,,894,,,,,,,,,,,,,,,,,21,,,,,,108,,,,,,,,,,,,,,,,,,,,11403.7692941,,,,,,13,,,,,,,,,,,,,,,,,,,,,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,
,,2218869.15796,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,22022,,9,,,,,,92,,,,,,2,,,,,2,,,,,,,,,,,,,,,,,,,,27,,,,,,,,187,,,,,,,,,,802,,,,,,,,,,,,,,,,,22,,,,,,150,,,,,,,,,,,,,,,,,,,,6729.69484495,,,,,,24,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,
,,2222487.12237,,,,,,,,,,,,,,,,,,,,,,,,,,52,,,,,,,,22025,,33,,,,,,114,,,,,,3,,,,,4,,,,,,,,,,,,,,,,,,,,24,,,,,,,,223,,,,,,,,,,783,,,,,,,,,,,,,,,,,25,,,,,,190,,,,,,,,,,,,,,,,,,,,5999.44565066,,,,,,13,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,
,,2188943.62492,,,,,,,,,,,,,,,,,,,,,,,,,,31,,,,,,,,22007,,15,,,,,,93,,,,,,1,,,,,3,,,,,,,,,,,,,,,,,,,,21,,,,,,,,149,,,,,,,,,,535,,,,,,,,,,,,,,,,,7,,,,,,121,,,,,,,,,,,,,,,,,,,,8115.73843359,,,,,,2,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,
,,2335627.41883,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,22024,,46,,,,,,161,,,,,,0,,,,,2,,,,,,,,,,,,,,,,,,,,26,,,,,,,,266,,,,,,,,,,960,,,,,,,,,,,,,,,,,24,,,,,,233,,,,,,,,,,,,,,,,,,,,7338.97220943,,,,,,9,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,
,,4419986.91437,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,22023,,32,,,,,,196,,,,,,22,,,,,2,,,,,,,,,,,,,,,,,,,,130,,,,,,,,313,,,,,,,,,,922,,,,,,,,,,,,,,,,,23,,,,,,66,,,,,,,,,,,,,,,,,,,,10942.9285796,,,,,,51,,,,,,,,,,,,,,,,,,,,,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,
,,7754813.61929,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,22012,,25,,,,,,122,,,,,,3,,,,,11,,,,,,,,,,,,,,,,,,,,78,,,,,,,,234,,,,,,,,,,657,,,,,,,,,,,,,,,,,12,,,,,,126,,,,,,,,,,,,,,,,,,,,14066.9551219,,,,,,53,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,
,,3543822.46605,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,22008,,13,,,,,,150,,,,,,3,,,,,21,,,,,,,,,,,,,,,,,,,,116,,,,,,,,273,,,,,,,,,,775,,,,,,,,,,,,,,,,,8,,,,,,124,,,,,,,,,,,,,,,,,,,,7996.91639113,,,,,,84,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,
,,3548938.50384,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,22002,,34,,,,,,120,,,,,,2,,,,,30,,,,,,,,,,,,,,,,,,,,94,,,,,,,,272,,,,,,,,,,723,,,,,,,,,,,,,,,,,2,,,,,,138,,,,,,,,,,,,,,,,,,,,7994.91601609,,,,,,94,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,
,,2662708.87812,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,22001,,15,,,,,,97,,,,,,9,,,,,3,,,,,,,,,,,,,,,,,,,,74,,,,,,,,157,,,,,,,,,,454,,,,,,,,,,,,,,,,,1,,,,,,30,,,,,,,,,,,,,,,,,,,,6659.64204574,,,,,,23,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,
,60,4750992.09006,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,24001,48,,,12,12,,,,,,,,,7,,,,,6,,,,,,,,,,,,,,,,,,,,76,,,,,,,,205,,,,,,,1,,,743,,,,,,,,,,,,,,,,,1,,,,,,42,,,,,,,,,,,1,,,,,,,,,9902.75215633,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,3,,31,,,,,,,,,,,,,,,5,,,,,,,,,,24,,,
,52,1717254.96774,,,,,,,,,,,,,,,,,,,,,,,,,37,,,,,,,,,24002,16,,,38,11,,,,,,,,,15,,,,,2,,,,,,,,,,,,,,,,,,,,63,,,,,,,,196,,,,,,,12,,,788,,,,,,,,,,,,,,,,,2,,,,,,43,,,,,,,,,,,1,,,,,,,,,7238.63142862,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,6,,9,,,,,,,,,,,,,,,6,,,,,,,,,,24,,,
,68,2432590.77571,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,24003,13,,,32,15,,,,,,,,,10,,,,,14,,,,,,,,,,,,,,,,,,,,71,,,,,,,,187,,,,,,,8,,,844,,,,,,,,,,,,,,,,,3,,,,,,46,,,,,,,,,,,1,,,,,,,,,10185.4877301,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,11,,8,,,,,,,,,,,,,,,1,,,,,,,,,,24,,,
,56,1530755.67942,,,,,,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,24004,9,,,27,7,,,,,,,,,8,,,,,6,,,,,,,,,,,,,,,,,,,,64,,,,,,,,161,,,,,,,7,,,563,,,,,,,,,,,,,,,,,4,,,,,,20,,,,,,,,,,,2,,,,,,,,,5024.79692779,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,5,,11,,,,,,,,,,,,,,,1,,,,,,,,,,24,,,
,25,1480276.57672,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,24005,8,,,25,41,,,,,,,,,7,,,,,13,,,,,,,,,,,,,,,,,,,,39,,,,,,,,137,,,,,,,4,,,454,,,,,,,,,,,,,,,,,5,,,,,,38,,,,,,,,,,,1,,,,,,,,,5219.41137801,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,0,,2,,,,,,,,,,,,,,,1,,,,,,,,,,24,,,
,74,1525434.85587,,,,,,,,,,,,,,,,,,,,,,,,,31,,,,,,,,,24006,22,,,27,17,,,,,,,,,15,,,,,7,,,,,,,,,,,,,,,,,,,,69,,,,,,,,207,,,,,,,6,,,712,,,,,,,,,,,,,,,,,6,,,,,,46,,,,,,,,,,,4,,,,,,,,,6026.06056576,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,3,,17,,,,,,,,,,,,,,,2,,,,,,,,,,24,,,
,36,2712638.63294,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,24008,12,,,14,11,,,,,,,,,6,,,,,11,,,,,,,,,,,,,,,,,,,,51,,,,,,,,147,,,,,,,3,,,457,,,,,,,,,,,,,,,,,8,,,,,,38,,,,,,,,,,,2,,,,,,,,,7419.48792827,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,4,,22,,,,,,,,,,,,,,,1,,,,,,,,,,24,,,
,54,2007256.73898,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,24009,16,,,30,9,,,,,,,,,7,,,,,7,,,,,,,,,,,,,,,,,,,,73,,,,,,,,186,,,,,,,12,,,762,,,,,,,,,,,,,,,,,9,,,,,,48,,,,,,,,,,,6,,,,,,,,,6265.24190436,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,5,,12,,,,,,,,,,,,,,,1,,,,,,,,,,24,,,
,27,1096413.15523,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,24010,10,,,13,6,,,,,,,,,8,,,,,4,,,,,,,,,,,,,,,,,,,,26,,,,,,,,95,,,,,,,12,,,425,,,,,,,,,,,,,,,,,10,,,,,,27,,,,,,,,,,,1,,,,,,,,,4591.66238383,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,1,,3,,,,,,,,,,,,,,,3,,,,,,,,,,24,,,
,41,2660384.15614,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,24011,20,,,60,10,,,,,,,,,9,,,,,12,,,,,,,,,,,,,,,,,,,,74,,,,,,,,215,,,,,,,10,,,879,,,,,,,,,,,,,,,,,11,,,,,,53,,,,,,,,,,,9,,,,,,,,,7326.06058601,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,3,,30,,,,,,,,,,,,,,,2,,,,,,,,,,24,,,
,31,1439554.83509,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,24012,10,,,19,6,,,,,,,,,2,,,,,9,,,,,,,,,,,,,,,,,,,,56,,,,,,,,127,,,,,,,9,,,479,,,,,,,,,,,,,,,,,12,,,,,,20,,,,,,,,,,,11,,,,,,,,,6330.28272495,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,2,,8,,,,,,,,,,,,,,,5,,,,,,,,,,24,,,
,37,1106036.82705,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,24013,7,,,14,8,,,,,,,,,6,,,,,5,,,,,,,,,,,,,,,,,,,,52,,,,,,,,128,,,,,,,7,,,459,,,,,,,,,,,,,,,,,13,,,,,,26,,,,,,,,,,,3,,,,,,,,,4658.76289116,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,5,,11,,,,,,,,,,,,,,,2,,,,,,,,,,24,,,
,56,6680840.09591,,,,,,,,,,,,,,,,,,,,,,,,,45,,,,,,,,,24014,21,,,15,11,,,,,,,,,9,,,,,6,,,,,,,,,,,,,,,,,,,,62,,,,,,,,196,,,,,,,15,,,755,,,,,,,,,,,,,,,,,14,,,,,,40,,,,,,,,,,,1,,,,,,,,,14739.7943612,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,6,,10,,,,,,,,,,,,,,,2,,,,,,,,,,24,,,
,16,1554746.81833,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,24015,14,,,17,8,,,,,,,,,7,,,,,5,,,,,,,,,,,,,,,,,,,,48,,,,,,,,127,,,,,,,5,,,476,,,,,,,,,,,,,,,,,15,,,,,,31,,,,,,,,,,,1,,,,,,,,,5320.25271961,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,2,,18,,,,,,,,,,,,,,,6,,,,,,,,,,24,,,
,42,1899940.948,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,24017,25,,,38,4,,,,,,,,,12,,,,,5,,,,,,,,,,,,,,,,,,,,50,,,,,,,,156,,,,,,,6,,,621,,,,,,,,,,,,,,,,,17,,,,,,29,,,,,,,,,,,5,,,,,,,,,6519.84259128,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,2,,8,,,,,,,,,,,,,,,2,,,,,,,,,,24,,,
,82,3707802.32784,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,24019,24,,,29,8,,,,,,,,,8,,,,,6,,,,,,,,,,,,,,,,,,,,83,,,,,,,,222,,,,,,,8,,,832,,,,,,,,,,,,,,,,,19,,,,,,54,,,,,,,,,,,3,,,,,,,,,9866.68423684,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,14,,21,,,,,,,,,,,,,,,3,,,,,,,,,,24,,,
,44,1913693.92833,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,24020,21,,,35,4,,,,,,,,,7,,,,,6,,,,,,,,,,,,,,,,,,,,73,,,,,,,,184,,,,,,,8,,,632,,,,,,,,,,,,,,,,,20,,,,,,32,,,,,,,,,,,12,,,,,,,,,6713.10275908,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,9,,23,,,,,,,,,,,,,,,2,,,,,,,,,,24,,,
,37,1411182.61033,,,,,,,,,,,,,,,,,,,,,,,,,37,,,,,,,,,24021,3,,,17,15,,,,,,,,,7,,,,,9,,,,,,,,,,,,,,,,,,,,34,,,,,,,,129,,,,,,,4,,,413,,,,,,,,,,,,,,,,,21,,,,,,33,,,,,,,,,,,1,,,,,,,,,6065.48739789,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,1,,4,,,,,,,,,,,,,,,1,,,,,,,,,,24,,,
,71,5494009.30447,,,,,,,,,,,,,,,,,,,,,,,,,53,,,,,,,,,24022,18,,,43,12,,,,,,,,,15,,,,,10,,,,,,,,,,,,,,,,,,,,107,,,,,,,,259,,,,,,,7,,,903,,,,,,,,,,,,,,,,,22,,,,,,38,,,,,,,,,,,12,,,,,,,,,12414.6817024,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,4,,19,,,,,,,,,,,,,,,9,,,,,,,,,,24,,,
,62,2826087.58097,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,24023,11,,,16,8,,,,,,,,,7,,,,,13,,,,,,,,,,,,,,,,,,,,70,,,,,,,,186,,,,,,,39,,,735,,,,,,,,,,,,,,,,,23,,,,,,44,,,,,,,,,,,1,,,,,,,,,7556.01201525,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,7,,8,,,,,,,,,,,,,,,1,,,,,,,,,,24,,,
,63,2451919.65036,,,,,,,,,,,,,,,,,,,,,,,,,78,,,,,,,,,24024,10,,,30,14,,,,,,,,,13,,,,,11,,,,,,,,,,,,,,,,,,,,85,,,,,,,,247,,,,,,,7,,,1023,,,,,,,,,,,,,,,,,24,,,,,,45,,,,,,,,,,,4,,,,,,,,,7990.70777395,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,6,,15,,,,,,,,,,,,,,,3,,,,,,,,,,24,,,
,76,2096765.5229,,,,,,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,24027,17,,,38,12,,,,,,,,,7,,,,,19,,,,,,,,,,,,,,,,,,,,88,,,,,,,,215,,,,,,,7,,,766,,,,,,,,,,,,,,,,,27,,,,,,38,,,,,,,,,,,4,,,,,,,,,5879.77393073,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,5,,13,,,,,,,,,,,,,,,0,,,,,,,,,,24,,,
,41,1579751.76532,,,,,,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,24028,7,,,33,7,,,,,,,,,16,,,,,4,,,,,,,,,,,,,,,,,,,,52,,,,,,,,167,,,,,,,4,,,580,,,,,,,,,,,,,,,,,28,,,,,,37,,,,,,,,,,,1,,,,,,,,,5414.24624237,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,4,,29,,,,,,,,,,,,,,,3,,,,,,,,,,24,,,
,51,1199524.35998,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,24030,3,,,10,7,,,,,,,,,4,,,,,1,,,,,,,,,,,,,,,,,,,,40,,,,,,,,112,,,,,,,4,,,407,,,,,,,,,,,,,,,,,30,,,,,,30,,,,,,,,,,,4,,,,,,,,,4495.03870158,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,2,,6,,,,,,,,,,,,,,,2,,,,,,,,,,24,,,
