WARD,PRECINCT,FRANK M. BASS,MICHAEL S. DIAZ,JAMES E. DUKES,FAHEEM SHABAZZ,FLORA 'FLO' DIGBY,REGISTERED VOTERS,TOM TUNNEY,ROBERT W. FIORETTI,OLGA BAUTISTA,JOHN A. POPE,MARTY QUINN,ELISE DOODY-JONES,MICHAEL E. LAFARGUE,PAT DOWELL,DIANNE DALEIDEN,"OTIS DAVIS, JR.",DEBRA L. SILVERSTEIN,NEFTALIE GONZALEZ,KEVIN BAILEY,JOSEPH LAIACONA,DENICE L. DAVIS,PROCO 'JOE' MORENO,WILLIE B. COCHRAN,KEN LEWIS,IRMA CORNIER,PATRICK J. O'CONNOR,MAUREEN F. SULLIVAN,KEIANA BARRETT,LESLIE A. HAIRSTON,REGNER 'RAY' SUAREZ,CHUKS ONYEZIA,OMAR AQUINO,ZEHRA QUADRI,LAWRENCE ANDOLINO,ANNE MARIE MILES,ANNE SCHAIBLE,MICHAEL C. DUDA,TARA STAMPS,JERRY PASZEK,ANDRE SMITH,RAUL O. REYES,CAROLINE VICKREY,RODERICK T. SAWYER,RAYMOND A. LOPEZ,PATRICK DALEY THOMPSON,GLENDA FRANKLIN,LARRY G. NELSON,PATRICIA A. FOSTER,ALONSO ZARAGOZA,JERRY QUANDT,MILAGROS SANTIAGO,BRANDON LOGGINS,JENNIFER 'JEN' KRAMER,MARVIN MCNEIL,BRIAN T. GARNER,EDWARD M. BURKE,MARGIE REID,AMY CRAWFORD,SHAJAN M. KURIAKOSE,JORGE MUJICA,NATASHIA L. HOLMES,ROBERTO MALDONADO,CHRIS TALIAFERRO,NICHOLAS SPOSATO,RICARDO MUNOZ,HENRY MOSES,BERNIE RILEY,BRENDAN REILLY,RONDA LOCKE,JOCELYN HARE,TARA F. BALDRIDGE,ROBERT MURPHY,MARTIN ARTEAGA,STACEY PFINGSTEN,STEPHEN ROBINSON,SAMANTHA M. WEBB,ZERLINA A. SMITH,LONA LANE,WILLIE WILSON,AMEYA PAWAR,TONI L. FOULKES,HAROLD 'NOONIE' WARD,ROBERTO 'BETO' MONTANO,JAMES CAPPLEMAN,GEORGE CARDENAS,HEATHER SATTLER,PATRICIA HORTON,JOE MOORE,BITA BUENROSTRO,JOHN S. ARENA,ADAM CORONA,"RAUL MONTES, JR.",JEFFREY BAKER,ANDREW HAMILTON,BOB GALHOTRA,ANTHONY A. BEALE,"WALTER BURNETT, JR.",DARREN TILLIS,ANNE SHAW,JOHN K. KOZLAR,DON GORDON,SHERITA ANN HARRIS,SHIRLEY J. WHITE,DORIS LEWIS BROOKS,"MICHAEL SCOTT, JR.",BRIAN HOPKINS,LADARIUS R. CURTIS,ODDIS 'O.J' JOHNSON,WILLIAM D. BURNS,REY COLON,SUSAN SADLOWSKI GARZA,LaCOULTON J. WALLS,JEDIDIAH L. BROWN,MARK THOMAS,LEROY DUNCAN,SCOTT WAGUESPACK,RAHM EMANUEL,DAVID H. MOORE,MICHELLE A. HARRIS,RICHARD A. WOOTEN,JUAN B. HUIZAR,VETRESS BOYCE,"HOWARD B. BROOKINS, JR.",JOANN THOMPSON,JOE LOMANTO,LASHONDA CURRY,JOSE A. GARCIA,GABE BEUKINGA,CARLOS RAMIREZ-ROSA,MARETTA BROWN-MILLER,"JOSEPH J. MOSELEY, II",BALLOTS CAST,MICHAEL A. DAVIS,RAFAEL YANEZ,TIFFANY N. BROOKS,CARRIE M. AUSTIN,STEPHEN NIKETOPOULOS,JOHN GARRIDO,JASON C. ERVIN,ANNISA WANAT,ED HERSHEY,CORNELL WILSON,BYRON SIGCHO,TIM MEEGAN,TRACEY Y BEY,"WILLIE RAY, JR.",ROBERT MARTINEZ,"ERNEST RADCLIFFE, JR.",MARGARET LAURINO,STEPHANIE COLEMAN,THEODORE WILLIAMS,REGINA D. LEWIS,ROBIN BOYD CLARK,ANTHONY V. NAPOLITANO,RORY A. FIEDLER,FRANK J. CORONA,EMMA M. MITTS,MICHELLE R. BAERT,"JOSEPH C. ZIEGLER, JR.",CYNTHIA LOMAX,JESUS 'CHUY' GARCIA,MICHELE SMITH,ADOLFO MONDRAGON,ALYX S. PATTISON,MICHAEL R. ZALEWSKI,DANIEL 'DANNY' SOLIS,MATTHEW J. O'SHEA,CHARLES R. THOMAS SR.,"WILLIAM WALLS, III",DEBORAH L. MELL,CHRISTOPHER M VITTORIO,JUANITA IRIZARRY,TOM CARAVETTE,CONSANDRA HARRIS,DEBORAH L. GRAHAM,MARY O'CONNOR,ARIEL E. REBOYRAS,HARRY OSTERMAN,"RICHARD L. MARTINEZ, JR.",CARMEN HERNANDEZ,SEAN C. STARR,ROGER L. WASHINGTON,BELINDA CADIZ,SCOTT DAVIS,WALLACE E. JOHNSON,NORMAN H BOLDEN,ANNA GORAL,GILBERT VILLEGAS,DERRICK G. CURTIS,GREGORY I. MITCHELL,EDDIE L. DANIELS
28,31,,,,,,990,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,,,,,,,,,,,,,,,276,,,,,,,214,,,,,,,,,,,,,,,,,,,,,,44,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,
28,32,,,,,,772,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,,,,,,,,,,,,,,,178,,,,,,,150,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,
28,33,,,,,,895,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,,,,,,,,,,,,,,,207,,,,,,,178,,,,,,,,,,,,,,,,,,,,,,42,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,
28,34,,,,,,1278,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,,,,,,,,,,,,,,,265,,,,,,,211,,,,,,,,,,,,,,,,,,,,,,61,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,
28,35,,,,,,922,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,,,,,,,,,,,,,,,203,,,,,,,163,,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,
28,36,,,,,,492,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,,,,,,,,,,,,127,,,,,,,107,,,,,,,,,,,,,,,,,,,,,,33,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,
28,37,,,,,,1059,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,,,,,,,,,,,,,,,225,,,,,,,196,,,,,,,,,,,,,,,,,,,,,,46,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,
28,38,,,,,,459,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,,,,,,,,,,,,,,,115,,,,,,,92,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,
28,39,,,,,,583,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,,,,,,,,,,,,,,,122,,,,,,,103,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,
28,40,,,,,,951,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,211,,,,,,,179,,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,
28,41,,,,,,637,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,,,,,,,,,,,,141,,,,,,,126,,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,
28,42,,,,,,828,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,,,,,,,,,,,,,,,184,,,,,,,145,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,
28,43,,,,,,975,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,,,,,,,,,,,,,210,,,,,,,172,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,
28,44,,,,,,636,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,,,,,,,,,,,,,,,136,,,,,,,95,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,
28,45,,,,,,706,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,,,,,,,,,,,,,,,121,,,,,,,96,,,,,,,,,,,,,,,,,,,,,,39,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,
28,46,,,,,,1062,,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,,,,,,,,,,,,,,,285,,,,,,,199,,,,,,,,,,,,,,,,,,,,,,116,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,
29,1,,,,,,746,,36,,,,,,,,,,,,,,,,,,,,,,,,,,187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,,,,,,,,11,,8,,22,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,0,,,,1,,,,,142,,,,,,,,,,,,,,,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138,,,,,,,,4,,,,,,55,,,,,,,,,,,,,,,,
29,2,,,,,,1169,,14,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,,,,,,,,,,,,4,,29,,96,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,4,,,,43,,,,,163,,,,,,,,,,,,,,,380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,,,,,,29,,,,,,175,,,,,,,,,,,,,,,,
29,3,,,,,,973,,8,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,,,,,,,,,,,,6,,25,,82,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,1,,,,10,,,,,123,,,,,,,,,,,,,,,274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,,,,,,,14,,,,,,132,,,,,,,,,,,,,,,,
29,4,,,,,,921,,10,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,,,,,,,,,,,,15,,10,,78,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,42,,,,3,,,,,114,,,,,,,,,,,,,,,275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,,,,,,,,19,,,,,,128,,,,,,,,,,,,,,,,
29,5,,,,,,770,,4,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,,,,,,,,,,,,9,,11,,67,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,16,,,,34,,,,,85,,,,,,,,,,,,,,,221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,,,,,,16,,,,,,85,,,,,,,,,,,,,,,,
29,6,,,,,,838,,4,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,4,,18,,53,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,6,,,,8,,,,,74,,,,,,,,,,,,,,,184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,,,,5,,,,,,105,,,,,,,,,,,,,,,,
29,7,,,,,,635,,20,,,,,,,,,,,,,,,,,,,,,,,,,,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,,,,,,,,,,,,12,,11,,39,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,3,,,,5,,,,,109,,,,,,,,,,,,,,,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,,,,,,,,8,,,,,,59,,,,,,,,,,,,,,,,
29,8,,,,,,814,,7,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,3,,7,,48,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,4,,,,6,,,,,51,,,,,,,,,,,,,,,139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,8,,,,,,81,,,,,,,,,,,,,,,,
29,9,,,,,,718,,35,,,,,,,,,,,,,,,,,,,,,,,,,,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,,,,,,,,,,,,8,,2,,26,,,,,,,,,,,,,,,,62,,,,,,,,,,,,,7,,,,4,,,,,140,,,,,,,,,,,,,,,353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,,,,,,,,12,,,,,,43,,,,,,,,,,,,,,,,
29,10,,,,,,753,,37,,,,,,,,,,,,,,,,,,,,,,,,,,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,25,,6,,42,,,,,,,,,,,,,,,,31,,,,,,,,,,,,,3,,,,2,,,,,168,,,,,,,,,,,,,,,387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,,,,,,,,9,,,,,,47,,,,,,,,,,,,,,,,
29,11,,,,,,503,,7,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,2,,6,,34,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,4,,,,24,,,,,66,,,,,,,,,,,,,,,139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,5,,,,,,55,,,,,,,,,,,,,,,,
29,12,,,,,,833,,14,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,,,,,,,,,,,,12,,18,,66,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,16,,,,7,,,,,120,,,,,,,,,,,,,,,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,,,,,,,,17,,,,,,93,,,,,,,,,,,,,,,,
29,13,,,,,,873,,9,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,,,,,,,,,,,16,,9,,78,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,19,,,,2,,,,,107,,,,,,,,,,,,,,,247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,,,,6,,,,,,135,,,,,,,,,,,,,,,,
29,14,,,,,,754,,17,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,,,,,,,,,,,,11,,27,,91,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,3,,,,19,,,,,93,,,,,,,,,,,,,,,273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,,,,22,,,,,,114,,,,,,,,,,,,,,,,
29,15,,,,,,818,,16,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,6,,9,,64,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,9,,,,13,,,,,121,,,,,,,,,,,,,,,296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,,,,,,,,34,,,,,,139,,,,,,,,,,,,,,,,
29,16,,,,,,848,,12,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,3,,25,,73,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,5,,,,7,,,,,114,,,,,,,,,,,,,,,282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,,,,,,,,10,,,,,,197,,,,,,,,,,,,,,,,
29,17,,,,,,701,,9,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,7,,7,,53,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,9,,,,10,,,,,97,,,,,,,,,,,,,,,207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,10,,,,,,131,,,,,,,,,,,,,,,,
29,18,,,,,,801,,4,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,,,,,,,,4,,14,,55,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,4,,,,15,,,,,108,,,,,,,,,,,,,,,231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,,,,,,,,11,,,,,,137,,,,,,,,,,,,,,,,
29,19,,,,,,804,,14,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,,,,,,,,,,,,1,,16,,70,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,7,,,,25,,,,,106,,,,,,,,,,,,,,,253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,,,,,,,13,,,,,,108,,,,,,,,,,,,,,,,
29,20,,,,,,1019,,20,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,,,,,,,,,,,6,,9,,96,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,7,,,,59,,,,,143,,,,,,,,,,,,,,,332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,,,,,,,18,,,,,,168,,,,,,,,,,,,,,,,
29,21,,,,,,1083,,12,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,4,,21,,68,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,7,,,,30,,,,,113,,,,,,,,,,,,,,,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,,,,10,,,,,,141,,,,,,,,,,,,,,,,
29,22,,,,,,733,,18,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,6,,10,,37,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,7,,,,8,,,,,62,,,,,,,,,,,,,,,188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,,,,,,,,9,,,,,,91,,,,,,,,,,,,,,,,
29,23,,,,,,714,,30,,,,,,,,,,,,,,,,,,,,,,,,,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,3,,6,,21,,,,,,,,,,,,,,,,97,,,,,,,,,,,,,1,,,,1,,,,,107,,,,,,,,,,,,,,,261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,,,,,,,,4,,,,,,31,,,,,,,,,,,,,,,,
29,24,,,,,,703,,10,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,11,,7,,52,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,14,,,,6,,,,,93,,,,,,,,,,,,,,,207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,17,,,,,,99,,,,,,,,,,,,,,,,
29,25,,,,,,833,,19,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,,,,,,,,,,,,27,,8,,77,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,29,,,,5,,,,,130,,,,,,,,,,,,,,,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,,,,,,,9,,,,,,133,,,,,,,,,,,,,,,,
29,26,,,,,,720,,13,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,,,,,,,,,,,,6,,10,,58,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,1,,,,8,,,,,110,,,,,,,,,,,,,,,272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,,,,,,,,19,,,,,,139,,,,,,,,,,,,,,,,
29,27,,,,,,685,,12,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,,,,,,,,,,,18,,10,,63,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,37,,,,14,,,,,92,,,,,,,,,,,,,,,241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,,,,,,,,19,,,,,,104,,,,,,,,,,,,,,,,
29,28,,,,,,1012,,9,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,,,,,,,,,,,,2,,38,,110,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,6,,,,2,,,,,122,,,,,,,,,,,,,,,318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,,,,,,,,10,,,,,,127,,,,,,,,,,,,,,,,
29,29,,,,,,786,,24,,,,,,,,,,,,,,,,,,,,,,,,,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,,,,,,,,,,,,2,,3,,6,,,,,,,,,,,,,,,,45,,,,,,,,,,,,,1,,,,4,,,,,109,,,,,,,,,,,,,,,224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,,,,,,,,0,,,,,,13,,,,,,,,,,,,,,,,
29,30,,,,,,732,,19,,,,,,,,,,,,,,,,,,,,,,,,,,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,7,,9,,40,,,,,,,,,,,,,,,,61,,,,,,,,,,,,,3,,,,13,,,,,159,,,,,,,,,,,,,,,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,,,,,,,,5,,,,,,121,,,,,,,,,,,,,,,,
29,31,,,,,,771,,38,,,,,,,,,,,,,,,,,,,,,,,,,,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,,,,,,,,4,,1,,4,,,,,,,,,,,,,,,,45,,,,,,,,,,,,,0,,,,5,,,,,110,,,,,,,,,,,,,,,225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,,,,,,,,3,,,,,,16,,,,,,,,,,,,,,,,
29,32,,,,,,742,,32,,,,,,,,,,,,,,,,,,,,,,,,,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,,,,,,,,,,,,3,,3,,4,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,3,,,,3,,,,,85,,,,,,,,,,,,,,,212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,,,,,,,,4,,,,,,12,,,,,,,,,,,,,,,,
29,33,,,,,,499,,7,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,,,,,,,,2,,9,,65,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,6,,,,14,,,,,109,,,,,,,,,,,,,,,235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,,,,,,,9,,,,,,140,,,,,,,,,,,,,,,,
29,34,,,,,,444,,15,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,2,,7,,27,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,1,,,,5,,,,,66,,,,,,,,,,,,,,,164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,,,,,,,6,,,,,,95,,,,,,,,,,,,,,,,
29,35,,,,,,668,,10,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,7,,14,,50,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,10,,,,8,,,,,70,,,,,,,,,,,,,,,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,,,,,,,,9,,,,,,97,,,,,,,,,,,,,,,,
29,36,,,,,,662,,11,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,,,,,,,,,,,2,,7,,64,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,8,,,,9,,,,,104,,,,,,,,,,,,,,,236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,14,,,,,,113,,,,,,,,,,,,,,,,
29,37,,,,,,740,,8,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,,,,,,,,,,,8,,8,,80,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,4,,,,12,,,,,78,,,,,,,,,,,,,,,228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,,,,17,,,,,,134,,,,,,,,,,,,,,,,
29,38,,,,,,740,,33,,,,,,,,,,,,,,,,,,,,,,,,,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,4,,1,,7,,,,,,,,,,,,,,,,61,,,,,,,,,,,,,1,,,,1,,,,,77,,,,,,,,,,,,,,,201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,,,,,,,,6,,,,,,36,,,,,,,,,,,,,,,,
29,39,,,,,,780,,26,,,,,,,,,,,,,,,,,,,,,,,,,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,5,,6,,7,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,0,,,,5,,,,,76,,,,,,,,,,,,,,,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,,,,,5,,,,,,24,,,,,,,,,,,,,,,,
