WARD,PRECINCT,REGISTERED VOTERS,BALLOTS CAST,MARY ANNE 'MOLLY' PHELAN,TONI L. FOULKES,LATASHA R. THOMAS,DANIEL 'DANNY' SOLIS,JOHN A. RICE,CUAHUTEMOC MORFIN,NICHOLAS SPOSATO,DAVID H. MOORE,TOM CARAVETTE,CHE 'RHYMEFEST' SMITH,MICHELE SMITH,TIM EGAN,MAURITA E. GAVIN,WILLIE B. COCHRAN,BERNARD L. STONE,RODERICK T. SAWYER,RAYMOND A. LOPEZ,TIMOTHY M. CULLERTON,HAL E. BASKIN,MICHAEL D. CHANDLER,JOHN ARENA,DEBRA L. SILVERSTEIN,SHARON DENISE DIXON,JOANN THOMPSON,MARY O'CONNOR,JAMES CAPPLEMAN,JOHN GARRIDO,FREDDRENNA M. LYLE
45,34,521,182,,,,,,,,,,,,,,,,,,,,,92,,,,,,90,
45,35,574,248,,,,,,,,,,,,,,,,,,,,,125,,,,,,123,
45,36,467,265,,,,,,,,,,,,,,,,,,,,,118,,,,,,147,
45,37,709,212,,,,,,,,,,,,,,,,,,,,,118,,,,,,94,
45,38,694,264,,,,,,,,,,,,,,,,,,,,,147,,,,,,117,
45,39,665,264,,,,,,,,,,,,,,,,,,,,,140,,,,,,123,
45,40,623,237,,,,,,,,,,,,,,,,,,,,,135,,,,,,102,
45,41,471,150,,,,,,,,,,,,,,,,,,,,,91,,,,,,58,
45,42,498,218,,,,,,,,,,,,,,,,,,,,,114,,,,,,104,
45,43,572,187,,,,,,,,,,,,,,,,,,,,,73,,,,,,114,
45,44,594,297,,,,,,,,,,,,,,,,,,,,,94,,,,,,203,
45,45,543,185,,,,,,,,,,,,,,,,,,,,,84,,,,,,101,
45,46,624,223,,,,,,,,,,,,,,,,,,,,,132,,,,,,90,
45,47,639,214,,,,,,,,,,,,,,,,,,,,,121,,,,,,93,
45,48,597,266,,,,,,,,,,,,,,,,,,,,,167,,,,,,99,
45,49,515,241,,,,,,,,,,,,,,,,,,,,,131,,,,,,110,
45,50,598,184,,,,,,,,,,,,,,,,,,,,,100,,,,,,83,
45,51,604,223,,,,,,,,,,,,,,,,,,,,,72,,,,,,151,
45,52,562,250,,,,,,,,,,,,,,,,,,,,,98,,,,,,152,
45,53,494,162,,,,,,,,,,,,,,,,,,,,,83,,,,,,79,
46,1,753,383,165,,,,,,,,,,,,,,,,,,,,,,,,,218,,
46,2,624,188,61,,,,,,,,,,,,,,,,,,,,,,,,,127,,
46,3,691,190,95,,,,,,,,,,,,,,,,,,,,,,,,,95,,
46,4,656,188,47,,,,,,,,,,,,,,,,,,,,,,,,,141,,
46,5,580,115,53,,,,,,,,,,,,,,,,,,,,,,,,,62,,
46,6,871,295,139,,,,,,,,,,,,,,,,,,,,,,,,,156,,
46,7,424,131,45,,,,,,,,,,,,,,,,,,,,,,,,,86,,
46,8,836,265,101,,,,,,,,,,,,,,,,,,,,,,,,,164,,
46,9,617,225,73,,,,,,,,,,,,,,,,,,,,,,,,,152,,
46,10,524,174,74,,,,,,,,,,,,,,,,,,,,,,,,,100,,
46,11,720,219,97,,,,,,,,,,,,,,,,,,,,,,,,,122,,
46,12,698,336,154,,,,,,,,,,,,,,,,,,,,,,,,,181,,
46,13,715,152,60,,,,,,,,,,,,,,,,,,,,,,,,,92,,
46,14,558,150,58,,,,,,,,,,,,,,,,,,,,,,,,,92,,
46,15,666,218,91,,,,,,,,,,,,,,,,,,,,,,,,,127,,
46,16,598,239,103,,,,,,,,,,,,,,,,,,,,,,,,,135,,
46,17,698,277,122,,,,,,,,,,,,,,,,,,,,,,,,,155,,
46,18,549,189,108,,,,,,,,,,,,,,,,,,,,,,,,,81,,
46,19,724,208,90,,,,,,,,,,,,,,,,,,,,,,,,,118,,
46,20,569,196,93,,,,,,,,,,,,,,,,,,,,,,,,,103,,
46,21,342,79,30,,,,,,,,,,,,,,,,,,,,,,,,,49,,
46,22,671,290,228,,,,,,,,,,,,,,,,,,,,,,,,,62,,
46,23,529,196,91,,,,,,,,,,,,,,,,,,,,,,,,,105,,
46,24,644,115,41,,,,,,,,,,,,,,,,,,,,,,,,,74,,
46,25,897,288,108,,,,,,,,,,,,,,,,,,,,,,,,,179,,
46,26,815,251,113,,,,,,,,,,,,,,,,,,,,,,,,,138,,
46,27,837,251,111,,,,,,,,,,,,,,,,,,,,,,,,,140,,
46,28,755,187,87,,,,,,,,,,,,,,,,,,,,,,,,,100,,
46,29,470,177,97,,,,,,,,,,,,,,,,,,,,,,,,,79,,
46,30,683,196,81,,,,,,,,,,,,,,,,,,,,,,,,,113,,
46,31,657,222,87,,,,,,,,,,,,,,,,,,,,,,,,,135,,
46,32,816,237,140,,,,,,,,,,,,,,,,,,,,,,,,,97,,
46,33,723,262,121,,,,,,,,,,,,,,,,,,,,,,,,,141,,
46,34,591,175,83,,,,,,,,,,,,,,,,,,,,,,,,,90,,
46,35,798,368,161,,,,,,,,,,,,,,,,,,,,,,,,,207,,
46,36,576,175,70,,,,,,,,,,,,,,,,,,,,,,,,,105,,
46,37,448,110,55,,,,,,,,,,,,,,,,,,,,,,,,,55,,
46,38,727,253,133,,,,,,,,,,,,,,,,,,,,,,,,,120,,
46,39,689,239,103,,,,,,,,,,,,,,,,,,,,,,,,,136,,
46,40,614,168,79,,,,,,,,,,,,,,,,,,,,,,,,,89,,
46,41,789,242,78,,,,,,,,,,,,,,,,,,,,,,,,,164,,
46,42,761,252,126,,,,,,,,,,,,,,,,,,,,,,,,,125,,
46,43,700,207,67,,,,,,,,,,,,,,,,,,,,,,,,,140,,
46,44,621,166,77,,,,,,,,,,,,,,,,,,,,,,,,,89,,
46,45,676,207,88,,,,,,,,,,,,,,,,,,,,,,,,,119,,
46,46,564,247,121,,,,,,,,,,,,,,,,,,,,,,,,,126,,
46,47,401,78,35,,,,,,,,,,,,,,,,,,,,,,,,,43,,
47,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,1,667,309,,,,,,,,,,,,,,,109,,,,,,,200,,,,,,
50,2,747,312,,,,,,,,,,,,,,,141,,,,,,,171,,,,,,
50,3,520,271,,,,,,,,,,,,,,,102,,,,,,,169,,,,,,
50,4,623,216,,,,,,,,,,,,,,,72,,,,,,,143,,,,,,
50,5,691,324,,,,,,,,,,,,,,,140,,,,,,,183,,,,,,
50,6,378,153,,,,,,,,,,,,,,,43,,,,,,,110,,,,,,
50,7,568,292,,,,,,,,,,,,,,,39,,,,,,,253,,,,,,
50,8,654,123,,,,,,,,,,,,,,,43,,,,,,,80,,,,,,
50,9,581,220,,,,,,,,,,,,,,,48,,,,,,,171,,,,,,
50,10,592,210,,,,,,,,,,,,,,,92,,,,,,,118,,,,,,
50,11,570,246,,,,,,,,,,,,,,,134,,,,,,,111,,,,,,
50,12,301,155,,,,,,,,,,,,,,,99,,,,,,,56,,,,,,
50,13,928,250,,,,,,,,,,,,,,,115,,,,,,,134,,,,,,
50,14,219,119,,,,,,,,,,,,,,,69,,,,,,,50,,,,,,
50,15,568,306,,,,,,,,,,,,,,,45,,,,,,,261,,,,,,
50,16,224,148,,,,,,,,,,,,,,,93,,,,,,,55,,,,,,
50,17,762,187,,,,,,,,,,,,,,,76,,,,,,,111,,,,,,
50,18,553,197,,,,,,,,,,,,,,,84,,,,,,,112,,,,,,
50,19,692,196,,,,,,,,,,,,,,,86,,,,,,,110,,,,,,
50,20,598,222,,,,,,,,,,,,,,,50,,,,,,,172,,,,,,
50,21,594,258,,,,,,,,,,,,,,,75,,,,,,,180,,,,,,
50,22,816,186,,,,,,,,,,,,,,,58,,,,,,,128,,,,,,
50,23,591,173,,,,,,,,,,,,,,,69,,,,,,,104,,,,,,
50,24,781,228,,,,,,,,,,,,,,,107,,,,,,,121,,,,,,
50,25,685,275,,,,,,,,,,,,,,,154,,,,,,,121,,,,,,
50,26,695,169,,,,,,,,,,,,,,,66,,,,,,,103,,,,,,
50,27,204,101,,,,,,,,,,,,,,,42,,,,,,,58,,,,,,
50,28,670,242,,,,,,,,,,,,,,,71,,,,,,,170,,,,,,
50,29,659,228,,,,,,,,,,,,,,,67,,,,,,,161,,,,,,
50,30,558,239,,,,,,,,,,,,,,,131,,,,,,,107,,,,,,
50,31,153,76,,,,,,,,,,,,,,,40,,,,,,,36,,,,,,
50,32,708,201,,,,,,,,,,,,,,,54,,,,,,,147,,,,,,
50,33,548,147,,,,,,,,,,,,,,,75,,,,,,,72,,,,,,
50,34,672,112,,,,,,,,,,,,,,,54,,,,,,,58,,,,,,
50,35,664,281,,,,,,,,,,,,,,,48,,,,,,,231,,,,,,
50,36,589,253,,,,,,,,,,,,,,,60,,,,,,,193,,,,,,
50,37,633,241,,,,,,,,,,,,,,,39,,,,,,,202,,,,,,
50,38,251,171,,,,,,,,,,,,,,,119,,,,,,,52,,,,,,
50,39,573,207,,,,,,,,,,,,,,,107,,,,,,,100,,,,,,
50,40,736,304,,,,,,,,,,,,,,,128,,,,,,,174,,,,,,
50,41,683,352,,,,,,,,,,,,,,,155,,,,,,,195,,,,,,
50,42,481,218,,,,,,,,,,,,,,,64,,,,,,,154,,,,,,
50,43,767,236,,,,,,,,,,,,,,,82,,,,,,,154,,,,,,
50,44,534,216,,,,,,,,,,,,,,,125,,,,,,,91,,,,,,
50,45,345,146,,,,,,,,,,,,,,,76,,,,,,,70,,,,,,
