WARD,PRECINCT,MARY O'CONNOR,REGISTERED VOTERS,CHE 'RHYMEFEST' SMITH,JOHN ARENA,JAMES CAPPLEMAN,MAURITA E. GAVIN,LATASHA R. THOMAS,BALLOTS CAST,JOHN GARRIDO,HAL E. BASKIN,MARY ANNE 'MOLLY' PHELAN,DAVID H. MOORE,DANIEL 'DANNY' SOLIS,JOANN THOMPSON,RAYMOND A. LOPEZ,JOHN A. RICE,FREDDRENNA M. LYLE,TONI L. FOULKES,TIMOTHY M. CULLERTON,WILLIE B. COCHRAN,SHARON DENISE DIXON,DEBRA L. SILVERSTEIN,CUAHUTEMOC MORFIN,MICHAEL D. CHANDLER,NICHOLAS SPOSATO,RODERICK T. SAWYER,TIM EGAN,TOM CARAVETTE,MICHELE SMITH,BERNARD L. STONE
45,34,,521,,92,,,,182,90,,,,,,,,,,,,,,,,,,,,,
45,35,,574,,125,,,,248,123,,,,,,,,,,,,,,,,,,,,,
45,36,,467,,118,,,,265,147,,,,,,,,,,,,,,,,,,,,,
45,37,,709,,118,,,,212,94,,,,,,,,,,,,,,,,,,,,,
45,38,,694,,147,,,,264,117,,,,,,,,,,,,,,,,,,,,,
45,39,,665,,140,,,,264,123,,,,,,,,,,,,,,,,,,,,,
45,40,,623,,135,,,,237,102,,,,,,,,,,,,,,,,,,,,,
45,41,,471,,91,,,,150,58,,,,,,,,,,,,,,,,,,,,,
45,42,,498,,114,,,,218,104,,,,,,,,,,,,,,,,,,,,,
45,43,,572,,73,,,,187,114,,,,,,,,,,,,,,,,,,,,,
45,44,,594,,94,,,,297,203,,,,,,,,,,,,,,,,,,,,,
45,45,,543,,84,,,,185,101,,,,,,,,,,,,,,,,,,,,,
45,46,,624,,132,,,,223,90,,,,,,,,,,,,,,,,,,,,,
45,47,,639,,121,,,,214,93,,,,,,,,,,,,,,,,,,,,,
45,48,,597,,167,,,,266,99,,,,,,,,,,,,,,,,,,,,,
45,49,,515,,131,,,,241,110,,,,,,,,,,,,,,,,,,,,,
45,50,,598,,100,,,,184,83,,,,,,,,,,,,,,,,,,,,,
45,51,,604,,72,,,,223,151,,,,,,,,,,,,,,,,,,,,,
45,52,,562,,98,,,,250,152,,,,,,,,,,,,,,,,,,,,,
45,53,,494,,83,,,,162,79,,,,,,,,,,,,,,,,,,,,,
46,1,,753,,,218,,,383,,,165,,,,,,,,,,,,,,,,,,,
46,2,,624,,,127,,,188,,,61,,,,,,,,,,,,,,,,,,,
46,3,,691,,,95,,,190,,,95,,,,,,,,,,,,,,,,,,,
46,4,,656,,,141,,,188,,,47,,,,,,,,,,,,,,,,,,,
46,5,,580,,,62,,,115,,,53,,,,,,,,,,,,,,,,,,,
46,6,,871,,,156,,,295,,,139,,,,,,,,,,,,,,,,,,,
46,7,,424,,,86,,,131,,,45,,,,,,,,,,,,,,,,,,,
46,8,,836,,,164,,,265,,,101,,,,,,,,,,,,,,,,,,,
46,9,,617,,,152,,,225,,,73,,,,,,,,,,,,,,,,,,,
46,10,,524,,,100,,,174,,,74,,,,,,,,,,,,,,,,,,,
46,11,,720,,,122,,,219,,,97,,,,,,,,,,,,,,,,,,,
46,12,,698,,,181,,,336,,,154,,,,,,,,,,,,,,,,,,,
46,13,,715,,,92,,,152,,,60,,,,,,,,,,,,,,,,,,,
46,14,,558,,,92,,,150,,,58,,,,,,,,,,,,,,,,,,,
46,15,,666,,,127,,,218,,,91,,,,,,,,,,,,,,,,,,,
46,16,,598,,,135,,,239,,,103,,,,,,,,,,,,,,,,,,,
46,17,,698,,,155,,,277,,,122,,,,,,,,,,,,,,,,,,,
46,18,,549,,,81,,,189,,,108,,,,,,,,,,,,,,,,,,,
46,19,,724,,,118,,,208,,,90,,,,,,,,,,,,,,,,,,,
46,20,,569,,,103,,,196,,,93,,,,,,,,,,,,,,,,,,,
46,21,,342,,,49,,,79,,,30,,,,,,,,,,,,,,,,,,,
46,22,,671,,,62,,,290,,,228,,,,,,,,,,,,,,,,,,,
46,23,,529,,,105,,,196,,,91,,,,,,,,,,,,,,,,,,,
46,24,,644,,,74,,,115,,,41,,,,,,,,,,,,,,,,,,,
46,25,,897,,,179,,,288,,,108,,,,,,,,,,,,,,,,,,,
46,26,,815,,,138,,,251,,,113,,,,,,,,,,,,,,,,,,,
46,27,,837,,,140,,,251,,,111,,,,,,,,,,,,,,,,,,,
46,28,,755,,,100,,,187,,,87,,,,,,,,,,,,,,,,,,,
46,29,,470,,,79,,,177,,,97,,,,,,,,,,,,,,,,,,,
46,30,,683,,,113,,,196,,,81,,,,,,,,,,,,,,,,,,,
46,31,,657,,,135,,,222,,,87,,,,,,,,,,,,,,,,,,,
46,32,,816,,,97,,,237,,,140,,,,,,,,,,,,,,,,,,,
46,33,,723,,,141,,,262,,,121,,,,,,,,,,,,,,,,,,,
46,34,,591,,,90,,,175,,,83,,,,,,,,,,,,,,,,,,,
46,35,,798,,,207,,,368,,,161,,,,,,,,,,,,,,,,,,,
46,36,,576,,,105,,,175,,,70,,,,,,,,,,,,,,,,,,,
46,37,,448,,,55,,,110,,,55,,,,,,,,,,,,,,,,,,,
46,38,,727,,,120,,,253,,,133,,,,,,,,,,,,,,,,,,,
46,39,,689,,,136,,,239,,,103,,,,,,,,,,,,,,,,,,,
46,40,,614,,,89,,,168,,,79,,,,,,,,,,,,,,,,,,,
46,41,,789,,,164,,,242,,,78,,,,,,,,,,,,,,,,,,,
46,42,,761,,,125,,,252,,,126,,,,,,,,,,,,,,,,,,,
46,43,,700,,,140,,,207,,,67,,,,,,,,,,,,,,,,,,,
46,44,,621,,,89,,,166,,,77,,,,,,,,,,,,,,,,,,,
46,45,,676,,,119,,,207,,,88,,,,,,,,,,,,,,,,,,,
46,46,,564,,,126,,,247,,,121,,,,,,,,,,,,,,,,,,,
46,47,,401,,,43,,,78,,,35,,,,,,,,,,,,,,,,,,,
47,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,1,,667,,,,,,309,,,,,,,,,,,,,,200,,,,,,,,109
50,2,,747,,,,,,312,,,,,,,,,,,,,,171,,,,,,,,141
50,3,,520,,,,,,271,,,,,,,,,,,,,,169,,,,,,,,102
50,4,,623,,,,,,216,,,,,,,,,,,,,,143,,,,,,,,72
50,5,,691,,,,,,324,,,,,,,,,,,,,,183,,,,,,,,140
50,6,,378,,,,,,153,,,,,,,,,,,,,,110,,,,,,,,43
50,7,,568,,,,,,292,,,,,,,,,,,,,,253,,,,,,,,39
50,8,,654,,,,,,123,,,,,,,,,,,,,,80,,,,,,,,43
50,9,,581,,,,,,220,,,,,,,,,,,,,,171,,,,,,,,48
50,10,,592,,,,,,210,,,,,,,,,,,,,,118,,,,,,,,92
50,11,,570,,,,,,246,,,,,,,,,,,,,,111,,,,,,,,134
50,12,,301,,,,,,155,,,,,,,,,,,,,,56,,,,,,,,99
50,13,,928,,,,,,250,,,,,,,,,,,,,,134,,,,,,,,115
50,14,,219,,,,,,119,,,,,,,,,,,,,,50,,,,,,,,69
50,15,,568,,,,,,306,,,,,,,,,,,,,,261,,,,,,,,45
50,16,,224,,,,,,148,,,,,,,,,,,,,,55,,,,,,,,93
50,17,,762,,,,,,187,,,,,,,,,,,,,,111,,,,,,,,76
50,18,,553,,,,,,197,,,,,,,,,,,,,,112,,,,,,,,84
50,19,,692,,,,,,196,,,,,,,,,,,,,,110,,,,,,,,86
50,20,,598,,,,,,222,,,,,,,,,,,,,,172,,,,,,,,50
50,21,,594,,,,,,258,,,,,,,,,,,,,,180,,,,,,,,75
50,22,,816,,,,,,186,,,,,,,,,,,,,,128,,,,,,,,58
50,23,,591,,,,,,173,,,,,,,,,,,,,,104,,,,,,,,69
50,24,,781,,,,,,228,,,,,,,,,,,,,,121,,,,,,,,107
50,25,,685,,,,,,275,,,,,,,,,,,,,,121,,,,,,,,154
50,26,,695,,,,,,169,,,,,,,,,,,,,,103,,,,,,,,66
50,27,,204,,,,,,101,,,,,,,,,,,,,,58,,,,,,,,42
50,28,,670,,,,,,242,,,,,,,,,,,,,,170,,,,,,,,71
50,29,,659,,,,,,228,,,,,,,,,,,,,,161,,,,,,,,67
50,30,,558,,,,,,239,,,,,,,,,,,,,,107,,,,,,,,131
50,31,,153,,,,,,76,,,,,,,,,,,,,,36,,,,,,,,40
50,32,,708,,,,,,201,,,,,,,,,,,,,,147,,,,,,,,54
50,33,,548,,,,,,147,,,,,,,,,,,,,,72,,,,,,,,75
50,34,,672,,,,,,112,,,,,,,,,,,,,,58,,,,,,,,54
50,35,,664,,,,,,281,,,,,,,,,,,,,,231,,,,,,,,48
50,36,,589,,,,,,253,,,,,,,,,,,,,,193,,,,,,,,60
50,37,,633,,,,,,241,,,,,,,,,,,,,,202,,,,,,,,39
50,38,,251,,,,,,171,,,,,,,,,,,,,,52,,,,,,,,119
50,39,,573,,,,,,207,,,,,,,,,,,,,,100,,,,,,,,107
50,40,,736,,,,,,304,,,,,,,,,,,,,,174,,,,,,,,128
50,41,,683,,,,,,352,,,,,,,,,,,,,,195,,,,,,,,155
50,42,,481,,,,,,218,,,,,,,,,,,,,,154,,,,,,,,64
50,43,,767,,,,,,236,,,,,,,,,,,,,,154,,,,,,,,82
50,44,,534,,,,,,216,,,,,,,,,,,,,,91,,,,,,,,125
50,45,,345,,,,,,146,,,,,,,,,,,,,,70,,,,,,,,76
