PRECINCT,PERIMETER,SHAPE_Area,OBJECTID,WARD_PRECI,DATA_ADMIN,SHAPE_Leng,WARD,TIM EGAN,MARY ANNE 'MOLLY' PHELAN,FREDDRENNA M. LYLE,CHE 'RHYMEFEST' SMITH,TONI L. FOULKES,TOM CARAVETTE,HAL E. BASKIN,MICHAEL D. CHANDLER,CUAHUTEMOC MORFIN,REGISTERED VOTERS,RODERICK T. SAWYER,JOHN GARRIDO,NICHOLAS SPOSATO,WILLIE B. COCHRAN,DEBRA L. SILVERSTEIN,JAMES CAPPLEMAN,MICHELE SMITH,DANIEL 'DANNY' SOLIS,JOHN A. RICE,MARY O'CONNOR,JOHN ARENA,TIMOTHY M. CULLERTON,BALLOTS CAST,SHARON DENISE DIXON,RAYMOND A. LOPEZ,BERNARD L. STONE,LATASHA R. THOMAS,DAVID H. MOORE,MAURITA E. GAVIN,JOANN THOMPSON
4,6468.19698744,1867291.93083,4018,14004,1867291.9431,6468.19705788,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,6629.73542248,1759760.03073,4019,15037,1759760.01122,6629.7354155,15,,,,,41,,,,,400,,,,,,,,,,,,,59,,18,,,,,
1,4858.08850131,1425683.2636,4020,14001,1425683.27198,4858.08861497,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,6570.13117065,2257433.56543,4021,23023,2257433.55594,6570.13108806,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,6673.38664196,2335472.36863,4022,23017,2335472.37067,6673.3866439,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,7414.24669081,2248201.50857,4023,23026,2248201.46616,7414.24673222,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,6717.94813108,2059582.44726,4024,20042,2059582.47212,6717.94796222,20,,,,47,,,,,,552,,,,31,,,,,,,,,78,,,,,,,
48,4673.34830879,1333971.55535,4400,02048,1333971.54679,4673.34830457,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,6000.34900004,945828.75973,4401,28050,945828.781658,6000.34883441,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,5706.61068191,1764465.6846,4402,28032,1764465.681,5706.61063802,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,5335.35394154,1559400.43491,4403,28018,1559400.38636,5335.35381718,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,5459.04721646,1440126.78983,4404,29014,1440126.77513,5459.04720753,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,6174.05213795,1453605.07739,4405,02051,1453605.0298,6174.05210691,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,5331.66275292,1776039.61357,4406,02017,1776039.64047,5331.66273345,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,4635.3782437,872686.078564,4407,28007,872686.082882,4635.37802197,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,4599.38561408,1652509.01986,4409,29016,1249686.74565,5487.55433045,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,3584.75506052,1609851.71936,4411,29019,803504.015324,5369.9209989,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,11588.8418428,7426028.98299,4412,02013,6618761.69715,12927.5169776,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,3115.57707655,1854220.83312,4413,02015,588335.359541,6382.04263603,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,6052.20803837,2099367.60596,4414,28024,2099367.58386,6052.20785436,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,4916.69671211,795287.910587,4415,28014,795287.903059,4916.69681657,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,10237.277145,3829448.96585,4416,27007,3829448.93186,10237.2774701,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,5322.66224781,1206406.65016,4417,28023,1206406.6321,5322.66224524,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,4387.64008302,830222.728253,4418,28060,830222.721967,4387.64004468,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2092.84382556,274014.671506,4419,42006,274014.661672,2092.84386282,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,1589.57284725,122872.370444,4420,42052,122872.335938,1589.57274357,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,6197.82672209,2358100.41872,4421,42021,2358100.45473,6197.82703582,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,1775.55650435,184376.724607,4422,42013,184376.736765,1775.55635395,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,4858.597533,1112894.82511,4424,28042,1112894.83319,4858.59721107,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,4213.3242812,1062685.59133,4425,28048,1062685.54846,4213.32439449,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,4473.1392508,1026569.25526,4426,28055,1026569.25173,4473.13925191,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,3928.35837587,837511.998121,4427,28020,837511.987501,3928.35846717,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,5554.65717877,1445471.71786,4428,28028,1445471.73477,5554.65750313,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,5546.07967962,1119866.03004,4429,28019,1119866.00766,5546.07964013,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,4714.13732293,1313980.88301,4430,29021,1313980.89001,4714.1371785,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,7794.56077944,2151567.02172,4431,02045,2151567.00706,7794.56091998,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,4593.40095435,1283118.96459,4432,28026,1283118.92634,4593.40107624,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,6921.89548352,1865775.23121,4433,02056,1865775.21812,6921.895611,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,2542.33885171,282922.867948,4434,42069,282922.841616,2542.33913739,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,5772.49179262,1602406.41365,4435,27058,1602406.46495,5772.49194158,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,4206.77658203,1002455.61613,4436,28008,1002455.62406,4206.77654379,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,4010.48061637,2799702.52123,4437,02005,888798.978031,7253.20978431,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,14424.0483424,3460176.10953,4438,02024,6732557.89397,7535.77180107,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,11890.190762,5478046.56749,4439,02012,5478046.593,11890.1905108,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,6518.12030961,1504091.95692,4440,26032,1504091.96508,6518.12046024,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,6484.84413233,2077620.31277,4441,26046,2077620.34102,6484.84433763,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,7703.6105737,2168358.32093,4442,26035,2168358.30781,7703.61097962,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,4450.50002312,1188408.9606,4443,42031,1188408.93068,4450.49999011,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,12667.5319049,2660050.75731,5331,02030,6071855.08436,8112.64124832,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,5331.48313723,1335422.34916,4444,27055,1335422.36097,5331.48297743,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,3379.75842719,706686.494228,4445,42054,706686.470193,3379.75843809,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,6604.43455346,1512953.66259,4446,42055,1512953.63727,6604.43460395,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,3450.62577351,723410.326865,4447,28015,723410.339836,3450.62587123,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,4216.48320105,974844.425181,4448,37009,974844.423827,4216.48332097,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,5464.0856268,1841673.08485,4449,29033,1841673.09146,5464.08571443,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,10850.2416716,4301363.22703,4643,32033,4301363.21736,10850.2417569,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,4000.98106193,742932.545011,4644,26042,742932.548801,4000.98103506,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,4000.30682038,888571.488605,4645,26054,888571.514926,4000.3067539,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,3332.46098643,666354.315886,4646,26016,666354.294822,3332.46097194,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,4660.40058074,1326417.64329,4647,30024,1326417.67232,4660.40071546,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,4553.21953046,1276317.21932,4649,31044,1276317.22555,4553.21946906,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,5343.36377441,1336118.07499,4650,31017,1336118.0562,5343.36378562,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,5103.89580939,1109908.26898,4651,32005,1109908.30174,5103.89565058,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,6217.40384498,1767375.69733,4652,35014,1767375.66838,6217.40385847,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,3332.80429968,666270.697477,4654,26006,666270.703892,3332.80410362,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,8068.12203091,2895724.32274,4655,36023,2895724.34028,8068.12202783,36,,,,,,,,,,222,,,35,,,,,,48,,,,83,,,,,,,
16,3966.87004445,874882.587984,4656,43016,874882.576099,3966.86985965,43,93,,,,,,,,,547,,,,,,,105,,,,,,198,,,,,,,
47,3960.22710328,869977.729885,4657,43047,869977.736386,3960.22713326,43,103,,,,,,,,,568,,,,,,,115,,,,,,219,,,,,,,
5,6265.54108837,1619916.4611,4659,43005,1619916.49656,6265.5409967,43,89,,,,,,,,,609,,,,,,,86,,,,,,175,,,,,,,
12,5314.3897489,1316773.13064,4660,31012,1316773.11068,5314.38988945,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,5270.58845075,1736621.61919,4661,32031,1736621.66977,5270.58835247,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,5242.30564999,1403615.6972,4662,32004,1403615.66613,5242.30556421,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,3988.72727461,882339.467789,4664,01034,882339.449199,3988.72735216,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,5209.91047757,1088836.54211,4665,32052,1088836.57137,5209.91024829,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,9482.91670783,3385572.40078,4666,31040,3385572.37068,9482.91668017,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,5644.82011145,1500094.94615,4667,01031,1500094.92409,5644.82032476,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,7316.58014297,1992460.11138,4668,36045,1992460.04906,7316.58398791,36,,,,,,,,,,470,,,121,,,,,,75,,,,196,,,,,,,
3,4908.11383525,1190741.19637,4670,35003,1190741.22792,4908.11383351,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,10731.6435344,4428271.28655,4671,32037,4428271.23758,10731.6434475,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,4470.75177921,1244021.82406,4672,01009,1244021.77583,4470.7520243,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,6475.73753992,2215956.71528,4673,01030,2215956.71943,6475.73752469,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,6287.56181634,1745238.97613,4675,35010,1745238.96087,6287.56173541,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,3993.33686402,887630.896945,4676,26060,887630.894926,3993.33701328,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,4001.52257601,888755.070783,4677,31034,888755.086653,4001.52243538,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,4665.26427772,1109761.01057,4678,31036,1109761.03353,4665.26401961,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,6093.50267651,2066792.64075,4679,31037,2066792.62112,6093.50257989,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,5344.43654112,1559772.52409,4681,31021,1559772.50678,5344.43668517,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,5339.06849971,1781325.33299,4682,31020,1781325.33555,5339.06846853,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,4154.14529303,921667.156232,4683,35019,921667.149752,4154.14550923,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,7396.23959763,2304359.82656,4684,01013,2304359.80056,7396.23972315,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,4664.11978117,739620.273969,4686,26030,739620.271094,4664.11974222,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,4439.35845426,739456.594407,4687,26004,739456.604488,4439.35830943,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,5420.7935812,1143945.01148,4688,32029,1143945.04222,5420.79362816,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,6513.52484178,1628393.40999,4689,32050,1628393.36439,6513.52479859,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,3339.58541076,610547.259049,4691,26051,610547.263799,3339.58567515,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,10839.81769,3318678.50586,4692,36022,3318678.18673,10839.8205208,36,,,,,,,,,,769,,,191,,,,,,78,,,,269,,,,,,,
20,4693.53963124,1339662.97551,4693,01020,1339662.97687,4693.5395782,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,5617.73629942,1967347.59636,4694,35016,1967347.61196,5617.73632472,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,8474.17937657,3117545.60092,4696,36001,3117545.66699,8474.1780861,36,,,,,,,,,,570,,,74,,,,,,76,,,,150,,,,,,,
14,5127.97278506,1212559.8061,4697,31014,1212559.78443,5127.97266486,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,6401.23111771,2346493.69094,4698,35030,2346493.6919,6401.2312772,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,4667.00018802,1331122.06655,4699,31048,1331122.00468,4667.00021761,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,4529.73083739,1265085.64443,4700,35025,1265085.65929,4529.73072972,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,6464.88710139,1311024.22175,4701,35034,1311024.24128,6464.88702464,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,3994.45265432,883998.531545,4702,26013,883998.487406,3994.4528043,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,3991.9693182,885129.723014,4703,26062,885129.707726,3991.96905281,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,4667.60253353,1114416.23681,4704,35002,1114416.21353,4667.60257809,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,4607.99818354,868533.978994,4705,32013,868533.967512,4607.99795315,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,4659.8075231,1331539.96215,4706,30004,1331539.94267,4659.80747633,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,7319.53598676,2429364.1891,4707,31010,2429364.18662,7319.53586542,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,3848.57897166,619990.153019,4708,43038,619990.156652,3848.57895332,43,55,,,,,,,,,516,,,,,,,61,,,,,,116,,,,,,,
35,5341.15729795,1780938.37767,4709,30035,1780938.39761,5341.15711003,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,5311.01475774,1764213.24091,4710,29024,1764213.24404,5311.01456913,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,5335.70260491,1377317.58095,4711,31023,1377317.57151,5335.70268006,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2398.53512293,333995.122003,4712,43044,333995.140019,2398.53495735,43,73,,,,,,,,,700,,,,,,,90,,,,,,163,,,,,,,
51,4029.80859311,904004.222003,4713,31051,904004.207414,4029.80864504,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,12187.320634,5791092.69909,4714,36003,5791092.71496,12187.3208754,36,,,,,,,,,,625,,,110,,,,,,162,,,,272,,,,,,,
49,4670.76877286,663879.996283,4715,31049,663880.004366,4670.76855198,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,785.20334382,37596.6786075,4716,43014,37596.6771979,785.203266924,43,73,,,,,,,,,424,,,,,,,115,,,,,,188,,,,,,,
19,5992.75699738,1150122.54704,4717,26019,1150122.54155,5992.75725756,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,4659.16244409,1102078.09156,4718,35023,1102078.11452,4659.16229414,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,4880.63201432,1222307.5668,4719,31024,1222307.541,4880.6319245,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,5363.17977941,1356224.42079,4720,31035,1356224.43581,5363.17970334,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,5286.58726644,1747791.21004,4721,32049,1747791.15996,5286.58738537,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,5284.91525454,1744768.05542,4722,32047,1744768.07159,5284.91531251,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,8285.91266826,2424389.49314,4723,36015,2424390.64761,8285.91225383,36,,,,,,,,,,626,,,122,,,,,,44,,,,166,,,,,,,
12,7305.28396407,1556010.69636,4724,35012,1556010.71612,7305.28374905,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,4651.65506023,1321145.10099,4725,35027,1321145.09319,4651.65513433,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,5150.1914331,1381597.20118,4726,35007,1381597.2121,5150.19173592,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,5141.28914388,1300634.66366,4727,35017,1300634.62375,5141.28955916,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,4633.86124,1339165.36681,4728,35028,1339165.35958,4633.86137575,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,4658.99670904,1330018.58435,4729,35015,1330018.5738,4658.99680911,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,5323.39081972,1773890.27946,4730,35021,1773890.29713,5323.39083281,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2860.68677583,224871.46692,4731,43012,224871.485947,2860.68701926,43,127,,,,,,,,,665,,,,,,,92,,,,,,219,,,,,,,
19,4662.45287692,1325366.93921,4732,30019,1325366.9568,4662.45290526,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,10656.9105806,4523705.34897,4733,31013,4523705.42654,10656.9103084,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,5310.14485544,1394883.35762,4734,31007,1394883.3211,5310.14501227,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,5084.35016048,1177497.28806,4735,31001,1177497.33524,5084.35004486,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,5196.6286596,1285003.63552,4736,31011,1285003.63506,5196.62854942,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,5308.44254229,1332199.06934,4737,31002,1332199.05335,5308.44256598,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,4633.20992558,1098344.19821,4738,31019,1098344.14707,4633.21000308,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,4638.90422285,1104645.99964,4739,31028,1104646.03018,4638.90422879,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,1094.91043065,68960.3382818,4740,43059,68960.3061745,1094.91052364,43,74,,,,,,,,,457,,,,,,,149,,,,,,225,,,,,,,
41,4640.68785546,1105041.60198,4741,31041,1105041.65154,4640.6876154,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,4660.11475807,1324979.49015,4742,31046,1324979.48436,4660.1148368,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,5331.49469774,1778981.78797,4743,30040,1778981.79381,5331.49459023,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,3443.26568278,539983.880162,4744,43033,539983.917111,3443.26561164,43,50,,,,,,,,,566,,,,,,,45,,,,,,96,,,,,,,
10,5970.21487781,2202282.05779,4745,30010,2202282.02883,5970.21496382,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,10634.0912659,4855676.75489,4746,29002,4855676.79049,10634.0908982,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,3067.97696596,565078.801969,4747,43027,565078.809408,3067.97708611,43,87,,,,,,,,,434,,,,,,,82,,,,,,169,,,,,,,
20,9225.13903124,3308090.33894,4748,32020,3308090.34028,9225.13892356,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,5298.2587916,1755088.05037,4749,32048,1755088.06075,5298.2587617,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2404.44712294,361684.480593,4750,43034,361684.47287,2404.44717064,43,50,,,,,,,,,336,,,,,,,30,,,,,,80,,,,,,,
30,6616.71168634,2487613.9805,4751,32030,2487614.01111,6616.71138869,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,7859.6248765,2120104.1741,4752,35018,2120104.1494,7859.62496483,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,9340.81573354,4220687.59189,4753,36052,4220687.59359,9340.81578825,36,,,,,,,,,,729,,,92,,,,,,78,,,,170,,,,,,,
24,2239.34227737,303298.394055,4754,44024,303298.405532,2239.34215277,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,4627.41440525,1313370.91863,4755,44029,1313370.87115,4627.41454591,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,5559.65003784,1328231.63778,4756,35005,1328231.63826,5559.65015169,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,4626.41093578,1309337.08755,4757,44040,1309337.09683,4626.41087041,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,5674.76222694,1944941.09535,4758,31022,1944941.03035,5674.7624557,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,8971.01708364,3428350.01419,4759,32024,3428350.10886,8971.01704485,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,5339.42580294,1111250.85801,4760,31047,1111250.86689,5339.42589608,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,5308.26265557,1540244.89511,4761,30028,1540244.90524,5308.26278207,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,4647.49120885,1321040.38693,4762,30012,1321040.36113,4647.49119851,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,5311.94440784,1763951.36844,4763,29030,1763951.39161,5311.94436152,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,7345.8795621,3306525.4026,4764,36019,3306525.403,7345.87956134,36,,,,,,,,,,701,,,95,,,,,,56,,,,151,,,,,,,
47,5534.37967145,1927422.75218,4450,29047,1927422.4081,5534.38402186,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2155.25346152,273178.237538,4451,42027,273178.251769,2155.2535142,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,16485.3093972,11669972.7378,4452,42009,11669972.8127,16485.3093,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,19307.6321338,9494836.57419,4453,42044,9494836.46729,19307.7637672,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,6585.20153079,1687009.54335,4454,27057,1687009.56965,6585.20153212,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,13691.0915085,7935595.75605,4455,27033,7935595.78687,13691.0916859,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,4537.59518774,1195229.31993,4456,42050,1195229.27449,4537.59535526,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,3940.05146339,942182.848105,4457,42051,942182.890279,3940.05136039,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,6761.51971762,2008110.11135,4458,27026,2008110.0548,6761.51948029,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,5304.96685135,1318301.21325,4459,29045,1318301.57146,5304.96322372,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,5990.08553243,1545577.7937,4460,01006,1545577.85334,5990.08544485,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,6653.01346119,1421782.68518,4461,26017,1421782.59476,6653.01355397,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,5515.29545446,1105331.93069,4462,26033,1105331.95144,5515.29551521,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,10309.1284579,6634487.00608,4463,27049,6634487.18867,10309.1282025,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,4492.69074814,681522.862795,4464,42064,681522.784926,4492.69106037,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,5635.34370578,788624.15688,4465,42041,1375609.5833,3876.3414577,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,3992.96349101,886991.089392,4466,27045,886991.070649,3992.96350308,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,6699.95259409,2012626.98766,4467,42053,1425641.55819,8029.51897719,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,4670.15646947,888753.700097,4468,27034,888753.726646,4670.15644051,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,6056.71366148,1454374.59418,4469,42022,1940170.01795,6057.18602648,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,4670.42346208,1111944.33031,4470,27047,1111944.31127,4670.42337063,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,4673.07397425,1337014.65865,4471,27025,1337014.65729,4673.07400346,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,7753.63699254,2259801.47591,4472,42046,2259801.50038,7753.63669959,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,16951.8682281,12818179.4185,4473,28030,12818179.3761,16951.8679707,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,5320.0196237,1368769.85835,4474,29035,1368769.88519,5320.01963952,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,5433.41107901,1247812.55565,4475,29029,1247814.22542,5433.41494014,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,2618.86656605,294339.662774,4476,42065,294339.617778,2618.8667183,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1970.36754689,203873.87671,4477,42002,203873.884424,1970.36737713,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,4659.18266422,1109298.31471,4478,27008,1109298.31603,4659.18255905,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,5209.84402111,1297811.53998,4480,26007,1297811.49964,5209.8442394,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,4414.65021211,996890.271856,4481,29044,996890.258303,4414.65026244,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,2550.70049612,277583.789324,4482,42066,277583.783772,2550.70036971,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
